x, Tf, Ts , Tf* , Ts*
0.0,873.0,850.6628500105602,872.9999999959753,850.662849999707
0.01,872.9979876185334,850.6616440936359,872.9980077423478,850.6616440840902
0.02,872.9959750709221,850.6593775410071,872.9959951963978,850.6593775326728
0.03,872.9939622737458,850.6561849646365,872.9939824017168,850.6561849574052
0.04,872.991949154646,850.652188917469,872.9919692858363,850.6521889112349
0.05,872.9899356512311,850.6475001967924,872.9899557862643,850.6475001914533
0.06,872.9879217100712,850.6422182452019,872.9879418494818,850.6422182406601
0.07,872.985907285731,850.6364316456925,872.9859274299733,850.6364316418554
0.08,872.9838923398074,850.6302187026515,872.9839124892655,850.6302186994326
0.09,872.9818768401097,850.6236480947279,872.9818969951056,850.6236480920467
0.1,872.9798607598079,850.6167795825983,872.9798809206097,850.6167795803814
0.11,872.9778440767441,850.6096647515874,872.9778642435734,850.6096647497681
0.12,872.975826772728,850.6023477698452,872.975846945767,850.6023477683634
0.13,872.9738088329498,850.594866143603,872.9738290123463,850.5948661424054
0.14,872.9717902454335,850.587251454666,872.9718104313073,850.5872514537057
0.15,872.9697710006019,850.5795300673659,872.9697911930489,850.5795300666019
0.16,872.9677510908328,850.5717237960544,872.9677712899291,850.5717237954514
0.17,872.9657305101143,850.5638505264487,872.9657507159202,850.5638505259765
0.18,872.9637092537441,850.5559247862345,872.9637294663065,850.5559247858674
0.19,872.9616873180738,850.5479582627328,872.9617075374291,850.5479582624495
0.2,872.9596647002918,850.5399602662002,872.9596849264683,850.539960265983
0.21,872.9576413982505,850.5319381388473,872.9576616312696,850.5319381386817
0.22,872.955617410319,850.5238976125304,872.9556376501969,850.5238976124047
0.23,872.9535927352629,850.5158431189041,872.953612982012,850.5158431188088
0.24,872.9515673721553,850.5077780426157,872.951587625785,850.5077780425435
0.25,872.9495413202997,850.4997049459658,872.9495615808169,850.4997049459109
0.26,872.947514579172,850.491625747506,872.9475348465819,850.4916257474638
0.27,872.9454871483767,850.483541867711,872.9455074226834,850.4835418676782
0.28,872.9434590276118,850.4754543485502,872.943479308818,850.4754543485243
0.29,872.9414302166431,850.4673639442693,872.9414505047514,850.4673639442482
0.3,872.9394007152856,850.4592711963508,872.9394210102978,850.4592711963331
0.31,872.937370523389,850.4511764894687,872.9373908253066,850.4511764894535
0.32,872.9353396408272,850.4430800962316,872.9353599496515,850.4430800962181
0.33,872.9333080674905,850.4349821956105,872.9333283832226,850.4349821955981
0.34,872.9312758032816,850.4268829196889,872.9312961259222,850.4268829196773
0.35000000000000003,872.9292428481106,850.4187823548448,872.9292631776609,850.4187823548338
0.36,872.9272092018882,850.4106805608383,872.927229538349,850.4106805608276
0.37,872.9251748645416,850.4025775770452,872.9251952079137,850.4025775770348
0.38,872.9231398359865,850.3944734286413,872.9231601862707,850.3944734286309
0.39,872.9211041161462,850.3863681323312,872.9211244733433,850.386368132321
0.4,872.9190677049446,850.378261698242,872.9190880690553,850.3782616982319
0.41000000000000003,872.9170306023066,850.3701541343486,872.9170509733316,850.3701541343385
0.42,872.9149928081565,850.3620454438502,872.9150131860966,850.3620454438401
0.43,872.9129543224192,850.3539356298913,872.9129747072752,850.3539356298812
0.44,872.9109151450194,850.3458246941185,872.9109355367921,850.3458246941084
0.45,872.9088752758842,850.3377126369708,872.9088956745742,850.3377126369606
0.46,872.9068347149362,850.3295994574161,872.9068551205443,850.329599457406
0.47000000000000003,872.9047934621005,850.3214851522506,872.9048138746275,850.3214851522405
0.48,872.9027515173029,850.3133697176282,872.9027719367496,850.313369717618
0.49,872.9007088804643,850.3052531426908,872.9007293068313,850.3052531426805
0.5,872.8986655515089,850.2971354123371,872.8986859847971,850.2971354123264
0.51,872.8966215303547,850.2890164929303,872.8966419705648,850.2890164929191
0.52,872.8945768169172,850.2808963292844,872.8945972640502,850.2808963292723
0.53,872.8925314110993,850.2727748219597,872.8925518651561,850.272774821946
0.54,872.8904853127921,850.2646517913341,872.8905057737737,850.2646517913175
0.55,872.8884385218549,850.2565269219886,872.888458989763,850.2565269219671
0.56,872.8863910380993,850.2483996663673,872.8864115129355,850.2483996663373
0.5700000000000001,872.8843428612512,850.2402690813141,872.8843633430183,850.2402690812696
0.58,872.8822939908935,850.2321335592361,872.8823144795957,850.2321335591672
0.59,872.8802444263629,850.2239903863226,872.8802649220069,850.2239903862129
0.6,872.8781941665884,850.2158350267971,872.8782146691848,850.2158350266199
0.61,872.8761432098236,850.2076599743508,872.8761637193899,850.2076599740628
0.62,872.8740915532135,850.1994529288119,872.8741120697782,850.1994529283443
0.63,872.8720391920949,850.1911939321734,872.8720597157046,850.1911939314173
0.64,872.8699861189425,850.1828509172889,872.8700066496725,850.1828509160734
0.65,872.8679323216237,850.1743728613861,872.8679528595954,850.1743728594472
0.66,872.8658777807564,850.1656793653366,872.8658983261635,850.1656793622684
0.67,872.8638224656823,850.1566449547548,872.8638430188315,850.156644949941
0.68,872.8617663282453,850.1470756703035,872.8617868896179,850.1470756628166
0.6900000000000001,872.8597092935697,850.1366745084509,872.8597298639145,850.136674496909
0.7000000000000001,872.8576512461943,850.1249909043293,872.8576718266658,850.124990886692
0.71,872.8555920096767,850.1113475984146,872.855612602039,850.1113475716977
0.72,872.8535313167207,850.0947357556158,872.8535519236465,850.0947357154939
0.73,872.8514687659033,850.0736659240092,872.8514893914066,850.0736658642672
0.74,872.8494037594692,850.0459580988495,872.8494244095268,850.0459580106335
0.75,872.8473354147716,850.0084484988258,872.8473560982094,850.0084483696253
0.76,872.8452624390305,849.9565832850521,872.8452831687749,849.9565830973283
0.77,872.8431829539043,849.8838598660182,872.8432037487371,849.8838595953661
0.78,872.8410942512186,849.7810639895656,872.8411151382193,849.7810636022647
0.79,872.8389924555662,849.6352346718998,872.8390134734856,849.6352341216638
0.8,872.8368720611419,849.4282680175472,872.8368932650334,849.4282672412274
0.81,872.8347252998469,849.1350436142442,872.8347467673854,849.1350425261637
0.8200000000000001,872.8325412839215,848.7209213831258,872.8325631239759,848.7209198676211
0.8300000000000001,872.8303048485576,848.1384097440583,872.8303272127644,848.1384076456711
0.84,872.8279949962837,847.3227439707424,872.8280180946018,847.3227410813233
0.85,872.8255828140291,846.1860316311197,872.8256069355677,846.1860276728661
0.86,872.8230286932585,844.6095133280687,872.8230542340743,844.6095079311976
0.87,872.8202786296317,842.4333426812947,872.8203061297295,842.4333353546275
0.88,872.8172593079024,839.4430979031741,872.8172895003829,839.4430879953431
0.89,872.8138715838206,835.3519830122741,872.8139054600575,835.3519696605163
0.9,872.809981850652,829.7773394686536,872.8100207466207,829.77732153117
0.91,872.8054106134706,822.2096421802227,872.8054563239984,822.2096181467789
0.92,872.7999173765855,811.971562245925,872.7999723064673,811.9715301196464
0.93,872.7931806612518,798.1638958028308,872.7932480250604,798.1638529438632
0.9400000000000001,872.7847715892724,779.5941218421948,872.7848556755051,779.5940647608764
0.9500000000000001,872.7741189627778,754.6819791816545,872.7742254830364,754.6819032648319
0.96,872.760463101449,721.334634018884,872.7605996520374,721.334533167675
0.97,872.7427948124683,676.7815989698074,872.7429714846545,676.7814651200597
0.98,872.7197746898371,617.3563697300227,872.7200048767608,617.3561922173728
0.99,872.6896032513566,538.2075127295038,872.6899047150971,538.2072774486069
1.0,872.5341096651732,432.91633384677596,872.5345058438029,432.9160222203813
1.01,293.0,293.0,293.0,293.0
