x, Tf, Ts , Tf* , Ts*
0.0,873.0,687.6171208295982,873.0,687.6171208295982
1.0E-4,872.9678592775601,687.5551740392729,872.9679150125226,687.5551740392729
2.0E-4,872.9357089676258,687.4931177495678,872.9357647192138,687.4931177495678
3.0000000000000003E-4,872.903549070963,687.4310594773165,872.9036048391753,687.4310594773165
4.0E-4,872.8713795883423,687.368999225153,872.8714353731775,687.368999225153
5.0E-4,872.8392005205322,687.3069369954948,872.8392563219891,687.3069369954948
6.000000000000001E-4,872.807011868303,687.2448727905847,872.80706768638,687.2448727905847
7.0E-4,872.7748136324248,687.1828066131638,872.7748694671208,687.1828066131638
8.0E-4,872.7426058136678,687.1207384651847,872.7426616649814,687.1207384651847
9.000000000000001E-4,872.7103884128043,687.058668349626,872.7104442807341,687.058668349626
0.001,872.6781614306054,686.9965962686247,872.6782173151502,686.9965962686247
0.0011,872.645924867846,686.9345222246911,872.6459807690044,686.9345222246911
0.0012000000000000001,872.6136787253006,686.872446220223,872.6137346430711,686.872446220223
0.0013000000000000002,872.5814230037396,686.8103682577619,872.581478938121,686.8103682577619
0.0014,872.5491577039377,686.7482883396129,872.5492136549287,686.7482883396129
0.0015,872.5168828266741,686.6862064682912,872.5169387942733,686.6862064682912
0.0016,872.4845983727228,686.6241226462505,872.4846543569288,686.6241226462505
0.0017000000000000001,872.4523043428592,686.5620368760342,872.4523603436708,686.5620368760342
0.0018000000000000002,872.420000737859,686.4999491597774,872.4200567552748,686.4999491597774
0.0019,872.3876875585017,686.4378595002323,872.3877435925202,686.4378595002323
0.002,872.3553648055647,686.3757678994921,872.3554208561848,686.3757678994921
0.0021000000000000003,872.3230324798271,686.313674360352,872.3230885470473,686.313674360352
0.0022,872.290690582068,686.251578885025,872.2907466658869,686.251578885025
0.0023,872.2583391130672,686.1894814760611,872.2583952134835,686.1894814760611
0.0024000000000000002,872.2259780736058,686.1273821358664,872.2260341906182,686.1273821358664
0.0025,872.1936074644644,686.0652808669017,872.1936635980715,686.0652808669017
0.0026000000000000003,872.1612272864247,686.0031776714764,872.1612834366251,686.0031776714764
0.0027,872.1288375402692,685.9410725522848,872.1288937070616,685.9410725522848
0.0028,872.0964382267765,685.8789655113908,872.0964944101595,685.8789655113908
0.0029000000000000002,872.0640293467407,685.8168565515982,872.0640855467129,685.8168565515982
0.003,872.0316109009383,685.7547456752495,872.0316671174985,685.7547456752495
0.0031000000000000003,871.9991828901557,685.6926328847284,871.9992391233025,685.6926328847284
0.0032,871.9667453151771,685.6305181823346,871.9668015649091,685.6305181823346
0.0033,871.9342981767909,685.5684015707643,871.9343544431067,685.5684015707643
0.0034000000000000002,871.9018414757795,685.5062830524279,871.9018977586778,685.5062830524279
0.0035,871.869375212932,685.4441626295653,871.8694315124114,685.4441626295653
0.0036000000000000003,871.836899389038,685.3820403047812,871.836955705097,685.3820403047812
0.0037,871.8044140048798,685.3199160804455,871.8044703375173,685.3199160804455
0.0038,871.7719190612515,685.2577899588504,871.771975410466,685.2577899588504
0.0039000000000000003,871.7394145589423,685.1956619427793,871.7394709247324,685.1956619427793
0.004,871.7069004987416,685.1335320345677,871.706956881106,685.1335320345677
0.0041,871.67437688144,685.071400236441,871.6744332803772,685.071400236441
0.004200000000000001,871.6418437078294,685.0092665509987,871.6419001233381,685.0092665509987
0.0043,871.6093009786997,684.9471309807024,871.6093574107787,684.9471309807024
0.0044,871.5767486948447,684.884993527848,871.5768051434924,684.884993527848
0.0045000000000000005,871.5441868570566,684.8228541949364,871.5442433222717,684.8228541949364
