x, Tf, Ts , Tf* , Ts*
0.0,868.4885356325893,793.6420172394791,868.4885792752962,793.6420172093154
0.01,868.4841704888838,793.6386657256124,868.4842141403186,793.6386656990569
0.02,868.4798042064062,793.6323635900294,868.4798478692283,793.632363567172
0.03,868.4754365562657,793.6235217449224,868.475480232764,793.6235217255909
0.04,868.471067344859,793.6125319511972,868.4711110369697,793.6125319350822
0.05,868.4666964107882,793.5997515980051,868.4667401201252,793.5997515847432
0.06,868.4623236212286,793.5854976972229,868.4623673491202,793.5854976864426
0.07,868.457948868203,793.5700459860806,868.4579926157292,793.5700459774251
0.08,868.4535720649959,793.5536325554473,868.4536158330237,793.5536325485851
0.09,868.4491931428478,793.536456664536,868.449236932065,793.5364566591661
0.1,868.4448120479384,793.5186841139636,868.4448558588831,793.5186841098174
0.11,868.4404287386983,793.5004508739319,868.4404725717861,793.5004508707743
0.12,868.4360431834715,793.4818667906814,868.4360870390192,793.4818667883102
0.13,868.4316553584605,793.4630192413257,868.4316992367061,793.4630192395701
0.14,868.427265246033,793.4439766307243,868.4273091471528,793.4439766294429
0.15,868.4228728332937,793.424791642795,868.4229167574164,793.4247916418727
0.16,868.4184781109652,793.4055041824486,868.4185220581838,793.4055041817937
0.17,868.4140810724356,793.3861439668559,868.4141250428162,793.3861439663968
0.18,868.4096817130559,793.3667327490865,868.409725706645,793.3667327487683
0.19,868.4052800295829,793.3472861782866,868.4053240464129,793.347286178068
0.2,868.4008760197765,793.3278153168914,868.4009200598699,793.3278153167419
0.21,868.3964696820846,793.3083278484246,868.3965137454568,793.3083278483223
0.22,868.392061015428,793.2888290160818,868.3921051020899,793.2888290160112
0.23,868.387650019047,793.2693223349366,868.3876941290061,793.2693223348869
0.24,868.3832366923878,793.2498101202531,868.3832808256496,793.2498101202168
0.25,868.3788210350325,793.2302938700406,868.3788651916014,793.2302938700128
0.26,868.3744030466494,793.2107745368825,868.3744472265286,793.2107745368601
0.27,868.3699827269598,793.1912527157542,868.3700269301521,793.1912527157351
0.28,868.3655600757155,793.1717287720317,868.3656043022232,793.1717287720145
0.29,868.3611350926941,793.152202925925,868.3611793425197,793.1522029259091
0.3,868.356707777679,793.1326753082467,868.3567520508245,793.1326753082315
0.31,868.3522781304645,793.1131459952892,868.352322426932,793.1131459952743
0.32,868.3478461508475,793.0936150307873,868.3478904706391,793.0936150307726
0.33,868.3434118386264,793.0740824393766,868.3434561817439,793.0740824393621
0.34,868.338975193601,793.0545482347725,868.3390195600465,793.054548234758
0.35000000000000003,868.3345362155711,793.0350124248321,868.3345806053468,793.0350124248176
0.36,868.3300949043431,793.0154750136479,868.3301393174507,793.0154750136335
0.37,868.3256512597146,792.9959360032849,868.3256956961562,792.9959360032705
0.38,868.3212052814877,792.9763953948016,868.3212497412653,792.9763953947872
0.39,868.3167569694638,792.9568531891753,868.3168014525794,792.9568531891609
0.4,868.3123063234449,792.9373093868674,868.3123508299004,792.937309386853
0.41000000000000003,868.307853343233,792.9177639882466,868.3078978730305,792.9177639882323
0.42,868.3033980286299,792.898216993541,868.3034425817713,792.8982169935267
0.43,868.298940379437,792.8786684030277,868.2989849559243,792.8786684030134
0.44,868.2944803954557,792.8591182169276,868.2945249952909,792.8591182169133
0.45,868.2900180764879,792.839566435442,868.2900626996728,792.8395664354276
0.46,868.2855534223363,792.8200130587428,868.2855980688731,792.8200130587285
0.47000000000000003,868.2810864328025,792.8004580870888,868.2811311026932,792.8004580870745
0.48,868.2766171076878,792.7809015206136,868.2766618009343,792.7809015205993
0.49,868.2721454467938,792.7613433595577,868.2721901633981,792.7613433595434
0.5,868.2676714499224,792.7417836041205,868.2677161898865,792.7417836041062
0.51,868.2631951168756,792.7222222544477,868.2632398802015,792.7222222544334
0.52,868.2587164474553,792.7026593106972,868.2587612341448,792.7026593106829
0.53,868.2542354414632,792.6830947729903,868.2542802515184,792.683094772976
0.54,868.2497520987015,792.6635286412516,868.2497969321245,792.6635286412372
0.55,868.2452664189723,792.643960915234,868.245311275765,792.6439609152196
0.56,868.2407784020761,792.6243915941093,868.2408232822404,792.6243915940948
0.5700000000000001,868.2362880478148,792.604820675021,868.2363329513528,792.6048206750065
0.58,868.2317953559894,792.5852481531596,868.231840282903,792.585248153145
0.59,868.2273003264015,792.5656740153787,868.2273452766927,792.5656740153639
0.6,868.2228029588476,792.5460982335753,868.2228479325186,792.54609823356
0.61,868.2183032531196,792.5265207469267,868.2183482501723,792.5265207469103
0.62,868.2138012089961,792.5069414258793,868.2138462294326,792.5069414258603
0.63,868.2092968262336,792.4873599993786,868.2093418700566,792.4873599993546
0.64,868.2047901045382,792.4677759089036,868.2048351717506,792.4677759088694
0.65,868.2002810435149,792.4481880211539,868.2003261341205,792.4481880210993
0.66,868.1957696425611,792.4285940721796,868.1958147565659,792.428594072085
0.67,868.1912559006764,792.408989609093,868.1913010380906,792.4089896089208
0.68,868.1867398160846,792.3893660101526,868.1867849769259,792.3893660098324
0.6900000000000001,868.1822213855291,792.3697068423642,868.1822665698301,792.3697068417666
0.7000000000000001,868.1777006029664,792.3499812765272,868.1777458107873,792.3499812754172
0.71,868.1731774572545,792.3301323869833,868.1732226887068,792.3301323849424
0.72,868.168651927908,792.3100567248414,868.1686971831965,792.3100567211353
0.73,868.1641239778085,792.2895692791117,868.1641692573045,792.2895692724751
0.74,868.159593540506,792.2683444310574,868.1596388448737,792.268344419345
0.75,868.1550604987791,792.2458182100657,868.1551058291908,792.245818189702
0.76,868.1505246488299,792.2210293519812,868.150570007323,792.2210293171055
0.77,868.1459856417015,792.1923654203578,868.1460310317652,792.1923653615244
0.78,868.1414428887264,792.1571644484981,868.1414883162466,792.1571643507345
0.79,868.1368954117365,792.1111008664243,868.1369408864938,792.1111007063872
0.8,868.1323416094909,792.0472553851581,868.1323871474956,792.0472551270424
0.81,868.1277788994458,791.9547303751436,868.1278245265203,791.9547299649054
0.8200000000000001,868.123203176968,791.8166233287631,868.1232489341539,791.8166226861006
0.8300000000000001,868.1186080118479,791.6071093449503,868.1186539634402,791.6071083523558
0.84,868.1139834725092,791.2873070743508,868.1140297178135,791.2873055623845
0.85,868.1093144305361,790.7995085508871,868.1093611208213,790.7995062786398
0.86,868.1045781500567,790.0592381059413,868.1046255126596,790.0592347354042
0.87,868.0997409054515,788.9444635375797,868.0997892775969,788.944458600326
0.88,868.0947532940177,787.2811052270217,868.0948031696882,787.2810980811632
0.89,868.0895438128218,784.8237626387581,868.0895959069854,784.8237524135214
0.9,868.0840101451245,781.2302826467354,868.0840654808634,781.2302681711258
0.91,868.0780074425012,776.0284015776529,868.0780674681833,776.0283812884318
0.92,868.071332681852,768.5721626104108,868.0713994275505,768.5721344328938
0.93,868.063703904378,757.9850884122757,868.063780189468,757.9850496051064
0.9400000000000001,868.0547327832949,743.0861065125722,868.0548224907594,743.08605346454
0.9500000000000001,868.0438884870003,722.2928988091813,868.0439969247752,722.29282677227
0.96,868.0304501664373,693.4955898484573,868.0305845425083,693.4954925869012
0.97,868.013444554772,653.8914413189443,868.0136146011389,653.891310649932
0.98,867.991564078673,599.7685136504869,867.9917828701399,599.768338849782
0.99,867.9630365834493,526.2232854477778,867.9633216106985,526.2230524939208
1.0,867.8106575564989,426.7942953601171,867.8110320302113,426.79398607236965
1.01,293.0,293.0,293.0,293.0
