x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.936374422923,872.9999999999885,872.9363744228746
0.01,872.9999942677148,872.9363690420387,872.9999943250376,872.9363690419941
0.02,872.999988534613,872.9363587032936,872.999988591944,872.9363587032527
0.03,872.9999828002734,872.9363438136388,872.9999828576168,872.9363438136013
0.04,872.9999770643207,872.9363247565741,872.9999771216802,872.9363247565399
0.05,872.9999713264225,872.9363018921747,872.9999713838015,872.9363018921434
0.06,872.9999655862551,872.9362755568964,872.9999656436568,872.9362755568679
0.07,872.9999598435453,872.9362460643235,872.9999599009724,872.9362460642977
0.08,872.9999540980237,872.9362137060165,872.9999541554789,872.9362137059932
0.09,872.9999483494685,872.9361787526096,872.999948406954,872.9361787525885
0.1,872.9999425976681,872.936141454375,872.9999426551861,872.9361414543561
0.11,872.99993684242,872.9361020425843,872.9999368999725,872.9361020425672
0.12,872.9999310835633,872.9360607307134,872.9999311411518,872.936060730698
0.13,872.999925320934,872.9360177144312,872.9999253785603,872.9360177144174
0.14,872.9999195544048,872.9359731736624,872.99991961207,872.9359731736502
0.15,872.9999137838506,872.935927272696,872.9999138415561,872.935927272685
0.16,872.9999080091623,872.9358801611143,872.9999080669091,872.9358801611046
0.17,872.9999022302337,872.9358319745974,872.999902288023,872.9358319745888
0.18,872.9998964469909,872.9357828361938,872.9998965048233,872.9357828361861
0.19,872.9998906593569,872.9357328572011,872.9998907172333,872.9357328571944
0.2,872.999884867264,872.9356821367393,872.9998849251849,872.9356821367334
0.21,872.9998790706535,872.9356307644239,872.9998791286196,872.9356307644188
0.22,872.9998732694737,872.9355788190362,872.9998733274855,872.9355788190317
0.23,872.9998674636796,872.9355263720071,872.9998675217375,872.9355263720031
0.24,872.9998616532303,872.9354734844804,872.9998617113348,872.935473484477
0.25,872.9998558380911,872.9354202119055,872.9998558962425,872.9354202119024
0.26,872.9998500182318,872.9353665999586,872.9998500764303,872.9353665999558
0.27,872.9998441936274,872.9353126911626,872.9998442518735,872.9353126911602
0.28,872.9998383642647,872.9352585157201,872.9998384225584,872.9352585157179
0.29,872.9998325301118,872.9352041032784,872.9998325884534,872.9352041032764
0.3,872.9998266911435,872.9351494718258,872.9998267495332,872.9351494718239
0.31,872.9998208473419,872.9350946335016,872.9998209057799,872.9350946334998
0.32,872.9998149986991,872.9350395935143,872.9998150571855,872.9350395935123
0.33,872.9998091451841,872.9349843451009,872.9998092037193,872.9349843450989
0.34,872.9998032867841,872.934928874278,872.999803345368,872.9349288742757
0.35000000000000003,872.9997974234759,872.9348731445017,872.999797482109,872.934873144499
0.36,872.9997915552284,872.9348171052447,872.9997916139109,872.9348171052412
0.37,872.999785682013,872.9347606784438,872.9997857407451,872.9347606784393
0.38,872.9997798037846,872.9347037526663,872.9997798625668,872.9347037526604
0.39,872.999773920474,872.9346461658555,872.9997739793071,872.9346461658475
0.4,872.9997680320145,872.9345876982883,872.999768090899,872.9345876982776
0.41000000000000003,872.9997621382972,872.9345280409545,872.9997621972344,872.9345280409401
0.42,872.9997562391661,872.9344667735155,872.9997562981574,872.9344667734958
0.43,872.9997503344356,872.9344033251483,872.9997503934829,872.9344033251217
0.44,872.9997444238369,872.9343369155898,872.9997444829429,872.9343369155537
0.45,872.9997385070075,872.9342664898545,872.9997385661758,872.9342664898055
0.46,872.9997325834565,872.9341906194142,872.999732642692,872.9341906193478
0.47000000000000003,872.9997266525198,872.9341073761715,872.9997267118292,872.9341073760818
0.48,872.9997207132992,872.9340141622238,872.9997207726914,872.9340141621026
0.49,872.9997147645821,872.9339074832194,872.9997148240693,872.9339074830559
0.5,872.999708804734,872.9337826451152,872.9997088643325,872.9337826448951
0.51,872.9997028315613,872.9336333529143,872.999702891293,872.9336333526184
0.52,872.9996968420928,872.9334511740637,872.9996969019875,872.9334511736662
0.53,872.9996908323546,872.9332248275775,872.999690892452,872.9332248270443
0.54,872.9996847969934,872.932939238414,872.9996848573469,872.9329392376997
0.55,872.9996787288845,872.9325742820896,872.9996787895656,872.9325742811337
0.56,872.9996726184547,872.9321031193889,872.9996726795589,872.9321031181112
