x, Ts, Tf
0.0,293.0,873.0
0.01,397.8582004419267,872.9441745526051
0.02,461.9013026146491,872.8958789332391
0.03,499.2291712490071,872.8519727864324
0.04,519.8987134479119,872.8104978253411
0.05,530.7318000003287,872.770297633653
0.06,536.0871333171013,872.730728170143
0.07,538.572537533052,872.6914519747835
0.08,539.6448179307085,872.6523028690486
0.09,540.0632010595888,872.6132039487168
0.1,540.1970344633992,872.574121744586
0.11,540.214282781228,872.535042542379
0.12,540.1864889082252,872.4959610433033
0.13,540.1422581992709,872.4568753138177
0.14,540.0923522929978,872.4177846865946
0.15,540.0405896383872,872.3786889436473
0.16,539.9882510410423,872.3395880177322
0.17,539.9357435478292,872.3004818895195
0.18,539.8831899894365,872.261370554138
0.19,539.8306256324919,872.2222540108711
0.2,539.778060130261,872.1831322601389
0.21,539.7254960068076,872.1440053026565
0.22,539.6729338940792,872.1048731392161
0.23,539.6203739442664,872.065735770626
0.24,539.5678161931273,872.0265931977019
0.25,539.515260649339,871.9874454212547
0.26,539.4627073155194,871.9482924421026
0.27,539.410156192997,871.9091342610586
0.28,539.3576072828226,871.8699708789372
0.29,539.3050605860005,871.8308022965554
0.3,539.25251610352,871.7916285147287
0.31,539.1999738363701,871.7524495342711
0.32,539.1474337855373,871.7132653559997
0.33,539.0948959520092,871.6740759807285
0.34,539.042360336775,871.6348814092745
0.35000000000000003,538.989826940821,871.595681642455
0.36,538.9372957651374,871.556476681084
0.37,538.8847668107068,871.5172665259796
0.38,538.8322400785214,871.4780511779583
0.39,538.7797155695674,871.4388306378358
0.4,538.7271932848264,871.3996049064286
0.41000000000000003,538.674673225292,871.3603739845553
0.42,538.6221553919489,871.3211378730311
0.43,538.569639785782,871.2818965726752
0.44,538.517126407778,871.2426500843034
0.45,538.4646152589304,871.203398408734
0.46,538.4121063402185,871.1641415467842
0.47000000000000003,538.3595996526291,871.1248794992724
0.48,538.3070951971467,871.0856122670167
0.49,538.2545929747647,871.0463398508331
0.5,538.2020929864627,871.0070622515436
0.51,538.1495952332265,870.9677794699633
0.52,538.0970997160434,870.9284915069117
0.53,538.044606435904,870.8891983632077
0.54,537.9921153937867,870.8499000396694
0.55,537.9396265906797,870.8105965371174
0.56,537.8871400275676,870.7712878563689
0.5700000000000001,537.8346557054359,870.7319739982445
0.58,537.7821736252718,870.6926549635627
0.59,537.7296937880559,870.6533307531427
0.6,537.6772161947771,870.6140013678059
0.61,537.624740846417,870.5746668083713
0.62,537.572267743964,870.5353270756574
0.63,537.5197968883998,870.4959821704846
0.64,537.467328280706,870.4566320936754
0.65,537.4148619218736,870.4172768460475
0.66,537.3623978128838,870.3779164284226
0.67,537.309935954719,870.338550841621
0.68,537.257476348367,870.299180086464
0.6900000000000001,537.2050189948063,870.2598041637723
0.7000000000000001,537.1525638950269,870.2204230743666
0.71,537.1001110500088,870.1810368190686
0.72,537.0476604607375,870.1416453986994
0.73,536.9952121281945,870.1022488140794
0.74,536.9427660533606,870.0628470660334
0.75,536.8903222372134,870.0234401553787
0.76,536.8378806806812,869.9840280829405
0.77,536.7854413845007,869.9446108495391
0.78,536.7330043484027,869.9051884559985
0.79,536.6805695674018,869.8657609031379
0.8,536.6281370150635,869.8263281917774
0.81,536.5757065713185,869.7868903227201
0.8200000000000001,536.5232777243226,869.7474472967102
0.8300000000000001,536.4708483935349,869.707999114249
0.84,536.4184104986199,869.6685457748833
0.85,536.3659340822813,869.6290872746494
0.86,536.3133132979564,869.5896235971401
0.87,536.2601924178072,869.5501546841672
0.88,536.2054366223498,869.510680344233
0.89,536.1456170393452,869.4711999830619
0.9,536.0709434386379,869.4317118563687
0.91,535.9550636871378,869.3922111244634
0.92,535.7312722177722,869.3526851122848
0.93,535.2411608379174,869.3131025380059
0.9400000000000001,534.1326394375136,869.2733907631832
0.9500000000000001,531.6747472237136,869.2333912906329
0.96,526.4522862883008,869.1927793934865
0.97,515.9118872493267,869.1509304231969
0.98,495.7574481360465,869.106715096342
0.99,459.2295894501094,869.0581871415276
1.0,396.3255375423119,868.8871671422123
1.01,293.0,293.0
