x, Tf, Ts , Tf* , Ts*
0.0,873.0,581.8284233815962,873.0,581.8284233815962
0.05,845.2766822494835,545.543017235833,845.2767783990381,545.543017235833
0.1,815.3198768840763,510.64025659828974,815.3199807797758,510.64025659828974
0.15000000000000002,783.211714411856,477.4317387244837,783.2118257688569,477.4317387244837
0.2,748.6748016444404,446.2324940956476,748.6749214247932,446.2324940956476
0.25,711.0188669814017,417.3860443328355,711.0189975790948,417.3860443328355
0.30000000000000004,669.4133945911908,391.27047562704996,669.4135388866057,391.27047562704996
0.35000000000000003,623.4785854607237,368.26478412803135,623.4787447710731,368.26478412803135
0.4,573.8971617968768,348.67523222111714,573.8973337543548,348.67523222111714
0.45,522.6445255311781,332.6486048707015,522.6447032847282,332.6486048707015
0.5,472.6368901426913,320.1120904479451,472.6370635783497,320.1120904479451
0.55,426.9499656572853,310.7682050471127,426.95012410792526,310.7682050471127
0.6000000000000001,387.9932596051179,304.1464289229795,387.993394714125,304.1464289229795
0.65,356.9966910359265,299.6889972537842,356.99679853771573,299.6889972537842
0.7000000000000001,333.94898446247896,296.8392985817912,333.94906439615573,296.8392985817912
0.75,317.89657290972525,295.1081770784113,317.8966285824349,295.1081770784113
0.8,307.3955962728423,294.10802810742575,307.3956326921567,294.10802810742575
0.8500000000000001,300.9253835267512,293.5578251199253,300.9254059666366,293.5578251199253
0.9,297.15999102459506,293.2692322856795,297.1600040836674,293.2692322856795
0.9500000000000001,295.0848066932195,293.1246974173596,295.08481389033966,293.1246974173596
1.0,293.99902201728673,293.0554795829233,293.9990257829873,293.0554795829233
1.05,293.0,293.0,0.0,0.0
