x, Tf, Ts , Tf* , Ts*
0.0,873.0,581.8284233815962,873.0,581.8284233815962
0.001,872.4942232574092,581.0820616633085,872.4943109637381,581.0820616633085
0.002,871.9873395233251,580.3358549322336,871.9874274216165,580.3358549322336
0.003,871.47935090225,579.5899357239086,871.479438992139,579.5899357239086
0.004,870.9702595054052,578.8443071000003,870.9703477865256,578.8443071000003
0.005,870.4600674507011,578.0989721185488,870.4601559226857,578.0989721185488
0.006,869.9487768627232,577.3539338338239,869.9488655252035,577.3539338338239
0.007,869.4363898727138,576.6091952963423,869.4364787253203,576.6091952963423
0.008,868.9229086185492,575.8647595528885,868.9229976609112,575.8647595528885
0.009000000000000001,868.4083352447442,575.1206296463635,868.4084244764897,575.1206296463635
0.01,867.8926719023987,574.3768086159558,867.8927613231547,574.3768086159558
0.011,867.3759207492237,573.6332994971538,867.3760103586162,573.6332994971538
0.012,866.8580839494634,572.8901053212816,866.858173747117,572.8901053212816
0.013000000000000001,866.339163673942,572.1472291160478,866.3392536594802,572.1472291160478
0.014,865.8191621000011,571.4046739053379,865.8192522730463,571.4046739053379
0.015,865.2980814115017,570.6624427089967,865.2981717716752,570.6624427089967
0.016,864.7759237988016,569.9205385428207,864.7760143457238,569.9205385428207
0.017,864.2526914587439,569.1789644191232,864.2527821920337,569.1789644191232
0.018000000000000002,863.7283865946225,568.4377233457941,863.7284775138977,568.4377233457941
0.019,863.2030114161779,567.6968183270264,863.2031025210555,567.6968183270264
0.02,862.6765681395849,566.9562523629011,862.6766594296805,566.9562523629011
0.021,862.1490589874074,566.2160284496073,862.1491504623357,566.2160284496073
0.022,861.6204861885975,565.4761495792999,861.6205778479718,565.4761495792999
0.023,861.0908519784803,564.7366187399787,861.090943821913,564.7366187399787
0.024,860.5601585987515,563.9974389157074,860.560250625854,563.9974389157074
0.025,860.0284082974201,563.2586130862719,860.0285005078025,563.2586130862719
0.026000000000000002,859.4956033288063,562.5201442278241,859.4956957220777,562.5201442278241
0.027,858.9617459535373,561.7820353117668,858.9618385293056,561.7820353117668
0.028,858.4268384385155,561.0442893057216,858.4269311963876,561.0442893057216
0.029,857.8908830568807,560.3069091734671,857.8909759964627,560.3069091734671
0.03,857.3538820880689,559.5698978739226,857.3539752089652,559.5698978739226
0.031,856.8158378176814,558.8332583623306,856.8159311194958,558.8332583623306
0.032,856.2767525375493,558.0969935895885,856.2768460198844,558.0969935895885
0.033,855.7366285456845,557.3611065023157,855.7367222081417,557.3611065023157
0.034,855.1954681462544,556.6256000432064,855.1955619884341,556.6256000432064
0.035,854.65327364959,555.8904771500762,854.6533676710917,555.8904771500762
0.036000000000000004,854.1100473721428,555.1557407571426,854.1101415725648,555.1557407571426
0.037,853.565791636474,554.4213937937285,853.5658860154135,554.4213937937285
0.038,853.0205087712295,553.6874391853681,853.0206033282826,553.6874391853681
0.039,852.4742011111426,552.9538798530342,852.4742958459046,552.9538798530342
0.04,851.9268709969849,552.2207187133645,851.9269659090498,552.2207187133645
0.041,851.378520775571,551.4879586786715,851.3786158645319,551.4879586786715
0.042,850.8291527997222,550.7556026567804,850.8292480651711,550.7556026567804
0.043000000000000003,850.2787694282607,550.0236535513051,850.2788648697884,550.0236535513051
0.044,849.7273730259838,549.2921142613974,849.7274686431804,549.2921142613974
0.045,849.1749659636469,548.5609876816086,849.1750617561012,548.5609876816086
0.046,848.6215506179329,547.8302767022935,848.6216465852328,547.8302767022935
0.047,848.0671293714818,547.0999842091618,848.0672255132141,547.0999842091618
0.048,847.5117046127843,546.370113083613,847.5118009285349,546.370113083613
0.049,846.9552787362392,545.6406662023483,846.9553752255928,545.6406662023483
0.05,846.3978541420895,544.9116464376051,846.3979508046299,544.9116464376051
0.051000000000000004,845.839433236456,544.1830566572723,845.8395300717659,544.1830566572723
0.052000000000000005,845.2800184312414,543.4548997245782,845.2801154389026,543.4548997245782
0.053,844.7196121441688,542.7271784981754,844.719709323762,542.7271784981754
0.054,844.1582167987481,541.9998958319434,844.1583141498531,541.9998958319434
0.055,843.5958348242435,541.273054575633,843.5959323464391,541.273054575633
0.056,843.0324686556844,540.5466575738722,843.0325663485484,540.5466575738722
0.057,842.4681207337986,539.8207076669922,842.4682185969076,539.8207076669922
0.058,841.9027935050385,539.0952076905658,841.9028915379682,539.0952076905658
0.059000000000000004,841.3364894215329,538.3701604755769,841.3365876238582,538.3701604755769
0.06,840.7692109410903,537.6455688483468,840.769309312385,537.6455688483468
0.061,840.200960527148,536.9214356301088,840.201059066985,536.9214356301088
0.062,839.6317406487807,536.197763638038,839.6318393567316,536.197763638038
0.063,839.0615537806622,535.4745556840335,839.061652656298,535.4745556840335
0.064,838.4904024030737,534.7518145755743,838.4905014459644,534.7518145755743
0.065,837.9182890018279,534.0295431151454,837.9183882115423,534.0295431151454
0.066,837.3452160683313,533.3077441007114,837.3453154444373,533.3077441007114
0.067,836.7711860994783,532.5864203250777,836.771285641543,532.5864203250777
0.068,836.1962015976945,531.8655745768428,836.196301305284,531.8655745768428
0.069,835.6202650708831,531.1452096390507,835.6203649435624,531.1452096390507
0.07,835.0433790324171,530.4253282904217,835.0434790697506,530.4253282904217
0.07100000000000001,834.4655460011274,529.7059333045604,834.4656462026782,529.7059333045604
0.07200000000000001,833.8867685012556,528.987027450465,833.8868688665858,528.987027450465
0.073,833.3070490624604,528.2686134919153,833.3071495911314,528.2686134919153
0.074,832.7263902198002,527.5506941879834,832.7264909113726,527.5506941879834
0.075,832.1447945136747,526.8332722928748,832.1448953677077,526.8332722928748
0.076,831.5622644898572,526.1163505555769,831.5623655059095,526.1163505555769
0.077,830.9788026994327,525.3999317204365,830.9789038770618,525.3999317204365
0.078,830.3944116987991,524.6840185267789,830.3945130375619,524.6840185267789
0.079,829.8090940496189,523.9686137087426,829.809195549071,523.9686137087426
0.08,829.2228523188631,523.2537199956762,829.2229539785595,523.2537199956762
0.081,828.6356890787274,522.5393401117279,828.6357908982219,522.5393401117279
0.082,828.0476069066293,521.8254767763165,828.0477088854751,521.8254767763165
0.083,827.4586083851897,521.1121327035572,827.4587105229389,521.1121327035572
0.084,826.8686961022253,520.399310602577,826.868798398429,520.399310602577
0.085,826.2778726507091,519.6870131773599,826.2779751049179,519.6870131773599
0.08600000000000001,825.6861406287699,518.9752431269291,825.686243240533,518.9752431269291
0.08700000000000001,825.0935026396395,518.2640031450989,825.0936054085057,518.2640031450989
0.088,824.4999612916672,517.5532959207211,824.5000642171841,517.5532959207211
0.089,823.9055191982945,516.8431241372261,823.905622280009,516.8431241372261
0.09,823.3101789780086,516.1334904731906,823.3102822154665,516.1334904731906
0.091,822.713943254338,515.4243976019068,822.7140466470844,515.4243976019068
0.092,822.1168146558396,514.7158481913801,822.1169182034187,514.7158481913801
0.093,821.5187958160728,514.0078449045968,821.518899518028,514.0078449045968
0.094,820.9198893735652,513.3003903991672,820.9199932294388,513.3003903991672
0.095,820.3200979718124,512.5934873277135,820.320201981146,512.5934873277135
0.096,819.7194242592417,511.88713833740627,819.7195284215761,511.88713833740627
0.097,819.117870889202,511.18134607014065,819.1179752040771,511.18134607014065
0.098,818.5154405199296,510.4761131626838,818.5155449868844,510.4761131626838
0.099,817.9121358145493,509.771442246503,817.9122404331221,509.771442246503
0.1,817.3079594410399,509.0673359476371,817.3080642107678,509.0673359476371
0.101,816.7029140722009,508.3637968870164,816.7030189926206,508.3637968870164
0.10200000000000001,816.0970023856581,507.66082767994806,816.0971074563054,507.66082767994806
0.10300000000000001,815.4902270638166,506.9584309369064,815.4903322842262,506.9584309369064
0.10400000000000001,814.8825907938595,506.2566092624298,814.8826961635654,506.2566092624298
0.105,814.2740962677285,505.5553652558715,814.2742017862638,505.5553652558715
0.106,813.6647461820723,504.85470151138986,813.6648518489695,504.85470151138986
0.107,813.0545432382708,504.154620617691,813.0546490530613,504.154620617691
0.108,812.4434901423768,503.45512515791154,812.4435961045916,503.45512515791154
0.109,811.8315896051137,502.75621770990597,811.8316957142825,502.75621770990597
0.11,811.2188443418449,502.0579008459122,811.218950597497,502.0579008459122
0.111,810.6052570725693,501.3601771329926,810.605363474233,501.3601771329926
0.112,809.9908305218764,500.66304913244784,809.9909370690792,500.66304913244784
0.113,809.3755674189373,499.966519400355,809.3756741112059,499.966519400355
0.114,808.7594704974796,499.27059048712766,808.75957733434,499.27059048712766
0.115,808.1425424957865,498.57526493768074,808.1426494767638,498.57526493768074
0.116,807.5247861566395,497.8805452914504,807.5248932812582,497.8805452914504
0.117,806.9062042273271,497.18643408237523,806.9063114951107,497.18643408237523
0.11800000000000001,806.2867994595969,496.4929338387263,806.2869068700682,496.4929338387263
0.11900000000000001,805.6665746096797,495.8000470833351,805.6666821623609,495.8000470833351
0.12,805.0455324382159,495.10777633333703,805.045640132628,495.10777633333703
0.121,804.4236757102586,494.4161241003384,804.4237835459223,494.4161241003384
0.122,803.8010071952679,493.72509289048367,803.8011151717029,493.72509289048367
0.123,803.1775296670461,493.0346852038688,803.1776377837714,493.0346852038688
0.124,802.5532459037528,492.34490353557743,802.5533541602867,492.34490353557743
0.125,801.9281586878751,491.6557503743984,801.928267083735,491.6557503743984
0.126,801.3022708061989,490.96722820407246,801.3023793409017,490.96722820407246
0.127,800.6755850497924,490.2793395022229,800.6756937228539,490.2793395022229
0.128,800.0481042139857,489.5920867408699,800.0482130249213,489.5920867408699
0.129,799.4198310983663,488.90547238662447,799.4199400466905,488.90547238662447
0.13,798.7907685067111,488.2194988999178,798.7908775919377,488.2194988999178
0.131,798.1609192470002,487.5341687359436,798.1610284686423,487.5341687359436
0.132,797.5302861313971,486.84948434378424,797.530395488967,486.84948434378424
0.133,796.8988719762032,486.16544816697416,796.8989814692125,486.16544816697416
0.134,796.2666796018623,485.4820626432492,796.2667892298219,485.4820626432492
0.135,795.6337118329208,484.79933020457327,795.6338215953409,484.79933020457327
0.136,794.999971498013,484.1172532769335,795.0000813944032,484.1172532769335
0.137,794.3654614298563,483.4358342808886,794.3655714597253,483.4358342808886
0.138,793.7301844651838,482.75507563093356,793.7302946280397,482.75507563093356
0.139,793.0941434447768,482.0749797356713,793.094253740127,482.0749797356713
0.14,792.4573412133989,481.3955489982179,792.45745164075,481.3955489982179
0.14100000000000001,791.8197806197899,480.7167858153768,791.819891178648,480.7167858153768
0.14200000000000002,791.1814645166686,480.0386925784472,791.181575206539,480.0386925784472
0.14300000000000002,790.5423957606633,479.36127167270723,790.5425065810507,479.36127167270723
0.14400000000000002,789.9025772123275,478.6845254775782,789.9026881627357,478.6845254775782
0.145,789.2620117361032,478.0084563665596,789.2621228160356,478.0084563665596
0.146,788.6207022003083,477.3330667071818,788.6208134092674,477.3330667071818
0.147,787.9786514771065,476.6583588613096,787.9787628145943,476.6583588613096
0.148,787.3358624424785,475.98433518450827,787.3359739079963,475.98433518450827
0.149,786.69233797622,475.3109980267394,786.6924495692683,475.3109980267394
0.15,786.048080961891,474.63834973169054,786.0481926819699,474.63834973169054
0.151,785.4030942868333,473.9663926374137,785.403206133442,473.9663926374137
0.152,784.7573808421129,473.29512907556267,784.7574928147502,473.29512907556267
0.153,784.1109435225102,472.62456137225394,784.111055620674,472.62456137225394
0.154,783.4637852265067,471.95469184731036,783.4638974496945,471.95469184731036
0.155,782.8159088562514,471.28552281448975,782.81602120396,471.28552281448975
0.156,782.1673173175425,470.61705658184303,782.1674297892678,470.61705658184303
0.157,781.5180135198073,469.9492954509897,781.5181261150448,469.9492954509897
0.158,780.8680003760836,469.28224171781534,780.8681130943282,469.28224171781534
0.159,780.217280802971,468.61589767186564,780.217393643717,468.61589767186564
0.16,779.5658577206516,467.95026559696674,779.5659706833925,467.95026559696674
0.161,778.9137340528441,467.2853477703968,778.9138471370729,467.2853477703968
0.162,778.2609127267751,466.62114646379416,778.2610259319844,466.62114646379416
0.163,777.6073966731816,465.9576639424239,777.607509998863,465.9576639424239
0.164,776.9531888262474,465.2949024654308,776.953302271892,465.2949024654308
0.165,776.2982921236328,464.63286428586827,776.2984056887313,464.63286428586827
0.166,775.6427095063998,463.971551650763,775.6428231904422,463.971551650763
0.167,774.9864439190458,463.3109668008276,774.9865577215215,463.3109668008276
0.168,774.3294983094282,462.6511119707061,774.329612229826,462.6511119707061
0.169,773.6718756287756,461.99198938884933,773.6719896665837,461.99198938884933
0.17,773.013578831652,461.33360127743805,773.0136929863581,461.33360127743805
0.171,772.3546108759448,460.6759498525841,772.354725147036,460.6759498525841
0.17200000000000001,771.69497472283,460.01903732412524,771.6950891097928,460.01903732412524
0.17300000000000001,771.0346733367572,459.3628658956781,771.0347878390775,459.3628658956781
0.17400000000000002,770.3737096854159,458.70743776474836,770.373824302579,458.70743776474836
0.17500000000000002,769.7120867397358,458.0527551222988,769.7122014712266,458.0527551222988
0.176,769.0498074738535,457.3988201533889,769.0499223191563,457.3988201533889
0.177,768.3868748650756,456.7456350366147,768.386989823674,456.7456350366147
0.178,767.7232918938813,456.093201944407,767.7234069652585,456.093201944407
0.179,767.0590615438784,455.4415230428635,767.0591767275171,455.4415230428635
0.18,766.3941868018034,454.79060049180737,766.3943020971855,454.79060049180737
0.181,765.7286706574613,454.14043644464164,765.7287860640685,454.14043644464164
0.182,765.0625161037456,453.491033048631,765.0626316210588,453.491033048631
0.183,764.3957261366019,452.8423924447015,764.3958417641016,452.8423924447015
0.184,763.7283037549905,452.19451676734764,763.7284194921567,452.19451676734764
0.185,763.0602519608788,451.54740814473416,763.0603678071909,451.54740814473416
0.186,762.3915737592148,450.9010686988461,762.3916897141518,450.9010686988461
0.187,761.722272157911,450.2555005449824,761.7223882209512,450.2555005449824
0.188,761.0523501678093,449.610705792459,761.0524663384306,449.610705792459
0.189,760.3818108026566,448.966686543809,760.3819270803364,448.966686543809
0.19,759.7106570791042,448.3234448955379,759.7107734633194,448.3234448955379
0.191,759.0388920166749,447.6809829375046,759.0390085069018,447.6809829375046
0.192,758.3665186377298,447.03930275331425,758.3666352334444,447.03930275331425
0.193,757.6935399674305,446.3984064200581,757.6936566681082,446.3984064200581
0.194,757.0199590337896,445.7582960083698,757.0200758389053,445.7582960083698
0.195,756.3457788675562,445.1189735825482,756.3458957765843,445.1189735825482
0.196,755.6710025022559,444.4804412003541,755.6711195146704,444.4804412003541
0.197,754.9956329741258,443.8427009132139,754.9957500894002,443.8427009132139
0.198,754.3196733221355,443.20575476580575,754.3197905397427,443.20575476580575
0.199,753.6431265879427,442.56960479670164,753.6432439073553,442.56960479670164
0.2,752.9659958158439,441.93425303774313,752.9661132365342,441.93425303774313
0.201,752.2882840528033,441.2997015144163,752.2884015742427,441.2997015144163
0.202,751.6099943484016,440.66595224554084,751.6101119700613,440.66595224554084
