x, Tf, Ts , Tf* , Ts*
0.0,873.0,581.8284233815962,873.0,581.8284233815962
1.0E-4,872.9495221249508,581.7538783804017,872.9496096582187,581.7538783804017
2.0E-4,872.8990331422697,581.6792066983372,872.8991206947993,581.6792066983372
3.0000000000000003E-4,872.8485330540423,581.604537808506,872.8486206258299,581.604537808506
4.0E-4,872.798021862356,581.5298717141798,872.7981094533981,581.5298717141798
5.0E-4,872.7474995693027,581.4552084184546,872.7475871795955,581.4552084184546
6.000000000000001E-4,872.6969661769554,581.3805479243027,872.6970538064954,581.3805479243027
7.0E-4,872.6464216874152,581.3058902349335,872.6465093361988,581.3058902349335
8.0E-4,872.59586610277,581.2312353530892,872.5959537707935,581.2312353530892
9.000000000000001E-4,872.5452994251143,581.1565832821597,872.5453871123741,581.1565832821597
0.001,872.4947216565381,581.0819340252094,872.4948093630305,581.0819340252094
0.0011,872.4441327991276,581.0072875852217,872.4442205248491,581.0072875852217
0.0012000000000000001,872.39353285498,580.9326439651652,872.393620599927,580.9326439651652
0.0013000000000000002,872.3429218261857,580.8580031683028,872.3430095903544,580.8580031683028
0.0014,872.2922997148386,580.7833651975857,872.2923874982255,580.7833651975857
0.0015,872.2416665230338,580.7087300562293,872.2417543256353,580.7087300562293
0.0016,872.1910222528666,580.6340977471432,872.1911100746789,580.6340977471432
0.0017000000000000001,872.1403669064324,580.5594682733358,872.140454747452,580.5594682733358
0.0018000000000000002,872.0897004858281,580.4848416381977,872.0897883460513,580.4848416381977
0.0019,872.0390229931496,580.410217844511,872.0391108725728,580.410217844511
0.002,871.988334430496,580.3355968953379,871.9884223291156,580.3355968953379
0.0021000000000000003,871.9376347999653,580.2609787939944,871.9377227177775,580.2609787939944
0.0022,871.8869241036559,580.1863635433134,871.8870120406573,580.1863635433134
0.0023,871.8362023436698,580.1117511465168,871.8362902998566,580.1117511465168
0.0024000000000000002,871.7854695221055,580.0371416065456,871.7855574974741,580.0371416065456
0.0025,871.7347256410651,579.9625349265045,871.7348136356119,579.9625349265045
0.0026000000000000003,871.6839707026487,579.8879311094148,871.6840587163699,579.8879311094148
0.0027,871.6332047089601,579.8133301585071,871.6332927418522,579.8133301585071
0.0028,871.5824276621033,579.7387320766736,871.5825157141626,579.7387320766736
0.0029000000000000002,871.531639564181,579.6641368671433,871.5317276354039,579.6641368671433
0.003,871.4808404172987,579.5895445328516,871.4809285076815,579.5895445328516
0.0031000000000000003,871.4300302235608,579.5149550768261,871.4301183330999,579.5149550768261
0.0032,871.3792089850729,579.440368502299,871.3792971137646,579.440368502299
0.0033,871.328376703942,579.3657848121685,871.3284648517827,579.3657848121685
0.0034000000000000002,871.2775333822767,579.291204009714,871.2776215492626,579.291204009714
0.0035,871.2266790221834,579.216626097719,871.2267672083109,579.216626097719
0.0036000000000000003,871.1758136257706,579.1420510795086,871.1759018310362,579.1420510795086
0.0037,871.1249371951485,579.0674789579733,871.1250254195484,579.0674789579733
0.0038,871.0740497324266,578.9929097360476,871.0741379759571,578.9929097360476
0.0039000000000000003,871.0231512397145,578.9183434171124,871.023239502372,578.9183434171124
0.004,870.9722417191248,578.8437800042245,870.9723300009057,578.8437800042245
0.0041,870.9213211727681,578.7692195001856,870.9214094736687,578.7692195001856
0.004200000000000001,870.8703896027561,578.6946619081106,870.8704779227727,578.6946619081106
0.0043,870.8194470112065,578.6201072312496,870.8195353503355,578.6201072312496
0.0044,870.7684934002273,578.5455554724804,870.768581758465,578.5455554724804
