x, Tf, Ts , Tf* , Ts*
0.0,873.0,405.1073375039926,-293.0,-293.0
0.001,871.9033700599987,405.10738131967304,-293.0,-293.0
0.002,870.80748984977,405.09582981331215,-293.0,-293.0
0.003,869.7123185344868,405.0727823845036,-293.0,-293.0
0.004,868.617814378626,405.0383383358342,-293.0,-293.0
0.005,867.5239346733648,404.9925968783279,-293.0,-293.0
0.006,866.4306356605906,404.93565713665987,-293.0,-293.0
0.007,865.3378724534485,404.8676181541399,-293.0,-293.0
0.008,864.2455989533129,404.7885788974798,-293.0,-293.0
0.009000000000000001,863.1537677631286,404.69863826134224,-293.0,-293.0
0.01,862.0623300970433,404.5978950726797,-293.0,-293.0
0.011,860.9712356862459,404.4864480948717,-293.0,-293.0
0.012,859.8804326809578,404.3643960316644,-293.0,-293.0
0.013000000000000001,858.7898675485172,404.2318375309188,-293.0,-293.0
0.014,857.6994849674792,404.0888711881809,-293.0,-293.0
0.015,856.6092277177486,403.9355955500734,-293.0,-293.0
0.016,855.519036566625,403.77210911752184,-293.0,-293.0
0.017,854.428850150794,403.59851034882377,-293.0,-293.0
0.018000000000000002,853.3386048542044,403.414897662566,-293.0,-293.0
0.019,852.2482346818591,403.221369440402,-293.0,-293.0
0.02,851.1576711295083,403.01802402969685,-293.0,-293.0
0.021,850.0668430491735,402.80495974605304,-293.0,-293.0
0.022,848.9756765107225,402.5822748757196,-293.0,-293.0
0.023,847.8840946593082,402.35006767790105,-293.0,-293.0
0.024,846.7920175688702,402.1084363869734,-293.0,-293.0
0.025,845.6993620917061,401.85747921462166,-293.0,-293.0
0.026000000000000002,844.6060417042306,401.59729435189837,-293.0,-293.0
0.027,843.5119663489331,401.3279799712317,-293.0,-293.0
0.028,842.4170422727777,401.04963422837767,-293.0,-293.0
0.029,841.3211718620615,400.7623552643349,-293.0,-293.0
0.03,840.2242534739225,400.46624120723766,-293.0,-293.0
0.031,839.1261812646778,400.1613901742252,-293.0,-293.0
0.032,838.0268450151691,399.84790027331496,-293.0,-293.0
0.033,836.9261299532907,399.52586960527924,-293.0,-293.0
0.034,835.8239165739933,399.1953962655421,-293.0,-293.0
0.035,834.7200804569286,398.85657834610845,-293.0,-293.0
0.036000000000000004,833.6144920821097,398.5095139375308,-293.0,-293.0
0.037,832.5070166437472,398.15430113093544,-293.0,-293.0
0.038,831.3975138627205,397.7910380201104,-293.0,-293.0
0.039,830.2858377979267,397.41982270366987,-293.0,-293.0
0.04,829.1718366568812,397.04075328730784,-293.0,-293.0
0.041,828.055352606015,396.65392788614656,-293.0,-293.0
0.042,826.9362215810002,396.25944462719934,-293.0,-293.0
0.043000000000000003,825.8142730975941,395.85740165194625,-293.0,-293.0
0.044,824.6893300634591,395.4478971190426,-293.0,-293.0
0.045,823.5612085914187,395.03102920716765,-293.0,-293.0
0.046,822.4297178146635,394.60689611801905,-293.0,-293.0
0.047,821.2946597044479,394.1755960794666,-293.0,-293.0
0.048,820.1558288908601,393.7372273488692,-293.0,-293.0
0.049,819.0130124871758,393.2918882165676,-293.0,-293.0
0.05,817.8659899184506,392.83967700955697,-293.0,-293.0
0.051000000000000004,816.7145327550085,392.3806920953482,-293.0,-293.0
0.052000000000000005,815.5584045513702,391.9150318860207,-293.0,-293.0
0.053,814.397360691399,391.4427948424761,-293.0,-293.0
0.054,813.2311482402644,390.9640794788965,-293.0,-293.0
0.055,812.0595058040151,390.4789843674086,-293.0,-293.0
0.056,810.8821633973847,389.9876081429589,-293.0,-293.0
0.057,809.6988423206994,389.4900495084025,-293.0,-293.0
0.058,808.5092550464913,388.9864072398057,-293.0,-293.0
0.059000000000000004,807.3131051167237,388.4767801919641,-293.0,-293.0
0.06,806.1100870513419,387.96126730413334,-293.0,-293.0
0.061,804.8998862689282,387.43996760597406,-293.0,-293.0
0.062,803.6821790203176,386.9129802237039,-293.0,-293.0
0.063,802.4566323359301,386.38040438645635,-293.0,-293.0
0.064,801.2229039876494,385.84233943284613,-293.0,-293.0
0.065,799.9806424660538,385.2988848177139,-293.0,-293.0
0.066,798.7294869738168,384.75014011907797,-293.0,-293.0
0.067,797.4690674360778,384.1962050452511,-293.0,-293.0
0.068,796.1990045286005,383.6371794421299,-293.0,-293.0
0.069,794.9189097244691,383.0731633006432,-293.0,-293.0
0.07,793.628385360168,382.50425676434537,-293.0,-293.0
0.07100000000000001,792.3270247217723,381.9305601371403,-293.0,-293.0
0.07200000000000001,791.0144121519764,381.3521738911213,-293.0,-293.0
0.073,789.6901231787606,380.7691986745154,-293.0,-293.0
0.074,788.3537246663356,380.18173531970365,-293.0,-293.0
0.075,787.0047749890853,379.58988485130914,-293.0,-293.0
0.076,785.6428242291277,378.99374849432337,-293.0,-293.0
0.077,784.2674143981565,378.39342768225725,-293.0,-293.0
