x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.9554204456705,872.9999999999919,872.9554204456359
0.01,872.9999959836458,872.9554166036519,872.9999960238093,872.9554166036199
0.02,872.9999919666919,872.9554092154987,872.9999920068615,872.9554092154693
0.03,872.9999879488571,872.9553985657908,872.9999879890354,872.9553985657639
0.04,872.999983929871,872.9553849237592,872.9999839700608,872.9553849237345
0.05,872.9999799094867,872.9553685423499,872.9999799496906,872.9553685423274
0.06,872.9999758874791,872.9553496587569,872.9999759276992,872.9553496587363
0.07,872.9999718636416,872.9553284950375,872.9999719038799,872.9553284950189
0.08,872.999967837789,872.9553052574504,872.9999678780475,872.9553052574335
0.09,872.9999638097506,872.9552801383387,872.999963850031,872.9552801383234
0.1,872.999959779373,872.9552533158718,872.9999598196767,872.9552533158579
0.11,872.9999557465094,872.9552249551955,872.999955786838,872.955224955183
0.12,872.9999517110444,872.9551952082953,872.9999517513991,872.9551952082841
0.13,872.9999476728661,872.9551642152101,872.9999477132479,872.9551642152
0.14,872.9999436318748,872.955132104844,872.9999436722846,872.955132104835
0.15,872.9999395879846,872.9550989943165,872.9999396284235,872.9550989943084
0.16,872.9999355411021,872.9550649917784,872.999935581571,872.9550649917712
0.17,872.9999314911571,872.9550301945859,872.9999315316566,872.9550301945795
0.18,872.9999274380876,872.9549946911054,872.9999274786184,872.9549946910998
0.19,872.9999233818378,872.9549585624914,872.9999234224003,872.9549585624864
0.2,872.999919322358,872.954921880043,872.9999193629528,872.9549218800386
0.21,872.9999152596037,872.954884709304,872.9999153002312,872.9548847093001
0.22,872.9999111935483,872.9548471073696,872.9999112342089,872.9548471073662
0.23,872.9999071241461,872.9548091251094,872.9999071648401,872.9548091251064
0.24,872.999903051367,872.9547708091508,872.9999030920948,872.9547708091482
0.25,872.9998989751842,872.9547321970908,872.9998990159461,872.9547321970884
0.26,872.999894895586,872.9546933244338,872.9998949363819,872.9546933244318
0.27,872.9998908125384,872.954654218361,872.9998908533689,872.9546542183592
0.28,872.999886726025,872.9546149041023,872.9998867668902,872.9546149041006
0.29,872.9998826360375,872.9545753961602,872.9998826769373,872.9545753961586
0.3,872.9998785425461,872.9545357059307,872.999878583481,872.9545357059291
0.31,872.9998744455463,872.9544958419151,872.9998744865163,872.9544958419135
0.32,872.9998703450116,872.9544557966366,872.9998703860169,872.9544557966349
0.33,872.9998662409365,872.9544155586608,872.9998662819772,872.9544155586589
0.34,872.9998621332896,872.954375102148,872.9998621743661,872.9543751021456
0.35000000000000003,872.9998580220591,872.9543343866818,872.9998580631715,872.954334386679
0.36,872.9998539072106,872.9542933528393,872.9998539483591,872.9542933528356
0.37,872.9998497887071,872.9542519119854,872.9998498298921,872.9542519119806
0.38,872.999845666501,872.9542099398428,872.999845707723,872.9542099398365
0.39,872.9998415405275,872.9541672626857,872.9998415817872,872.9541672626772
0.4,872.9998374107024,872.9541236397818,872.9998374520006,872.9541236397703
0.41000000000000003,872.9998332769133,872.954078743238,872.9998333182511,872.9540787432226
0.42,872.9998291390067,872.9540321264617,872.9998291803857,872.9540321264408
0.43,872.9998249967731,872.9539831853654,872.9998250381955,872.953983185337
0.44,872.9998208499218,872.9539311015783,872.9998208913903,872.9539311015401
0.45,872.9998166980773,872.9538747707697,872.9998167395958,872.9538747707181
0.46,872.9998125407222,872.9538127063001,872.9998125822958,872.9538127062306
0.47000000000000003,872.9998083771602,872.9537429083235,872.9998084187959,872.9537429082297
0.48,872.9998042064536,872.9536626925309,872.9998042481607,872.9536626924047
0.49,872.9998000273431,872.953568459718,872.9998000691342,872.9535684595485
0.5,872.9997958381339,872.9534553910265,872.999795880026,872.953455390799
0.51,872.9997916365347,872.9533170412312,872.9997916785508,872.9533170409262
0.52,872.9997874194974,872.9531448003097,872.9997874616678,872.9531447999012
0.53,872.9997831829462,872.9529271767167,872.9997832253117,872.9529271761703
0.54,872.9997789213996,872.9526488477837,872.999778964015,872.9526488470536
0.55,872.9997746275616,872.9522893994111,872.9997746704998,872.9522893984365
0.56,872.999770291676,872.9518216549982,872.9997703350348,872.9518216536982
0.5700000000000001,872.9997659007416,872.9512094606372,872.9997659446509,872.9512094589045
0.58,872.9997614374051,872.95040475001,872.9997614820383,872.9504047477025
0.59,872.9997568785935,872.9493436558973,872.9997569241814,872.9493436528265
0.6,872.9997521935722,872.9479413594756,872.9997522404221,872.9479413553914
0.61,872.99974734147,872.9460852686386,872.9997473899905,872.9460852632099
0.62,872.9997422679573,872.9436259852203,872.9997423186919,872.9436259780081
0.63,872.9997369008689,872.9403653446011,872.999736954539,872.940365335024
0.64,872.9997311443665,872.9360405813142,872.9997312019304,872.9360405686022
0.65,872.9997248712518,872.9303033664681,872.9997249339816,872.9303033496013
0.66,872.9997179127371,872.9226920585147,872.9997179823204,872.9226920361427
0.67,872.9997100449526,872.9125949710219,872.9997101236281,872.9125949413567
0.68,872.9997009710492,872.8992017515349,872.999701061785,872.8992017122093
0.6900000000000001,872.9996902975071,872.8814390250494,872.9996904042383,872.8814389729296
0.7000000000000001,872.9996775027782,872.8578852108733,872.9996776307199,872.8578851418107
0.71,872.9996618957463,872.8266577749358,872.9996620518091,872.8266576834387
0.72,872.9996425608456,872.7852639986357,872.9996427541847,872.7852638774349
0.73,872.9996182852495,872.7304034603043,872.9996185279924,872.7304032997774
0.74,872.9995874626002,872.6577066051971,872.9995877708093,872.6577063926078
0.75,872.9995479655753,872.561388724463,872.9995483605226,872.5613884429531
0.76,872.9994969771673,872.433791972288,872.9994974870209,872.4337915995437
0.77,872.9994307674273,872.2647791932675,872.9994314294843,872.2647786997543
0.78,872.9993443978807,872.0409316094245,872.9993452615228,872.0409309560504
0.79,872.9992313303803,871.7444869001719,872.9992324609847,871.7444860351952
0.8,872.9990829093157,871.3519336713792,872.9990843934327,871.3519325263154
0.81,872.998887676319,870.8321511273724,872.998889628525,870.8321496115761
0.8200000000000001,872.9986304631788,870.1439467812645,872.998633035146,870.1439447747593
