x, Tf, Ts , Tf* , Ts*
0.0,873.0,332.90756351336705,873.0,332.90756351336705
0.05,654.8070276929171,307.8809655308823,654.8077844261943,307.8809655308823
0.1,446.5018859434494,297.29297589038185,446.5026083839153,297.29297589038185
0.15000000000000002,340.8841532646591,293.9954170556288,340.88451956634214,293.9954170556288
0.2,304.6838328813938,293.19161950191193,304.68395843074944,293.19161950191193
0.25,295.3302217728555,293.0314201106759,295.3302542128957,293.0314201106759
0.30000000000000004,293.3920870665813,293.00447793442237,293.39209378838825,293.00447793442237
0.35000000000000003,293.0569849120736,293.0005636686635,293.05698607426933,293.0005636686635
0.4,293.00728383190017,293.00006348799576,293.00728400427266,293.00006348799576
0.45,293.0008305147205,293.0000064691959,293.0008305371018,293.0000064691959
0.5,293.00008544444563,293.0000006038478,293.0000854470297,293.0000006038478
0.55,293.0000080064278,293.00000005404564,293.00000800669636,293.00000005404564
0.6000000000000001,293.00000068880695,293.0000000055627,293.0000006888323,293.0000000055627
0.65,293.00000005493695,293.0000000003703,293.00000005493916,293.0000000003703
0.7000000000000001,293.00000000380817,293.0,293.00000000380834,293.0
0.75,293.0,293.0,293.0,293.0
0.8,293.0,293.0,293.0,293.0
0.8500000000000001,293.0,293.0,293.0,293.0
0.9,293.0,293.0,293.0,293.0
0.9500000000000001,293.0,293.0,293.0,293.0
1.0,293.0,293.0,293.0,293.0
1.05,293.0,293.0,0.0,0.0
