x, Tf, Ts , Tf* , Ts*
0.0,873.0,332.90756351336705,873.0,332.90756351336705
1.0E-4,872.9063788960536,332.8270349761492,872.9065412436399,332.8270349761492
2.0E-4,872.8127472154096,332.7463813299149,872.8129095813368,332.7463813299149
3.0000000000000003E-4,872.7191049632407,332.6657424922613,872.7192673475,332.6657424922613
4.0E-4,872.625452144724,332.5851184660647,872.6256145473063,332.5851184660647
5.0E-4,872.5317887650344,332.5045092542296,872.5319511859308,332.5045092542296
6.000000000000001E-4,872.4381148293467,332.423914859506,872.4382772685481,332.423914859506
7.0E-4,872.3444303428363,332.3433352848134,872.3445928003338,332.3433352848134
8.0E-4,872.2507353106812,332.2627705329921,872.2508977864658,332.2627705329921
9.000000000000001E-4,872.1570297380567,332.1822206069006,872.1571922321194,332.1822206069006
0.001,872.0633136301412,332.1016855093455,872.0634761424732,332.1016855093455
0.0011,871.969586992113,332.0211652431812,871.9697495227051,332.0211652431812
0.0012000000000000001,871.87584982915,331.9406598113007,871.8760123779932,331.9406598113007
0.0013000000000000002,871.7821021464326,331.86016921650247,871.7822647135181,331.86016921650247
0.0014,871.6883439491378,331.77969346163064,871.6885065344566,331.77969346163064
0.0015,871.5945752424454,331.6992325495399,871.5947378459884,331.6992325495399
0.0016,871.5007960315424,331.6187864830647,871.5009586533007,331.6187864830647
0.0017000000000000001,871.4070063216059,331.5383552650328,871.4071689615704,331.5383552650328
0.0018000000000000002,871.313206117803,331.4579388982876,871.3133687759649,331.4579388982876
0.0019,871.2193954253331,331.3775373856852,871.2195581016833,331.3775373856852
0.002,871.1255742493731,331.2971507300297,871.1257369439027,331.2971507300297
0.0021000000000000003,871.0317425951035,331.2167789341948,871.0319053078034,331.2167789341948
0.0022,870.9379004677112,331.1364220009392,870.9380631985724,331.1364220009392
0.0023,870.8440478723793,331.05607993316346,870.8442106213929,331.05607993316346
0.0024000000000000002,870.7501848142923,330.97575273368113,870.7503475814493,330.97575273368113
0.0025,870.6563112986349,330.89544040528426,870.6564740839264,330.89544040528426
0.0026000000000000003,870.5624273305913,330.8151429508519,870.562590134008,330.8151429508519
0.0027,870.4685329153459,330.73486037318025,870.4686957368791,330.73486037318025
0.0028,870.374628058084,330.65459267510806,870.3747908977246,330.65459267510806
0.0029000000000000002,870.2807127639924,330.5743398594432,870.2808756217314,330.5743398594432
0.003,870.1867870382586,330.494101929022,870.186949914087,330.494101929022
0.0031000000000000003,870.0928508860709,330.4138788866641,870.0930137799797,330.4138788866641
0.0032,869.9989043126155,330.3336707351698,869.9990672245958,330.3336707351698
0.0033,869.9049473230815,330.2534774773874,869.9051102531242,330.2534774773874
