x, Tf, Ts , Tf* , Ts*
0.0,873.0,332.90756351336705,873.0,332.90756351336705
0.001,872.0628412522722,332.10235372965485,872.0630037641997,332.10235372965485
0.002,871.1246341597489,331.2984897162129,871.1247968534691,331.2984897162129
0.003,870.1853839092802,330.4961142101834,870.1855467838935,330.4961142101834
0.004,869.2450956923188,329.6952300218147,869.2452587469252,329.6952300218147
0.005,868.3037747049189,328.8958399491171,868.303937938617,328.8958399491171
0.006,867.3614261476653,328.0979467779666,867.3615895595535,328.0979467779666
0.007,866.4180552256356,327.30155328201795,866.4182188148112,327.30155328201795
0.008,865.4736671483724,326.5066622226866,865.4738309139321,326.5066622226866
0.009000000000000001,864.5282671298213,325.713276349233,864.528431070861,325.713276349233
0.01,863.5818603882506,324.9213983985651,863.5820245038652,324.9213983985651
0.011,862.6344521459754,324.1310310954741,862.6346164352594,324.1310310954741
0.012,861.6860476283733,323.34217715248786,861.6862120904207,323.34217715248786
0.013000000000000001,860.7366520601795,322.554839269758,860.736816694084,322.554839269758
0.014,859.7862706521869,321.7690201353205,859.7864354570452,321.7690201353205
0.015,858.8349085571366,320.98472242496126,858.8350735320549,320.98472242496126
0.016,857.8825707335496,320.20194880255974,857.8827358776683,320.20194880255974
0.017,856.9292615524961,319.4207019209784,856.929426865057,319.4207019209784
0.018000000000000002,855.9749837336121,318.6409844241335,855.9751492141438,318.6409844241335
0.019,855.0197356377565,317.8627989530417,855.0199012865431,317.8627989530417
0.02,854.0635047728039,317.0861481608039,854.0636705920116,317.0861481608039
0.021,853.1062530726371,316.3110347473667,853.106419068867,316.3110347473667
0.022,852.1478853015211,315.53746153804605,852.148051491288,315.53746153804605
0.023,851.1881847378012,314.76543164967745,851.1883511586866,314.76543164967745
0.024,850.2266888332555,313.9949488273808,850.2268555654695,313.9949488273808
0.025,849.2624606763289,313.2260180938536,849.2626278823406,313.2260180938536
0.026000000000000002,848.2936893590459,312.4586469462595,848.2938573528832,312.4586469462595
0.027,847.3170248941091,311.6928474631887,847.3171942566906,311.6928474631887
0.028,846.3265249099444,310.92863985393814,846.326696671732,310.92863985393814
0.029,845.3120682704838,310.16605817910533,845.3122441865752,310.16605817910533
0.03,844.2570861560444,309.40515917737764,844.2572690996251,309.40515917737764
0.031,843.1354880700319,308.6460352989964,843.1356825654335,308.6460352989964
0.032,841.907733153044,307.88883311639734,841.9079460570143,307.88883311639734
0.033,840.5161266452897,307.1337781703856,840.5163679626296,307.1337781703856
0.034,838.8796085479839,306.38120694584524,838.8798923352412,306.38120694584524
0.035,836.88853304336,305.6316059864017,836.8888783141256,305.6316059864017
0.036000000000000004,834.400181640763,304.88565714116993,834.400613143733,304.88565714116993
0.037,831.2359617042762,304.14428663216427,831.2365104090527,304.14428663216427
0.038,827.1813553014669,303.40871417408187,827.1820584074281,303.40871417408187
0.039,821.9896420707128,302.6804969765605,821.9905423614338,302.6804969765605
0.04,815.3901808344272,301.961562386501,815.391325241572,301.961562386501
0.041,807.1015863036116,301.25422246891304,807.1030236219717,301.25422246891304
0.042,796.8495105961556,300.56116422518755,796.8512884001715,300.56116422518755
0.043000000000000003,784.3880112680031,299.88541054466333,784.3901722063517,299.88541054466333
0.044,769.5227723611137,299.23024936127086,769.5253501299655,299.23024936127086
