x, Tf, Ts , Tf* , Ts*
0.0,873.0,404.53197637630615,872.999999915592,404.5319762340888
0.01,872.9577959907253,404.51617444701554,872.9582180308148,404.5161743420797
0.02,872.9155903046441,404.48871297668825,872.9160123615002,404.4887129094526
0.03,872.8733822688399,404.45378088036676,872.8738043491925,404.453780843111
0.04,872.831171510583,404.4147092574637,872.8315936181598,404.4147092395435
0.05,872.7889578507491,404.3736465020901,872.7893799873415,404.3736464945503
0.06,872.7467412141492,404.3317459935243,872.7471633805092,404.33174599072987
0.07,872.7045215731343,404.2895349918821,872.7049437695384,404.28953499096986
0.08,872.6622989188947,404.2472226340048,872.6627211454311,404.2472226337504
0.09,872.6200732492097,404.2048820139863,872.6204955059005,404.20488201393715
0.1,872.577844563915,404.16253593015085,872.578266850762,404.1625359301594
0.11,872.5356128634245,404.12019079607705,872.5360351804234,404.12019079610036
0.12,872.4933781482993,404.0778482538703,872.4938004954445,404.07784825389706
0.13,872.4511404191345,404.0355086892499,872.4515627964201,404.0355086892775
0.14,872.4088996765341,403.99317218614067,872.4093220839541,403.99317218616835
0.15,872.3666559211026,403.95083876173874,872.3670783586509,403.9508387617665
0.16,872.3244091534464,403.9085084196374,872.3248316211169,403.90850841966517
0.17,872.2821593741708,403.866181160808,872.2825818719575,403.86618116083577
0.18,872.2399065838812,403.8238569858006,872.240329111778,403.82385698582834
0.19,872.1976507831836,403.7815358950399,872.1980733411846,403.78153589506763
0.2,872.1553919726838,403.7392178889742,872.1558145607828,403.73921788900196
0.21,872.113130152986,403.696902968031,872.1135527711768,403.6969029680588
0.22,872.0708653247001,403.65459113264404,872.071287972977,403.65459113267184
0.23,872.0285974884282,403.6122823832636,872.0290201667849,403.6122823832914
0.24,871.9863266447777,403.56997672031207,871.9867493532082,403.56997672033987
0.25,871.9440527943541,403.527674144213,871.9444755328523,403.5276741442408
0.26,871.9017759377627,403.48537465543274,871.9021987063227,403.48537465546053
0.27,871.8594960756097,403.4430782543759,871.8599188742253,403.4430782544037
0.28,871.8172132085014,403.40078494149304,871.8176360371664,403.40078494152084
0.29,871.7749273370445,403.3584947172111,871.775350195753,403.3584947172389
0.3,871.7326384618444,403.31620758198386,871.7330613505904,403.31620758201166
0.31,871.6903465835085,403.27392353621747,871.6907695022858,403.27392353624526
0.32,871.6480517026416,403.23164258034996,871.6484746514443,403.23164258037775
0.33,871.605753819851,403.1893647148285,871.6061767986729,403.1893647148563
0.34,871.5634529357424,403.14708994006367,871.5638759445774,403.14708994009146
0.35000000000000003,871.5211490509224,403.1048182565162,871.5215720897646,403.10481825654404
0.36,871.4788421659964,403.06254966461927,871.4792652348397,403.0625496646471
0.37,871.4365322815719,403.02028416478225,871.4369553804102,403.0202841648101
0.38,871.3942193982554,402.9780217574469,871.3946425270825,402.9780217574748
0.39,871.3519035166532,402.93576244305103,871.3523266754632,402.9357624430789
0.4,871.3095846373722,402.89350622202113,871.310007826159,402.893506222049
0.41000000000000003,871.2672627610186,402.85125309480793,871.2676859797762,402.8512530948358
0.42,871.2249378881984,402.8090030618385,871.2253611369206,402.80900306186635
0.43,871.1826100195198,402.766756123538,871.1830332982005,402.76675612356587
0.44,871.1402791555898,402.7245122803383,871.1407024642231,402.7245122803661
0.45,871.0979452970134,402.6822715326853,871.0983686355931,402.6822715327132
0.46,871.0556084443975,402.64003388099906,871.0560318129177,402.6400338810269
0.47000000000000003,871.0132685983481,402.5977993257187,871.0136919968025,402.59779932574656
0.48,870.9709257594737,402.5555678672808,870.9713491878565,402.55556786730864
0.49,870.9285799283814,402.5133395061067,870.9290033866863,402.51333950613457
0.5,870.8862311056781,402.4711142426251,870.8866545938992,402.471114242653
0.51,870.8438792919698,402.42889207728126,870.8443028101008,402.4288920773092
0.52,870.8015244878642,402.3866730105112,870.8019480358993,402.3866730105391
0.53,870.759166693968,402.34445704272866,870.759590271901,402.3444570427566
0.54,870.7168059108894,402.30224417439194,870.7172295187142,402.30224417441985
0.55,870.6744421392337,402.26003440591563,870.6748657769443,402.26003440594354
0.56,870.632075379611,402.2178277377272,870.6324990472012,402.2178277377551
0.5700000000000001,870.5897056326262,402.1756241702781,870.59012933009,402.17562417030604
0.58,870.5473328988883,402.1334237039839,870.5477566262197,402.1334237040118
0.59,870.5049571790033,402.0912263392769,870.5053809361962,402.0912263393048
0.6,870.4625784735784,402.04903207659146,870.4630022606267,402.04903207661937
0.61,870.4201967832269,402.0068409163693,870.4206206001244,402.0068409163972
0.62,870.3778121085612,401.9646528590344,870.378235955302,401.9646528590623
0.63,870.335424450177,401.9224679050218,870.3358483267549,401.9224679050497
0.64,870.293033808682,401.8802860547578,870.2934577150911,401.8802860547857
0.65,870.2506401846848,401.8381073086659,870.2510641209188,401.83810730869385
0.66,870.2082435787939,401.7959316671966,870.2086675448469,401.7959316672246
0.67,870.1658439916167,401.7537591307668,870.1662679874826,401.7537591307948
0.68,870.123441423761,401.71158969981474,870.1238654494337,401.7115896998427
0.6900000000000001,870.0810358758346,401.66942337476297,870.0814599313079,401.66942337479094
0.7000000000000001,870.0386273484448,401.62726015605347,870.0390514337129,401.62726015608143
0.71,869.9962158422002,401.5851000441142,869.9966399572567,401.58510004414217
0.72,869.9538013577079,401.54294303938417,869.9542255025469,401.54294303941214
0.73,869.9113838955763,401.50078914227305,869.9118080701917,401.500789142301
0.74,869.8689634564123,401.45863835323655,869.869387660798,401.4586383532645
0.75,869.8265400408258,401.41649067268503,869.8269642749757,401.416490672713
0.76,869.784113649423,401.3743461010651,869.7845379133312,401.37434610109307
0.77,869.7416842828123,401.33220463878655,869.7421085764726,401.3322046388145
0.78,869.6992519416032,401.2900662863056,869.6996762650093,401.29006628633357
0.79,869.656816626402,401.24793104402715,869.6572409795481,401.2479310440552
0.8,869.6143783378184,401.2057989123978,869.6148027206983,401.20579891242585
0.81,869.5719370764601,401.1636698918456,869.5723614890678,401.1636698918736
0.8200000000000001,869.529492842936,401.1215439827631,869.5299172852652,401.12154398279114
0.8300000000000001,869.4870456378541,401.0794211853664,869.4874701098989,401.0794211853944
0.84,869.4445954618204,401.0373014984671,869.4450199635749,401.037301498495
0.85,869.4021423154447,400.9951849110582,869.4025668469026,400.9951849110854
0.86,869.3596861993262,400.95307134669696,869.3601107604815,400.9530713467198
0.87,869.3172271140222,400.91096031869915,869.3176517048694,400.9109603186958
0.88,869.2747650598286,400.8688489204373,869.2751896803646,400.8688489202875
0.89,869.232300035581,400.82672087896776,869.2327246858176,400.82672087805196
0.9,869.1898320324628,400.7844910835603,869.190256712488,400.7844910789184
0.91,869.1473610044553,400.74174552548254,869.1477857147289,400.74174550406906
0.92,869.1048867380275,400.69662069393314,869.1053114806834,400.6966206030672
0.93,869.0624083258056,400.64139964532455,869.0628331099124,400.64139929158523
0.9400000000000001,869.0199222336083,400.5468742291198,869.0203470944898,400.546872972736
0.9500000000000001,868.9774159053022,400.3127506137305,868.977840968464,400.3127465690943
0.96,868.9348489096404,399.629222978199,868.9352745792413,399.6292112586175
0.97,868.8921040691973,397.6435196224197,868.8925315166391,397.64348927204844
0.98,868.8488778624234,392.28555278876354,868.849310122086,392.2854829819476
0.99,868.8044490622307,379.1712730770998,868.8048931149091,379.171131072679
1.0,868.64235849851,350.2787243860237,868.6428284436114,350.2784689104425
1.01,293.0,293.0,293.0,293.0
