x, Ts, Tf
0.0,293.0,873.0
0.01,441.741442613176,872.9493316030533
0.02,547.2089441675298,872.9110602368053
0.03,621.4979683668032,872.8815211982393
0.04,673.4192446742516,872.858085385161
0.05,709.3825155031896,872.8388770875638
0.06,734.0393364577343,872.8225673333726
0.07,750.7521528286546,872.8082223689981
0.08,761.9380248645982,872.7951925408696
0.09,769.321638229579,872.7830309152863
0.1,774.122302392399,872.7714338775651
0.11,777.1925327855164,872.7601980196755
0.12,779.1207913949248,872.7491891036445
0.13,780.3074541945374,872.7383199539013
0.14,781.0206427015304,872.7275349118842
0.15,781.4368675636101,872.7167990678064
0.16,781.6702399929035,872.7060909258945
0.17,781.7931408662257,872.695397499092
0.18,781.8505842913554,872.684711092091
0.19,781.8700022902141,872.6740272345061
0.2,781.8677691598923,872.6633433809783
0.21,781.8534551494355,872.6526581112928
0.22,781.8325359807623,872.641970649019
0.23,781.8080782350418,872.6312805782757
0.24,781.7817627656627,872.6205876808134
0.25,781.7544912684075,872.609891844405
0.26,781.7267371764511,872.5991930124928
0.27,781.6987437980883,872.5884911571287
0.28,781.6706335387152,872.5777862647611
0.29,781.6424666886476,872.5670783289249
0.3,781.6142723259908,872.5563673465773
0.31,781.586064185908,872.5456533162894
0.32,781.5578486237014,872.5349362373804
0.33,781.529628520559,872.5242161095084
0.34,781.5014051566121,872.5134929324835
0.35000000000000003,781.4731790894793,872.5027667061775
0.36,781.4449505574134,872.492037430495
0.37,781.4167196603827,872.4813051053493
0.38,781.3884864396551,872.4705697306593
0.39,781.3602509120911,872.4598313063464
0.4,781.3320130845914,872.4490898323321
0.41000000000000003,781.3037729600661,872.4383453085389
0.42,781.2755305398714,872.4275977348893
0.43,781.2472858247572,872.4168471113065
0.44,781.2190388152449,872.4060934377127
0.45,781.1907895117722,872.3953367140297
0.46,781.1625379147473,872.3845769401815
0.47000000000000003,781.134284024566,872.3738141160918
0.48,781.1060278416223,872.3630482416823
0.49,781.0777693663066,872.3522793168758
0.5,781.0495085990092,872.3415073415968
0.51,781.0212455401218,872.3307323157678
0.52,780.9929801900329,872.3199542393107
0.53,780.9647125491358,872.3091731121518
0.54,780.9364426178205,872.2983889342134
0.55,780.9081703964769,872.2876017054181
0.56,780.8798958854915,872.2768114256907
0.5700000000000001,780.8516190852548,872.2660180949541
0.58,780.8233399961397,872.2552217131328
0.59,780.7950586184963,872.2444222801496
0.6,780.7667749525949,872.233619795931
0.61,780.7384889984988,872.2228142603975
0.62,780.710200755721,872.2120056734752
0.63,780.6819102223427,872.201194035087
0.64,780.6536173927727,872.1903793451571
0.65,780.6253222522089,872.1795616036063
0.66,780.5970247631996,872.1687408103505
0.67,780.568724833612,872.1579169652991
0.68,780.5404222420384,872.1470900683286
0.6900000000000001,780.512116467463,872.1362601192595
0.7000000000000001,780.4838063086578,872.1254271177713
0.71,780.4554890519103,872.1145910632221
0.72,780.4271586904603,872.1037519542641
0.73,780.3988021990981,872.0929097880256
0.74,780.3703919135163,872.0820645583781
0.75,780.3418702940724,872.0712162524355
0.76,780.3131201611852,872.0603648435526
0.77,780.2839078968753,872.0495102776382
0.78,780.2537775991592,872.0386524470505
0.79,780.2218585036478,872.0277911418676
0.8,780.1865229596854,872.01692596098
0.81,780.144793562619,872.0060561535397
0.8200000000000001,780.0913402000432,871.9951803426135
0.8300000000000001,780.0168241490617,871.9842960543092
0.84,779.9052294898389,871.9733989334533
0.85,779.7296640658894,871.9624814660132
0.86,779.4459050529499,871.9515309433673
0.87,778.9826998326656,871.9405262872413
0.88,778.2275020991862,871.9294331991185
0.89,777.0059127898115,871.9181968946605
0.9,775.0525830549661,871.9067314201347
0.91,771.9706819109033,871.8949042076396
0.92,767.1761651718599,871.8825140836668
0.93,759.8218924668544,871.8692603638281
0.9400000000000001,748.6949551553234,871.8546998868326
0.9500000000000001,732.078155690275,871.8381877766452
0.96,707.5630852027379,871.8187962471615
0.97,671.7972409224105,871.7952037011929
0.98,620.1405378527971,871.7655434759195
0.99,546.1966597818895,871.7271744352548
1.0,441.17099227189806,871.5608299153571
1.01,293.0,293.0
