x, Ts, Tf
0.0,293.0,873.0
0.001,309.72042269094396,872.9933814060938
0.002,325.8614333687321,872.9869525457864
0.003,341.44173927404586,872.9807068283404
0.004,356.4794673412314,872.9746378760834
0.005,370.9921822593642,872.9687395178128
0.006,384.9969039548598,872.9630057823709
0.007,398.5101245141691,872.9574308924778
0.008,411.5478245641375,872.9520092586861
0.009000000000000001,424.1254891284997,872.9467354735438
0.01,436.2581229762079,872.9416043059803
0.011,447.9602654792286,872.9366106958462
0.012,459.24600499519653,872.9317497485763
0.013000000000000001,470.1289927902417,872.9270167300773
0.014,480.62245651727,872.9224070617151
0.015,490.73921326396254,872.9179163155183
0.016,500.49168218457805,872.9135402095061
0.017,509.8918967293118,872.9092746031307
0.018000000000000002,518.9515164840385,872.9051154929016
0.019,527.6818386333723,872.9010590081215
0.02,536.0938090595515,872.8971014067434
0.021,544.1980330886843,872.893239071389
0.022,552.0047858962744,872.8894685054579
0.023,559.5240225830884,872.8857863293557
0.024,566.7653879322526,872.8821892768702
0.025,573.7382258579178,872.8786741916012
0.026000000000000002,580.4515885559374,872.8752380235788
0.027,586.9142453661688,872.871877825883
0.028,593.1346913559148,872.8685907514537
0.029,599.1211556338467,872.8653740499715
0.03,604.8816094032875,872.8622250647975
0.031,610.4237737632901,872.8591412300534
0.032,615.755127266163,872.8561200677815
0.033,620.8829132392178,872.8531591851439
0.034,625.8141468787713,872.8502562717724
0.035,630.5556221237351,872.8474090971421
0.036000000000000004,635.1139183163218,872.8446155080806
0.037,639.495406656744,872.8418734263039
0.038,643.7062564587242,872.8391808460482
0.039,647.7524412126569,872.8365358317361
0.04,651.6397444624419,872.8339365158038
0.041,655.3737655023674,872.8313810965018
0.042,658.9599249000757,872.8288678357707
0.043000000000000003,662.4034698510653,872.8263950572431
0.044,665.7094793705982,872.8239611442506
0.045,668.8828693282017,872.8215645379149
0.046,671.9283973299932,872.8192037352748
0.047,674.8506674539009,872.8168772874787
0.048,677.6541348424518,872.8145837980534
0.049,680.3431101580829,872.8123219211935
0.05,682.9217639050569,872.8100903601132
0.051000000000000004,685.3941306228992,872.8078878654587
0.052000000000000005,687.7641129549896,872.8057132337295
0.053,690.0354855967425,872.8035653058014
0.054,692.2118991271012,872.8014429654737
0.055,694.2968837273079,872.7993451380287
0.056,696.2938527903048,872.7972707888741
0.057,698.2061064246027,872.7952189222167
0.058,700.0368348557397,872.7931885797357
0.059000000000000004,701.7891217287752,872.7911788393865
0.06,703.4659473148956,872.7891888141404
0.061,705.0701916251661,872.7872176508357
0.062,706.6046374344122,872.7852645290017
0.063,708.0719732179842,872.7833286597868
0.064,709.474796004226,872.78140928484
0.065,710.8156141451907,872.7795056753255
0.066,712.0968500081726,872.7776171308712
0.067,713.3208425904969,872.7757429785839
0.068,714.4898500599527,872.7738825721337
0.069,715.6060522230302,872.7720352908038
0.07,716.6715529233379,872.7702005385974
0.07100000000000001,717.6883823720997,872.7683777434083
0.07200000000000001,718.6584994129308,872.7665663561299
0.073,719.5837937227606,872.7647658498763
0.074,720.4660879508299,872.7629757191951
0.075,721.3071397975675,872.761195479282
0.076,722.1086440351332,872.7594246652602
0.077,722.872234471275,872.7576628314572
0.078,723.599485858205,872.7559095507114
0.079,724.2919157479699,872.7541644136923
0.08,724.9509862959654,872.7524270282654
0.081,725.578106013926,872.7506970188416
0.082,726.1746314739203,872.7489740257982
0.083,726.7418689646842,872.7472577048493
0.084,727.2810761015546,872.745547726488
0.085,727.7934633913552,872.7438437754575
0.08600000000000001,728.2801957534286,872.7421455501888
0.08700000000000001,728.7423939980323,872.740452762267
0.088,729.1811362631952,872.7387651359726
0.089,729.5974594111985,872.7370824077585
0.09,729.9923603857595,872.7354043258154
0.091,730.3667975308754,872.7337306495895
0.092,730.7216918724541,872.7320611493449
0.093,731.05792836361,872.7303956057542
0.094,731.376357094617,872.728733809491
0.095,731.67779446841,872.7270755608213
0.096,731.9630243425387,872.7254206692152
0.097,732.2327991384191,872.723768952989
0.098,732.487840918708,872.7221202389564
0.099,732.7288424336346,872.720474362068
0.1,732.9564681370506,872.7188311650947
0.101,733.1713551729756,872.7171904982827
0.10200000000000001,733.3741143333564,872.715552219064
0.10300000000000001,733.5653309877853,872.7139161917498
0.10400000000000001,733.7455659858675,872.7122822872585
0.105,733.9153565329079,872.7106503827982
0.106,734.075217039597,872.7090203616466
0.107,734.2256399463348,872.707392112852
0.108,734.3670965228137,872.7057655310215
0.109,734.5000376434772,872.7041405160417
0.11,734.6248945394756,872.7025169728818
0.111,734.7420795276593,872.7008948113524
0.112,734.8519867172067,872.6992739459052
0.113,734.9549926944424,872.6976542954008
0.114,735.0514571863879,872.6960357829443
0.115,735.1417237035594,872.6944183356779
0.116,735.2261201625084,872.6928018845979
0.117,735.3049594887345,872.69118636437
0.11800000000000001,735.3785402002871,872.68957171318
0.11900000000000001,735.4471469726911,872.6879578725491
0.12,735.511051185559,872.6863447872001
0.121,735.5705114514554,872.6847324048825
0.122,735.6257741273888,872.6831206762591
0.123,735.6770738094198,872.681509554735
0.124,735.7246338108055,872.679898996352
0.125,735.76866662412,872.6782889596417
0.126,735.8093743677499,872.6766794055096
