x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,873.0,293.0
0.01,803.3228180869496,352.2849009973861,293.0,293.0
0.02,744.7818541207341,383.62579791036217,293.0,293.0
0.03,693.1507898975814,394.34693332865305,293.0,293.0
0.04,645.4707897103289,389.9449366649813,293.0,293.0
0.05,599.7418146946659,374.6089432007603,293.0,293.0
0.06,554.6991935039196,351.58696071640173,293.0,293.0
0.07,509.6491229780602,323.4404068932862,293.0,293.0
0.08,464.3433920062545,292.2177378492778,293.0,293.0
0.09,418.87865245769365,259.57022635310875,293.0,293.0
0.1,373.6097048223889,226.82731898550495,293.0,293.0
0.11,329.069976704735,195.0449146451123,293.0,293.0
0.12,285.8958249350642,165.0368345660358,293.0,293.0
0.13,244.754396276805,137.39730344282157,293.0,293.0
0.14,206.27725894658764,112.5201642787175,293.0,293.0
0.15,171.0035364897126,90.61865804785057,293.0,293.0
0.16,139.33660858591224,71.7478732325726,293.0,293.0
0.17,111.51758484040398,55.830452611126184,293.0,293.0
0.18,87.61696673551238,42.68492247717947,293.0,293.0
0.19,67.54366005986462,32.05517000459715,293.0,293.0
0.2,51.068340286272914,23.63918630003174,293.0,293.0
0.21,37.85659443209375,17.11520270023784,293.0,293.0
0.22,27.50656303274037,12.163699172933693,293.0,293.0
0.23,19.586038012875402,8.48433275261483,293.0,293.0
0.24,13.664966099114041,5.807479620772097,293.0,293.0
0.25,9.340749758957417,3.900678589753633,293.0,293.0
0.26,6.255276852691247,2.5707146498446845,293.0,293.0
0.27,4.103948970247651,1.6623444816025164,293.0,293.0
0.28,2.637930807094262,1.054742280020919,293.0,293.0
0.29,1.6613482802414101,0.6566683798467822,293.0,293.0
0.3,1.0252650419171758,0.40118714923387805,293.0,293.0
0.31,0.6200732070300471,0.24053889172266749,293.0,293.0
0.32,0.3675730151752361,0.1415486421520955,293.0,293.0
0.33,0.21360358520806802,0.08176369544034903,293.0,293.0
0.34,0.12170680480524777,0.04636696790447505,293.0,293.0
0.35000000000000003,0.06800570913956673,0.025817554794781067,293.0,293.0
0.36,0.03727241619264803,0.014117236807793985,293.0,293.0
0.37,0.020041614494007168,0.007582053594008911,293.0,293.0
0.38,0.010574876177860081,0.004000412039772315,293.0,293.0
0.39,0.005476615351751573,0.002073885231782418,293.0,293.0
0.4,0.0027844691923883534,0.0010566008008519945,293.0,293.0
0.41000000000000003,0.0013901643587560936,5.291389583088741E-4,293.0,293.0
0.42,6.816866851394762E-4,2.605249614722401E-4,293.0,293.0
0.43,3.2839797645998955E-4,1.261361158987801E-4,293.0,293.0
0.44,1.554589039545168E-4,6.006631754653433E-5,293.0,293.0
0.45,7.233239043469808E-5,2.813948129040912E-5,293.0,293.0
0.46,3.30867965270059E-5,1.2971459514646298E-5,293.0,293.0
0.47000000000000003,1.4882776092757201E-5,5.885067143658787E-6,293.0,293.0
0.48,6.584523371763217E-6,2.6287327136120545E-6,293.0,293.0
0.49,2.8660785533368358E-6,1.1569930635128651E-6,293.0,293.0
0.5,1.2278229020254118E-6,5.035007432875199E-7,293.0,293.0
0.51,5.182012956162811E-7,2.2039083074787164E-7,293.0,293.0
0.52,2.1642503484294712E-7,1.0526182629846524E-7,293.0,293.0
0.53,9.153538173610779E-8,7.169250128775522E-8,293.0,293.0
0.54,4.378103367811887E-8,9.094480761281917E-8,293.0,293.0
0.55,3.2755718088919694E-8,1.7026526353015623E-7,293.0,293.0
0.56,4.654137109964047E-8,3.5350886026426193E-7,293.0,293.0
0.5700000000000001,9.095142176816755E-8,7.421375303304366E-7,293.0,293.0
0.58,1.9058322692322624E-7,1.5448374715338034E-6,293.0,293.0
0.59,4.005758290859283E-7,3.1765171806514717E-6,293.0,293.0
0.6,8.336045920091636E-7,6.446987329958442E-6,293.0,293.0
0.61,1.7134297780744864E-6,1.2912561535335689E-5,293.0,293.0
0.62,3.4769208430558453E-6,2.5519807800247545E-5,293.0,293.0
0.63,6.964454138241615E-6,4.9764662840713815E-5,293.0,293.0
0.64,1.376931976209274E-5,9.574493623349338E-5,293.0,293.0
0.65,2.686869564070546E-5,1.8173396407311236E-4,293.0,293.0
0.66,5.1744890884910105E-5,3.4029719714524255E-4,293.0,293.0
0.67,9.834567251361655E-5,6.285809671262519E-4,293.0,293.0
0.68,1.844556880584856E-4,0.0011453167404839911,293.0,293.0
0.6900000000000001,3.4139895490430843E-4,0.002058424942665841,293.0,293.0
0.7000000000000001,6.235228090858233E-4,0.003649016633263514,293.0,293.0
0.71,0.0011237035883747027,0.006380246267822913,293.0,293.0
0.72,0.0019982621313978702,0.01100303768931679,293.0,293.0
0.73,0.0035063025997263,0.01871534077848447,293.0,293.0
0.74,0.006070727661034329,0.03139736858441649,293.0,293.0
0.75,0.010371179238848987,0.051952187606219294,293.0,293.0
0.76,0.017483036192209752,0.08478887583340038,293.0,293.0
0.77,0.029081455299583645,0.1364937572803227,293.0,293.0
0.78,0.0477352744418777,0.2167431858732157,293.0,293.0
0.79,0.07732228125902117,0.33951786021896796,293.0,293.0
0.8,0.12360457971653481,0.5246822643675095,293.0,293.0
0.81,0.1950100278547502,0.7999919056873837,293.0,293.0
0.8200000000000001,0.3036721893512365,1.2035839260634205,293.0,293.0
0.8300000000000001,0.46678592133094937,1.7869920880250225,293.0,293.0
0.84,0.7083374357316143,2.618704496085995,293.0,293.0
0.85,1.0612652611604834,3.7882522665698173,293.0,293.0
0.86,1.570101177115119,5.410781786546507,293.0,293.0
0.87,2.2941280371035244,7.6320260072468304,293.0,293.0
0.88,3.3110768759064717,10.633556832458492,293.0,293.0
0.89,4.721376743785024,14.638177609870032,293.0,293.0
0.9,6.652989285280133,19.915308408709805,293.0,293.0
0.91,9.2669658740677,26.786231035431097,293.0,293.0
0.92,12.76422276467877,35.629091868978875,293.0,293.0
0.93,17.395100578957315,46.88358514389,293.0,293.0
0.9400000000000001,23.47636487281974,61.05518205325871,293.0,293.0
0.9500000000000001,31.429134748401484,78.71841560975051,293.0,293.0
0.96,41.87642177248409,100.5174659079244,293.0,293.0
0.97,55.910915466727566,127.15838126587715,293.0,293.0
0.98,75.84938598950052,159.37577869047988,293.0,293.0
0.99,107.37891030500026,197.8236798472623,293.0,293.0
1.0,165.68676611232434,242.7448618792118,293.0,293.0
1.01,293.0,293.0,293.0,293.0
