x, Ts, Tf
0.0,293.0,873.0
0.01,352.07753094748296,872.9387946294805
0.02,377.518404052579,872.8805831293112
0.03,386.9623885900849,872.823484225392
0.04,389.9780909098374,872.7667416847903
0.05,390.7914242439203,872.7100963206225
0.06,390.9531978484596,872.6534714231575
0.07,390.9463273967356,872.5968471295804
0.08,390.900804600348,872.5402188859923
0.09,390.84735524680804,872.4835857586756
0.1,390.7924407684326,872.4269475755673
0.11,390.7372834238211,872.370304308751
0.12,390.6820931207258,872.3136559550748
0.13,390.62690284680986,872.2570025152817
0.14,390.5717173786807,872.2003439906798
0.15,390.51653735797436,872.1436803826515
0.16,390.46136286570066,872.08701169259
0.17,390.4061939121725,872.0303379218891
0.18,390.351030499369,871.9736590719433
0.19,390.29587262834974,871.9169751441459
0.2,390.2407203000776,871.8602861398917
0.21,390.1855735155049,871.8035920605768
0.22,390.13043227558643,871.7468929075928
0.23,390.0752965812728,871.6901886823376
0.24,390.0201664335177,871.6334793862046
0.25,389.9650418332714,871.5767650205881
0.26,389.90992278148605,871.5200455868847
0.27,389.8548092791091,871.4633210864902
0.28,389.7997013270947,871.4065915207974
0.29,389.7445989263936,871.3498568912022
0.3,389.6895020779561,871.2931171991029
0.31,389.6344107827329,871.2363724458922
0.32,389.5793250416733,871.1796226329683
0.33,389.52424485572726,871.1228677617248
0.34,389.46917022584563,871.0661078335598
0.35000000000000003,389.4141011529767,871.0093428498682
0.36,389.35903763807033,870.9525728120469
0.37,389.30397968207404,870.8957977214928
0.38,389.2489272859378,870.8390175796005
0.39,389.1938804506093,870.7822323877685
0.4,389.1388391770372,870.7254421473938
0.41000000000000003,389.0838034661719,870.6686468598724
0.42,389.0287733189594,870.6118465266004
0.43,388.97374873634595,870.5550411489758
0.44,388.918729719281,870.4982307283974
0.45,388.8637162687116,870.44141526626
0.46,388.80870838558536,870.3845947639617
0.47000000000000003,388.7537060708476,870.3277692229013
0.48,388.69870932544643,870.2709386444753
0.49,388.64371815032763,870.2141030300824
0.5,388.58873254643606,870.1572623811188
0.51,388.53375251471886,870.1004166989849
0.52,388.478778056123,870.043565985077
0.53,388.4238091715924,869.9867102407943
0.54,388.3688458620726,869.9298494675357
0.55,388.31388812850844,869.8729836666978
0.56,388.25893597184523,869.8161128396811
0.5700000000000001,388.20398939302834,869.759236987884
0.58,388.1490483930008,869.7023561127047
0.59,388.094112972709,869.6454702155411
0.6,388.03918313309634,869.5885792977954
0.61,387.98425887510473,869.5316833608641
0.62,387.9293401996779,869.474782406148
0.63,387.87442710775986,869.4178764350455
0.64,387.8195196002957,869.3609654489567
0.65,387.76461767822525,869.3040494492807
0.66,387.70972134249234,869.2471284374188
0.67,387.65483059403977,869.1902024147693
0.68,387.5999454338103,869.1332713827313
0.6900000000000001,387.5450658627459,869.0763353427088
0.7000000000000001,387.49019188178755,869.0193942960983
0.71,387.4353234918776,868.9624482443005
0.72,387.38046069395716,868.905497188719
0.73,387.32560348896703,868.8485411307502
0.74,387.27075187784726,868.7915800717968
0.75,387.21590586154184,868.7346140132618
0.76,387.1610654409886,868.6776429565425
0.77,387.1062306171292,868.6206669030393
0.78,387.05140139090304,868.5636858541582
0.79,386.99657776324966,868.5066998112957
0.8,386.9417597351086,868.4497087758563
0.81,386.8869473074205,868.3927127492401
0.8200000000000001,386.8321404811241,868.3357117328477
0.8300000000000001,386.7773392571559,868.2787057280838
0.84,386.7225436364529,868.2216947363472
0.85,386.667753619902,868.1646787590412
0.86,386.6129692079165,868.1076577975681
0.87,386.55819039642313,868.0506318533293
0.88,386.5034171412697,867.9936009277205
0.89,386.4486490639459,867.9365650220931
0.9,386.39388319222246,867.8795241374513
0.91,386.3390979470587,867.8224782722601
0.92,386.28414909251336,867.7654274080336
0.93,386.22815493971336,867.7083714226785
0.9400000000000001,386.1662257467738,867.6513096195455
0.9500000000000001,386.0739904497554,867.5942384386117
0.96,385.8435097912207,867.5371416391016
0.97,385.0556928330865,867.4799537491517
0.98,382.3072563983868,867.4224444582784
0.99,373.6249114227618,867.3638938287309
1.0,349.7098577749682,867.1877711758997
1.01,293.0,293.0
