x, Tf, Ts , Tf* , Ts*
0.0,872.9985337762517,872.9855297354989,872.9985337840286,872.9855297354876
0.01,872.9985329984088,872.9855284839496,872.9985330061872,872.985528483939
0.02,872.9985322203005,872.9855260529669,872.9985322280816,872.985526052957
0.03,872.998531441827,872.9855225199098,872.9985314496117,872.9855225199005
0.04,872.9985306628968,872.9855179639485,872.998530670686,872.98551796394
0.05,872.9985298834243,872.9855124636002,872.998529891219,872.9855124635924
0.06,872.9985291033324,872.9855060944727,872.9985291111334,872.9855060944656
0.07,872.9985283225487,872.9854989280191,872.9985283303565,872.9854989280125
0.08,872.9985275410071,872.9854910323376,872.9985275488225,872.9854910323315
0.09,872.9985267586478,872.9854824712554,872.9985267664714,872.98548247125
0.1,872.9985259754166,872.9854733031383,872.9985259832489,872.9854733031333
0.11,872.9985251912642,872.9854635839189,872.9985251991058,872.9854635839143
0.12,872.9985244061448,872.9854533654674,872.998524413996,872.9854533654633
0.13,872.9985236200176,872.9854426939481,872.9985236278789,872.9854426939445
0.14,872.9985228328459,872.9854316136107,872.9985228407176,872.9854316136074
0.15,872.9985220445974,872.9854201647756,872.9985220524799,872.9854201647727
0.16,872.9985212552411,872.9854083839748,872.9985212631348,872.9854083839722
0.17,872.9985204647506,872.9853963065651,872.9985204726555,872.9853963065627
0.18,872.9985196731021,872.9853839605634,872.9985196810186,872.9853839605612
0.19,872.9985188802742,872.9853713754445,872.9985188882025,872.9853713754426
0.2,872.9985180862477,872.9853585778058,872.998518094188,872.985358577804
0.21,872.9985172910049,872.9853455870981,872.9985172989573,872.9853455870966
0.22,872.99851649453,872.9853324259415,872.9985165024948,872.9853324259401
0.23,872.9985156968105,872.9853191081892,872.9985157047877,872.9853191081879
0.24,872.9985148978327,872.9853056514363,872.9985149058225,872.9853056514352
0.25,872.9985140975859,872.985292069076,872.9985141055884,872.985292069075
0.26,872.9985132960593,872.9852783667129,872.9985133040745,872.9852783667119
0.27,872.9985124932424,872.9852645559741,872.9985125012706,872.9852645559732
0.28,872.9985116891262,872.9852506378647,872.9985116971674,872.9852506378637
0.29,872.9985108837012,872.9852366123843,872.9985108917555,872.9852366123832
0.3,872.9985100769564,872.9852224703409,872.9985100850239,872.9852224703397
0.31,872.9985092688821,872.9852082059625,872.9985092769629,872.9852082059613
0.32,872.9985084594631,872.9851937963177,872.9985084675573,872.9851937963161
0.33,872.9985076486855,872.9851792161425,872.9985076567933,872.9851792161405
0.34,872.9985068365305,872.9851644242005,872.9985068446521,872.985164424198
0.35000000000000003,872.9985060229731,872.9851493606733,872.9985060311086,872.9851493606701
0.36,872.9985052079811,872.9851339391106,872.998505216131,872.9851339391064
0.37,872.9985043915126,872.9851180539395,872.9985043996772,872.9851180539339
0.38,872.9985035735126,872.9851015478048,872.9985035816926,872.9851015477973
0.39,872.9985027539057,872.9850842142818,872.9985027621017,872.9850842142718
0.4,872.9985019325931,872.9850657754699,872.9985019408061,872.9850657754566
0.41000000000000003,872.9985011094406,872.9850458538021,872.998501117672,872.9850458537843
0.42,872.9985002842702,872.9850239470497,872.998500292522,872.9850239470258
0.43,872.9984994568415,872.9849993803867,872.9984994651157,872.9849993803547
0.44,872.9984986268342,872.9849712505622,872.9984986351343,872.9849712505193
0.45,872.9984977938191,872.9849383510939,872.9984978021492,872.9849383510365
0.46,872.9984969572212,872.9848990734112,872.9984969655872,872.9848990733344
0.47000000000000003,872.9984961162743,872.9848512712382,872.9984961246837,872.9848512711358
0.48,872.9984952699516,872.984792085239,872.9984952784148,872.9847920851022
0.49,872.9984944168858,872.9847177087648,872.9984944254164,872.9847177085826
0.5,872.9984935552529,872.9846230775034,872.9984935638693,872.9846230772605
0.51,872.9984926826231,872.9845014576467,872.9984926913494,872.9845014573233
0.52,872.9984917957595,872.9843439010122,872.9984918046281,872.9843439005817
0.53,872.9984908903549,872.984138521451,872.9984908994089,872.9841385208786
0.54,872.9984899606716,872.9838695383812,872.9984899699683,872.9838695376203
0.55,872.9984889991056,872.9835160089278,872.9984890087211,872.9835160079168
0.56,872.9984879955425,872.9830501485876,872.998488005578,872.983050147245
0.5700000000000001,872.9984869365474,872.9824351086097,872.9984869471372,872.9824351068273
0.58,872.9984858042744,872.9816220318222,872.998485815597,872.9816220294571
0.59,872.9984845750691,872.9805461559598,872.998484587361,872.9805461528222
0.6,872.9984832175251,872.9791216545348,872.9984832311002,872.9791216503736
0.61,872.998481690005,872.9772348067128,872.9984817052797,872.9772348011958
0.62,872.9984799373058,872.9747349572249,872.9984799548322,872.9747349499119
0.63,872.9984778862405,872.9714225489055,872.9984779067504,872.9714225392138
0.64,872.9984754398342,872.9670332823711,872.9984754642973,872.9670332695292
0.65,872.9984724695776,872.9612171491026,872.9984724992788,872.9612171320896
0.66,872.9984688052263,872.9535106790453,872.998468841868,872.9535106565093
0.67,872.9984642212709,872.943300207376,872.998464267108,872.9433001775276
0.68,872.9984584190237,872.9297732544823,872.998458477043,872.9297732149531
0.6900000000000001,872.998451002918,872.9118541730369,872.9984510770748,872.9118541206918
0.7000000000000001,872.9984414491597,872.8881189712404,872.9984415446916,872.8881189019296
0.71,872.9984290641731,872.8566825744476,872.9984291880155,872.8566824826785
0.72,872.9984129296511,872.8150496066947,872.9984130909864,872.8150494851969
0.73,872.998391829782,872.7599168880471,872.9983920407675,872.7599167271978
0.74,872.9983641550003,872.686912024087,872.9983644317308,872.6869118111492
0.75,872.9983277744806,872.5902474079669,872.9983281382627,872.5902471260822
0.76,872.9982798674839,872.4622622640582,872.9982803465234,872.4622618909126
0.77,872.9982167000268,872.2928165054335,872.998217331661,872.2928160114928
0.78,872.9981333293576,872.0684884540232,872.9981341630108,872.0684878001962
0.79,872.998023212805,871.7715129566192,872.9980243138997,871.771512091165
0.8,872.9978776899752,871.3783758921309,872.9978791451097,871.3783747465664
0.81,872.9976852975009,870.8579538830404,872.9976872213016,870.857952366722
0.8200000000000001,872.9974308619384,870.1690520449627,872.9974334061297,870.1690500379157
0.8300000000000001,872.9970942992803,869.2571449872697,872.9970976646895,869.2571423306975
0.84,872.9966490258546,868.0500632468752,872.9966534783011,868.0500597305968
0.85,872.9960598551245,866.4522839107118,872.9960657464508,866.4522792565344
0.86,872.9952802138966,864.3373737601665,872.9952880098048,864.3373675998781
0.87,872.994248457671,861.5379871167535,872.9942587745658,861.5379789629933
0.88,872.9928829937852,857.8326271216841,872.9928966475406,857.8326163293882
0.89,872.9910758264039,852.9281231376463,872.9910938969084,852.9281088530164
0.9,872.9886840127434,846.4364380647775,872.9887079293322,846.4364191577378
0.91,872.9855183547295,837.8439708038605,872.9855500092611,837.8439457786571
0.92,872.9813284313165,826.4709253929968,872.9813703278392,826.4708922698698
0.93,872.9757827875342,811.4175325236102,872.9758382403832,811.4174886821747
0.9400000000000001,872.9684427129487,791.4928690417762,872.9685161089443,791.4928110137256
0.9500000000000001,872.9587275351574,765.1206443870989,872.958824680648,765.1205675818286
0.96,872.9458686827564,730.2145008161344,872.9459972629586,730.2143991575823
0.97,872.928848883673,684.0129625700289,872.9290190706491,684.0128280160039
0.98,872.9063216843057,622.860977109432,872.9065469416739,622.8607990154069
0.99,872.8764817776225,541.9207666357071,872.8767799256387,541.9205309127628
1.0,872.7211165312754,434.789117918612,872.7215110522362,434.7888060013892
1.01,293.0,293.0,293.0,293.0
