x, Ts, Tf
0.0,293.0,873.0
0.01,360.47602321104694,872.9397815652152
0.02,392.38080369941645,872.8833166003367
0.03,405.73868629195124,872.828424276513
0.04,410.67334133671744,872.7741139141756
0.05,412.269612217316,872.719992768209
0.06,412.7034926182567,872.6659240477595
0.07,412.77874705769204,872.6118655363147
0.08,412.7550903492996,872.5578055868831
0.09,412.70684196944114,872.5037413032667
0.1,412.65304171022217,872.4496720319312
0.11,412.59809792135775,872.3955976387854
0.12,412.5429406327982,872.341518099366
0.13,412.48774990106176,872.2874334104422
0.14,412.43255791497273,872.2333435725797
0.15,412.37737001752777,872.1792485869747
0.16,412.32218703672334,872.125148454923
0.17,412.26700909347454,872.0710431777325
0.18,412.2118362051072,872.0169327567127
0.19,412.15666837469735,871.962817193177
0.2,412.101505603472,871.9086964884352
0.21,412.0463478924307,871.8545706437994
0.22,411.99119524254905,871.8004396605807
0.23,411.9360476547952,871.7463035400905
0.24,411.88090513014225,871.6921622836416
0.25,411.8257676695581,871.6380158925442
0.26,411.7706352740126,871.5838643681124
0.27,411.71550794447444,871.5297077116569
0.28,411.6603856819129,871.4755459244902
0.29,411.6052684872977,871.4213790079245
0.3,411.5501563615982,871.3672069632736
0.31,411.4950493057824,871.3130297918482
0.32,411.43994732081865,871.2588474949628
0.33,411.3848504076753,871.2046600739282
0.34,411.3297585673205,871.1504675300602
0.35000000000000003,411.2746718007218,871.0962698646696
0.36,411.21959010884666,871.0420670790712
0.37,411.1645134926631,870.9878591745762
0.38,411.10944195313715,870.9336461525
0.39,411.05437549123616,870.8794280141555
0.4,410.99931410792715,870.8252047608573
0.41000000000000003,410.9442578041772,870.7709763939189
0.42,410.8892065809527,870.7167429146525
0.43,410.83416043921835,870.662504324375
0.44,410.77911937994276,870.6082606243973
0.45,410.7240834040883,870.5540118160379
0.46,410.6690525126244,870.4997579006094
0.47000000000000003,410.6140267065145,870.4454988794241
0.48,410.55900598672326,870.3912347538
0.49,410.5039903542162,870.3369655250492
0.5,410.4489798099584,870.2826911944894
0.51,410.39397435491406,870.2284117634345
0.52,410.3389739900468,870.1741272331984
0.53,410.2839787163208,870.1198376050972
0.54,410.2289885347017,870.065542880448
0.55,410.17400344615396,870.0112430605636
0.56,410.1190234516371,869.9569381467621
0.5700000000000001,410.0640485521179,869.9026281403584
0.58,410.00907874855767,869.848313042668
0.59,409.9541140419234,869.7939928550072
0.6,409.8991544331733,869.7396675786923
0.61,409.84419992327014,869.6853372150391
0.62,409.78925051317793,869.6310017653642
0.63,409.7343062038581,869.5766612309845
0.64,409.67936699627325,869.5223156132171
0.65,409.6244328913835,869.467964913378
0.66,409.5695038901518,869.4136091327837
0.67,409.5145799935397,869.3592482727526
0.68,409.4596612025082,869.304882334601
0.6900000000000001,409.4047475180181,869.2505113196447
0.7000000000000001,409.3498389410299,869.1961352292033
0.71,409.29493547250377,869.1417540645947
0.72,409.24003711340185,869.0873678271338
0.73,409.18514386468183,869.0329765181411
0.74,409.13025572730476,868.9785801389316
0.75,409.0753727022293,868.9241786908262
0.76,409.0204947904163,868.8697721751417
0.77,408.96562199282454,868.8153605931946
0.78,408.9107543104146,868.7609439463058
0.79,408.8558917441448,868.7065222357936
0.8,408.8010342949718,868.6520954629757
0.81,408.746181963855,868.5976636291707
0.8200000000000001,408.6913347517509,868.5432267356981
0.8300000000000001,408.63649265960225,868.4887847838756
0.84,408.58165568822454,868.4343377750239
0.85,408.52682383736123,868.379885710461
0.86,408.47199709814356,868.3254285915049
0.87,408.41717539655025,868.2709664194651
0.88,408.36235819573244,868.2164991955877
0.89,408.3075418838445,868.1620269206949
0.9,408.2527038297583,868.1075495929484
0.91,408.19771246172155,868.0530671950487
0.92,408.14186182447736,867.9985796267482
0.93,408.08167796309885,867.9440863796337
0.9400000000000001,408.00159567064986,867.8895851166302
0.9500000000000001,407.8386464140423,867.8350661033505
0.96,407.3650594399684,867.7804928492867
0.97,405.852429584154,867.7257433028609
0.98,401.26779189628365,867.6704566179114
0.99,388.72965804974194,867.6136756407545
1.0,358.29797502838926,867.4385070279745
1.01,293.0,293.0
