x, Tf, Ts
0.0,873.0,566.6541128104351
6.94E-4,869.6205735217826,566.6541128104351
0.001388,866.2611594830662,566.595986065264
0.0020819999999999996,862.9210710145223,566.4807751050078
0.002776,859.5996366057035,566.309503866775
0.00347,856.296199821589,566.0831781016168
0.004163999999999999,853.0101190249939,565.8027857727506
0.0048579999999999995,849.7407671047084,565.469297445286
0.005552,846.4875312092837,565.0836666676128
0.006246,843.249812486271,564.6468303446075
0.00694,840.0270258268804,564.1597091028518
0.007633999999999999,836.8185996158679,563.623207647993
0.008327999999999999,833.623975486582,563.0382151144223
0.009021999999999999,830.4426080810309,562.4056054074222
0.009715999999999999,827.2739648148832,561.7262375379354
0.010409999999999999,824.1175256472885,561.0009559500942
0.011104,820.9727828553812,560.2305908416728
0.011798,817.8392408134175,559.4159584775804
0.012492,814.7164157764029,558.5578614965642
0.013186,811.6038356681388,557.6570892112319
0.01388,808.5010398735647,556.7144179015463
0.014573999999999998,805.4075790353318,555.7306111019046
0.015267999999999999,802.323014854478,554.7064198819554
0.015962,799.2469198951483,553.642583121252
0.016655999999999997,796.1788773932614,552.5398277778874
0.017349999999999997,793.1184810690198,551.3988691512133
0.018043999999999998,790.0653349432021,550.2204111387787
0.018737999999999998,787.0190531571237,549.0051464875877
0.019431999999999998,783.9792597962337,547.7537570398048
0.020125999999999998,780.9455887172052,546.4669139730007
0.020819999999999998,777.9176833784926,545.1452780350695
0.021514,774.8951966742479,543.7894997739015
0.022208,771.8777907715499,542.4002197619361
0.022902,768.8651369508375,540.9780688156807
0.023596,765.8569154495042,539.5236682103048
0.02429,762.8528153085781,538.03762988941
0.024984,759.8525342224005,536.5205566700604
0.025678,756.8557783912652,534.9730424431795
0.026372,753.8622623769267,533.3956723693991
0.027066,750.8717089609332,531.7890230704572
0.02776,747.8838490057103,530.1536628162254
0.028453999999999997,744.8984213183337,528.4901517074593
0.029147999999999997,741.9151725169364,526.7990418543519
0.029841999999999997,738.9338568996887,525.0808775509793
0.030535999999999997,735.9542363163068,523.3361954457152
0.031229999999999997,732.9760800419954,521.5655247076985
0.031924,729.9991646538231,519.7693871894289
0.032618,727.0232739094362,517.9482975855713
0.033311999999999994,724.0481986280781,516.1027635880397
0.034005999999999995,721.0737365738516,514.2332860374407
0.034699999999999995,718.0996923411949,512.3403590709439
0.035393999999999995,715.1258772424912,510.4244702666518
0.036087999999999995,712.1521091977974,508.4861007845387
0.036781999999999995,709.1782126266181,506.5257255040299
0.037475999999999995,706.2040183417,504.54381315828164
0.038169999999999996,703.2293634447825,502.5408264652393
0.038863999999999996,700.2540912243009,500.517222255516
0.039557999999999996,697.2780510549292,498.4734515971863
0.040251999999999996,694.3010982990018,496.40995991752163
0.040945999999999996,691.3230942097181,494.3271871217609
0.041639999999999996,688.3439058361173,492.22556770894926
0.042334,685.3634059297716,490.10553088492304
0.043028,682.3814728531647,487.9675006724811
0.043722,679.397990489739,485.81189601881346
0.044416,676.4128481555244,483.63913090023306
0.04511,673.4259405123839,481.4496144242629
0.045804,670.4371674827822,479.2437509291449
0.046498,667.4464341660739,477.02194008079834
0.047192,664.4536507562818,474.784576967306
0.047886,661.4587324613203,472.53205219095804
0.04858,658.4615994236345,470.2647519579088
0.049274,655.4621766422395,467.9830581654919
0.049968,652.4603938961128,465.68734848725074
0.050662,649.4561856689309,463.3779964557132
0.051356,646.4494910751002,461.0553715429718
0.05205,643.4402537870781,458.71983923910074
0.052744,640.4284219639347,456.3717611284646
0.053438,637.4139481811617,454.01149496395135
0.054132,634.3967893616616,451.639394739177
0.054826,631.3769067079302,449.25581075870195
0.05552,628.3542656353882,446.86108970629726
