x, Ts, Tf
0.0,293.0,873.0
0.001,310.41101424687986,872.9933895374037
0.002,327.2424176781032,872.9869769211396
0.003,343.5127188944099,872.9807555558054
0.004,359.2398465219536,872.9747190567219
0.005,374.4411674425098,872.9688612433551
0.006,389.133504445609,872.9631761329115
0.007,403.33315331842863,872.9576579341448
0.008,417.0558993937542,872.952301041369
0.009000000000000001,430.317033570796,872.9471000286028
0.01,443.1313678275447,872.9420496439981
0.011,455.51325024034486,872.9371448043343
0.012,467.47657952578214,872.9323805897832
0.013000000000000001,479.03481912108583,872.9277522387707
0.014,490.2010108170474,872.9232551430074
0.015,500.987787958089,872.9188848427154
0.016,511.40738822307384,872.9146370219439
0.017,521.4716660005597,872.9105075040875
0.018000000000000002,531.1921043709809,872.9064922475353
0.019,540.5798267089787,872.9025873413987
0.02,549.6456079173543,872.8987890014598
0.021,558.3998853048333,872.8950935661846
0.022,566.8527691190599,872.8914974928675
0.023,575.0140527454207,872.8879973539291
0.024,582.8932225831309,872.8845898332759
0.025,590.499467608196,872.8812717228392
0.026000000000000002,597.8416886336449,872.8780399191909
0.027,604.9285072769561,872.8748914202143
0.028,611.7682746434106,872.8718233219728
0.029,618.3690797351608,872.8688328156065
0.03,624.7387575945263,872.8659171843467
0.031,630.8848971898727,872.8630738006376
0.032,636.8148490527889,872.8603001233217
0.033,642.5357326741484,872.8575936949029
0.034,648.0544436669727,872.8549521389731
0.035,653.3776607035446,872.8523731576071
0.036000000000000004,658.511852234169,872.8498545289237
0.037,663.4632829944477,872.8473941046814
0.038,668.238020307779,872.8449898079418
0.039,672.84194019,872.84263963084
0.04,677.2807332622664,872.8403416324074
0.041,681.5599104783873,872.8380939364496
0.042,685.6848086727013,872.8358947295015
0.043000000000000003,689.6605959340003,872.8337422588523
0.044,693.4922768115957,872.8316348306004
0.045,697.1846973582601,872.8295708078172
0.046,700.7425500159468,872.8275486087327
0.047,704.170378348877,872.8255667049766
0.048,707.4725816291407,872.823623619898
0.049,710.6534192794763,872.8217179269111
0.05,713.7170151778762,872.8198482478898
0.051000000000000004,716.667361828344,872.8180132516583
0.052000000000000005,719.5083244022949,872.8162116524666
0.053,722.2436446545379,872.8144422085461
0.054,724.8769447180791,872.8127037206848
0.055,727.4117307814322,872.8109950309041
0.056,729.8513966523615,872.8093150211324
0.057,732.1992272116698,872.8076626118716
0.058,734.4584017604784,872.8060367610211
0.059000000000000004,736.6319972644841,872.8044364626442
0.06,738.7229914984545,872.8028607458078
0.061,740.7342660941817,872.8013086734251
0.062,742.6686094949334,872.7997793412261
0.063,744.5287198194623,872.7982718766335
0.064,746.3172076383431,872.7967854377548
0.065,748.0365986655366,872.7953192123853
0.066,749.6893363678212,872.7938724170434
0.067,751.277784494726,872.7924442960449
0.068,752.8042295314419,872.7910341205577
0.069,754.2708830772457,872.7896411877668
0.07,755.679884151653,872.7882648199906
0.07100000000000001,757.0333014307579,872.7869043638667
0.07200000000000001,758.3331354158062,872.785559189547
0.073,759.5813205362025,872.7842286899229
0.074,760.7797271890661,872.7829122798482
0.075,761.9301637171786,872.7816093954752
0.076,763.0343783274297,872.7803194934806
0.077,764.0940609515084,872.7790420503931
0.078,765.1108450506541,872.7777765619722
0.079,766.0863093662404,872.7765225425092
0.08,767.0219796178827,872.7752795242409
0.081,767.919330150634,872.7740470567377
0.082,768.7797855329147,872.7728247062959
0.083,769.6047221066768,872.7716120554269
0.084,770.395469491232,872.7704087022333
0.085,771.1533120422305,872.7692142599226
0.08600000000000001,771.879490267129,872.7680283563005
0.08700000000000001,772.5752021984753,872.7668506332517
0.088,773.2416047262925,872.7656807462345
0.089,773.8798148908643,872.7645183638627
0.09,774.4909111370295,872.7633631674224
0.091,775.0759345312208,872.7622148504347
0.092,775.63588994235,872.7610731182406
0.093,776.1717471876074,872.7599376875585
0.094,776.6844421442712,872.7588082861315
0.095,777.1748778285013,872.7576846522898
0.096,777.6439254421186,872.7565665346416
0.097,778.092425388348,872.7554536916415
0.098,778.5211882573824,872.7543458912916
0.099,778.9309957827465,872.7532429107672
0.1,779.3226017692152,872.7521445361162
0.101,779.6967329932563,872.7510505619242
0.10200000000000001,780.0540900766593,872.7499607910174
0.10300000000000001,780.3953483342431,872.7488750341572
0.10400000000000001,780.7211585963666,872.7477931097611
0.105,781.0321480069468,872.7467148435942
0.106,781.3289207977169,872.7456400685551
0.107,781.6120590394405,872.7445686243692
0.108,781.882123370696,872.7435003573485
0.109,782.1396537048952,872.7424351201595
0.11,782.3851699161728,872.7413727715762
0.111,782.6191725047706,872.7403131762682
0.112,782.8421432424386,872.7392562045438
0.113,783.0545457984673,872.7382017321754
0.114,783.2568263469165,872.7371496401821
0.115,783.4494141555496,872.736099814628
0.116,783.6327221569786,872.7350521464168
0.117,783.8071475025538,872.7340065311474
0.11800000000000001,783.9730720994827,872.7329628688873
0.11900000000000001,784.1308631316261,872.7319210640272
0.12,784.2808735644578,872.7308810250978
0.121,784.4234426346052,872.7298426646403
0.122,784.5588963244414,872.728805898997
0.123,784.6875478221193,872.7277706482203
0.124,784.8096979674598,872.7267368358816
0.125,784.9256356840959,872.725704388958
0.126,785.0356383982646,872.7246732376735
0.127,785.1399724446084,872.7236433153996
0.128,785.2388934593343,872.7226145585005
0.129,785.3326467611406,872.721586906234
0.13,785.4214677201833,872.7205603006113
0.131,785.5055821154668,872.7195346863141
0.132,785.5852064809593,872.718510010556
0.133,785.6605484407509,872.7174862230033
0.134,785.7318070335807,872.7164632756529
0.135,785.7991730269991,872.7154411227352
0.136,785.8628292214851,872.7144197206527
0.137,785.9229507447833,872.7133990278512
0.138,785.9797053367455,872.7123790047451
0.139,786.0332536249431,872.7113596136538
0.14,786.0837493912978,872.7103408186871
0.14100000000000001,786.1313398300119,872.7093225856905
0.14200000000000002,786.1761657970221,872.7083048821745
0.14300000000000002,786.2183620512277,872.7072876772246
0.14400000000000002,786.2580574877187,872.7062709414381
0.145,786.2953753632504,872.7052546468623
0.146,786.3304335141706,872.7042387669437
0.147,786.3633445670037,872.7032232764283
0.148,786.3942161419803,872.7022081513471
0.149,786.4231510495651,872.7011933689338
0.15,786.4502474803697,872.7001789075858
0.151,786.4755991884925,872.6991647467785
0.152,786.499295668567,872.6981508670641
0.153,786.521422326664,872.6971372499863
0.154,786.5420606452388,872.6961238780473
0.155,786.561288342314,872.6951107346616
0.156,786.5791795250315,872.694097804129
0.157,786.5958048377952,872.6930850715543
0.158,786.6112316051169,872.6920725228575
0.159,786.625523969352,872.6910601447015
0.16,786.6387430234817,872.6900479244673
0.161,786.6509469390805,872.6890358502204
0.162,786.6621910896235,872.688023910677
0.163,786.672528169271,872.6870120951723
0.164,786.682008307282,872.6860003936316
0.165,786.69067917818,872.6849887965506
0.166,786.6985861078191,872.6839772949377
0.167,786.7057721754599,872.6829658803282
