x, Tf, Ts , Tf* , Ts*
0.0,872.9999998549562,775.1693579031191,873.0000879718083,775.1693578651978
0.01,872.991186407056,775.1651444100903,872.9912745415337,775.1651443778021
0.02,872.9823722889221,775.1573433337904,872.9824604301018,775.1573433066228
0.03,872.9735573573408,775.1465236313312,872.9736455066546,775.1465236087204
0.04,872.9647413912348,775.1331916174437,872.9648295508935,775.1331915988433
0.05,872.9559242045888,775.1177928884696,872.9560123764525,775.1177928733562
0.06,872.9471056461899,775.1007148974411,872.947193831771,775.1007148853205
0.07,872.9382855947755,775.0822901694153,872.9383737952865,775.0822901598274
0.08,872.9294639544509,775.062800113767,872.9295521708508,775.0628001062906
0.09,872.9206406504509,775.0424793492426,872.9207288834874,775.0424793434992
0.1,872.9118156253606,775.0215204186171,872.911903875608,775.0215204142723
0.11,872.9029888357717,775.0000787385138,872.9030771036639,775.0000787352789
0.12,872.8941602493946,774.9782776130445,872.8942485352547,774.9782776106744
0.13,872.8853298425909,774.9562131391957,872.8854181466553,774.9562131374873
0.14,872.8764975983349,774.9339588490797,872.8765859207738,774.9339588478683
0.15,872.8676635046016,774.9115699629918,872.8677518455352,774.9115699621467
0.16,872.8588275530194,774.8890871653092,872.8589159125315,774.8890871647286
0.17,872.8499897378675,774.8665398561851,872.8500781160153,774.866539855792
0.18,872.8411500553007,774.8439488698652,872.8412384521225,774.8439488696024
0.19,872.8323085027815,774.8213286823755,872.832396918303,774.8213286822014
0.2,872.8234650786551,774.7986891549132,872.8235535128927,774.7986891547984
0.21,872.8146197818687,774.7760368729699,872.8147082348328,774.776036872894
0.22,872.8057726117519,774.7533761481121,872.8058610834493,774.7533761480611
0.23,872.7969235678835,774.7307097477972,872.7970120583184,774.7307097477618
0.24,872.7880726500048,774.7080394135251,872.7881611591798,774.7080394134994
0.25,872.7792198579476,774.6853662198899,872.7793083858644,774.68536621987
0.26,872.7703651916054,774.6626908172201,872.770453738265,774.6626908172037
0.27,872.761508650906,774.6400135914299,872.7615972163092,774.6400135914155
0.28,872.752650235798,774.6173347670754,872.7527388199453,774.6173347670622
0.29,872.743789946242,774.5946544725471,872.7438785491338,774.5946544725344
0.3,872.7349277822019,774.571972780041,872.7350164038386,774.5719727800288
0.31,872.7260637436495,774.5492897287377,872.7261523840314,774.5492897287256
0.32,872.7171978305558,774.5266053406367,872.717286489683,774.5266053406248
0.33,872.7083300428941,774.5039196274814,872.708418720767,774.5039196274695
0.34,872.6994603806378,774.4812325942368,872.6995490772566,774.4812325942249
0.35000000000000003,872.6905888437593,774.4585442448297,872.6906775591243,774.4585442448179
0.36,872.6817154322337,774.4358545807706,872.6818041663452,774.4358545807588
0.37,872.672840146035,774.4131636028873,872.6729288988932,774.4131636028754
0.38,872.6639629851364,774.3904713117626,872.6640517567416,774.3904713117507
0.39,872.6550839495125,774.3677777077521,872.655172739865,774.3677777077403
0.4,872.6462030391366,774.345082791149,872.6462918482366,774.3450827911372
0.41000000000000003,872.6373202539837,774.3223865622011,872.6374090818315,774.3223865621893
0.42,872.6284355940277,774.2996890211244,872.6285244406234,774.2996890211126
0.43,872.6195490592428,774.2769901681235,872.6196379245869,774.2769901681116
0.44,872.6106606496029,774.2542900033822,872.6107495336955,774.2542900033703
0.45,872.6017703650826,774.2315885271188,872.601859267924,774.231588527107
0.46,872.5928782056554,774.2088857395116,872.592967127246,774.2088857394998
0.47000000000000003,872.5839841712963,774.1861816407408,872.5840731116361,774.1861816407289
0.48,872.5750882619787,774.1634762310231,872.5751772210682,774.1634762310113
0.49,872.5661904776765,774.1407695105486,872.5662794555158,774.1407695105368
0.5,872.557290818366,774.1180614795162,872.5573798149554,774.1180614795044
0.51,872.5483892840215,774.0953521380811,872.5484782993611,774.0953521380693
0.52,872.5394858746156,774.0726414864547,872.5395749087058,774.0726414864429
0.53,872.5305805901238,774.0499295248216,872.530669642965,774.0499295248097
0.54,872.5216734305201,774.02721625334,872.5217625021123,774.0272162533282
0.55,872.5127643957811,774.0045016720825,872.5128534861248,774.0045016720707
0.56,872.5038534858769,773.9817857810228,872.5039425949722,773.981785781011
0.5700000000000001,872.4949407007853,773.9590685799134,872.4950298286325,773.9590685799016
0.58,872.4860260404802,773.9363500679922,872.4861151870795,773.9363500679804
0.59,872.4771095049355,773.9136302436025,872.4771986702872,773.9136302435907
0.6,872.4681910941254,773.890909100725,872.4682802782297,773.8909091007131
0.61,872.4592708080223,773.86818662645,872.4593600108795,773.8681866264377
0.62,872.4503486465964,773.8454627913051,872.4504378682069,773.8454627912922
0.63,872.4414246098122,773.8227375278366,872.4415138501763,773.8227375278224
0.64,872.4324986976189,773.8000106870412,872.4325879567372,773.800010687024
0.65,872.4235709099368,773.777281944308,872.4236601878098,773.7772819442846
0.66,872.4146412466264,773.7545506051482,872.4147305432557,773.7545506051117
0.67,872.405709707414,773.7318152080916,872.4057990228023,773.7318152080278
0.68,872.3967762917543,773.7090727296295,872.3968656259071,773.7090727295105
0.6900000000000001,872.387840998554,773.6863170215282,872.3879303514823,773.6863170212986
0.7000000000000001,872.3789038256035,773.6635357954215,872.3789931973292,773.6635357949746
0.71,872.3699647685282,773.6407049144158,872.3700541590953,773.6407049135496
0.72,872.3610238187462,773.6177777917453,872.3611132282401,773.617777790084
0.73,872.3520809597461,773.5946660799732,872.3521703883322,773.5946660768304
0.74,872.3431361601771,773.5712051766014,872.3432256081688,773.5712051707472
0.75,872.3341893615677,773.5470938122871,872.3342788295496,773.547093801558
0.76,872.3252404566848,773.5217903303055,872.3253299457291,773.5217903109672
0.77,872.3162892521555,773.4943381377365,872.3163787641955,773.4943381034633
0.78,872.3073354051915,773.4630778089811,872.3074249436546,773.4630777492592
0.79,872.29837831841,773.4251817153223,872.2984678892692,773.4251816130029
0.8,872.2894169682457,773.3759167958578,872.2895065817354,773.3759166234901
0.81,872.280449630279,773.3074999042528,872.2805393036409,773.307499618707
0.8200000000000001,872.2714734477544,773.20735569379,872.2715632095527,773.207355228539
0.8300000000000001,872.2624837658589,773.0555169321055,872.2625736626359,773.055516186376
0.84,872.2534731234607,772.8208193362648,872.2535632298192,772.8208181600887
0.85,872.2444297525034,772.4554355151824,872.244520186111,772.4554336891866
0.86,872.2353353829087,771.887163270937,872.2354263264467,771.8871604794816
0.87,872.2261620842069,771.0087293231569,872.2262538169518,771.0087251191652
0.88,872.216867791884,769.6631851866795,872.2169607344404,769.6631789461409
0.89,872.2073900632164,767.6242478766264,872.2074848399534,767.6242387402507
0.9,872.1976374786469,764.5701577074427,872.1977350036788,764.5701445061909
0.91,872.1874779435684,760.0492617783825,872.1875795377282,760.0492429384861
0.92,872.1767229399625,753.4350440288293,872.1768304882758,753.4350174502689
0.93,872.1651065118941,743.867652895566,872.1652226737095,743.8676157956326
0.9400000000000001,872.1522574193621,730.1780469272081,872.1523859067956,730.1779956375043
0.9500000000000001,872.1376624291495,710.7895849817951,872.137808374153,710.7895146826048
0.96,872.1206180845663,683.5901018947941,872.1207885211996,683.5900062648791
0.97,872.1001674497379,645.7650726972732,872.1003719466869,645.7649434495044
0.98,872.0750171769768,593.5791802908633,872.0752686667818,593.579006554203
0.99,872.0434056007573,522.0892145199887,872.0437214675693,522.0889820156129
