x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0016523920285,872.9988857173938,293.0016523775254
0.01,315.85869692189874,293.0000409289512,321.43117920491585,293.0000409430897
0.02,293.3435118943901,293.0000004095136,293.5687080926194,293.0000004098746
0.03,293.0023039670925,293.000000002056,293.00571672418494,293.00000000205966
0.04,293.00000580462046,293.0000000000039,293.0000287908299,293.0000000000039
0.05,293.0,292.9999999999998,293.0000000580578,292.9999999999998
0.06,293.0,292.9999999999998,293.0,292.9999999999998
0.07,293.0,292.9999999999998,293.0,292.9999999999998
0.08,293.0,292.9999999999998,293.0,292.9999999999998
0.09,293.0,292.9999999999998,293.0,292.9999999999998
0.1,293.0,292.9999999999998,293.0,292.9999999999998
0.11,293.0,292.9999999999998,293.0,292.9999999999998
0.12,293.0,292.9999999999998,293.0,292.9999999999998
0.13,293.0,292.9999999999998,293.0,292.9999999999998
0.14,293.0,292.9999999999998,293.0,292.9999999999998
0.15,293.0,292.9999999999998,293.0,292.9999999999998
0.16,293.0,292.9999999999998,293.0,292.9999999999998
0.17,293.0,292.9999999999998,293.0,292.9999999999998
0.18,293.0,292.9999999999998,293.0,292.9999999999998
0.19,293.0,292.9999999999998,293.0,292.9999999999998
0.2,293.0,292.9999999999998,293.0,292.9999999999998
0.21,293.0,292.9999999999998,293.0,292.9999999999998
0.22,293.0,292.9999999999998,293.0,292.9999999999998
0.23,293.0,292.9999999999998,293.0,292.9999999999998
0.24,293.0,292.9999999999998,293.0,292.9999999999998
0.25,293.0,292.9999999999998,293.0,292.9999999999998
0.26,293.0,292.9999999999998,293.0,292.9999999999998
0.27,293.0,292.9999999999998,293.0,292.9999999999998
0.28,293.0,292.9999999999998,293.0,292.9999999999998
0.29,293.0,292.9999999999998,293.0,292.9999999999998
0.3,293.0,292.9999999999998,293.0,292.9999999999998
0.31,293.0,292.9999999999998,293.0,292.9999999999998
0.32,293.0,292.9999999999998,293.0,292.9999999999998
0.33,293.0,292.9999999999998,293.0,292.9999999999998
0.34,293.0,292.9999999999998,293.0,292.9999999999998
0.35000000000000003,293.0,292.9999999999998,293.0,292.9999999999998
0.36,293.0,292.9999999999998,293.0,292.9999999999998
0.37,293.0,292.9999999999998,293.0,292.9999999999998
0.38,293.0,292.9999999999998,293.0,292.9999999999998
0.39,293.0,292.9999999999998,293.0,292.9999999999998
0.4,293.0,292.9999999999998,293.0,292.9999999999998
0.41000000000000003,293.0,292.9999999999998,293.0,292.9999999999998
0.42,293.0,292.9999999999998,293.0,292.9999999999998
0.43,293.0,292.9999999999998,293.0,292.9999999999998
0.44,293.0,292.9999999999998,293.0,292.9999999999998
0.45,293.0,292.9999999999998,293.0,292.9999999999998
0.46,293.0,292.9999999999998,293.0,292.9999999999998
0.47000000000000003,293.0,292.9999999999998,293.0,292.9999999999998
0.48,293.0,292.9999999999998,293.0,292.9999999999998
0.49,293.0,292.9999999999998,293.0,292.9999999999998
0.5,293.0,292.9999999999998,293.0,292.9999999999998
0.51,293.0,292.9999999999998,293.0,292.9999999999998
0.52,293.0,292.9999999999998,293.0,292.9999999999998
0.53,293.0,292.9999999999998,293.0,292.9999999999998
0.54,293.0,292.9999999999998,293.0,292.9999999999998
0.55,293.0,292.9999999999998,293.0,292.9999999999998
0.56,293.0,292.9999999999998,293.0,292.9999999999998
0.5700000000000001,293.0,292.9999999999998,293.0,292.9999999999998
0.58,293.0,292.9999999999998,293.0,292.9999999999998
0.59,293.0,292.9999999999998,293.0,292.9999999999998
0.6,293.0,292.9999999999998,293.0,292.9999999999998
0.61,293.0,292.9999999999998,293.0,292.9999999999998
0.62,293.0,292.9999999999998,293.0,292.9999999999998
0.63,293.0,292.9999999999998,293.0,292.9999999999998
0.64,293.0,292.9999999999998,293.0,292.9999999999998
0.65,293.0,292.9999999999998,293.0,292.9999999999998
0.66,293.0,292.9999999999998,293.0,292.9999999999998
0.67,293.0,292.9999999999998,293.0,292.9999999999998
0.68,293.0,292.9999999999998,293.0,292.9999999999998
