x, Tf, Ts , Tf* , Ts*
0.0,873.0,836.236810022556,872.9999999933759,836.2368100058677
0.01,872.9966879704976,836.2349557617052,872.9967210907922,836.2349557471623
0.02,872.9933756909782,836.231485618853,872.9934088137726,836.2314856062894
0.03,872.9900630357071,836.2266195260277,872.9900961622587,836.2266195152549
0.04,872.9867498968775,836.2205564576944,872.9867830282647,836.2205564485266
0.05,872.9834361827416,836.2134747480677,872.9834693198817,836.2134747403247
0.06,872.9801218158048,836.2055327067457,872.9801549594727,836.2055327002557
0.07,872.9768067311402,836.1968695589397,872.9768398819853,836.196869553542
0.08,872.9734908747565,836.1876066634425,872.9735240333188,836.1876066589888
0.09,872.9701742020914,836.1778489157128,872.9702073688163,836.1778489120685
0.1,872.9668566766965,836.1676862358347,872.9668898519486,836.1676862328783
0.11,872.963538269022,836.1571950617966,872.963571453097,836.1571950594198
0.12,872.9602189553112,836.1464397994714,872.9602521484466,836.1464397975784
0.13,872.9568987166398,836.135474206525,872.9569319190246,836.1354742050319
0.14,872.9535775381082,836.1243427019667,872.9536107498916,836.1243427008003
0.15,872.950255408078,836.1130815979188,872.9502886293764,836.1130815970166
0.16,872.9469323175554,836.101720248752,872.9469655484587,836.1017202480609
0.17,872.9436082596595,836.0902821113774,872.9436415002366,836.0902821108531
0.18,872.940283229185,836.0787857097467,872.9403164794878,836.0787857093525
0.19,872.9369572222193,836.0672454968749,872.9369904822871,836.0672454965809
0.2,872.9336302358583,836.0556726129951,872.93366350572,836.0556726127774
0.21,872.9303022679638,836.0440755399472,872.9303355476409,836.044075539787
0.22,872.9269733169702,836.0324606560824,872.9270066064782,836.0324606559648
0.23,872.9236433817397,836.0208326985036,872.92367668109,836.0208326984172
0.24,872.9203124614473,836.0091951415429,872.9203457706483,836.0091951414792
0.25,872.9169805554935,835.9975505013765,872.9170138745511,835.997550501329
0.26,872.9136476634433,835.9859005774159,872.9136809923618,835.9859005773798
0.27,872.9103137849745,835.9742466403216,872.9103471237572,835.9742466402934
0.28,872.9069789198452,835.962589575753,872.9070122684946,835.9625895757304
0.29,872.9036430678692,835.950929993984,872.903676426387,835.9509299939651
0.3,872.9003062288967,835.9392683094441,872.9003395972845,835.9392683094277
0.31,872.8969684028041,835.9276048002938,872.8970017810631,835.927604800279
0.32,872.8936295894829,835.9159396545015,872.8936629776142,835.9159396544878
0.33,872.8902897888369,835.904272986569,872.8903231868414,835.9042729865561
0.34,872.8869490007759,835.8926048750488,872.8869824086546,835.8926048750363
0.35000000000000003,872.8836072252143,835.8809353699444,872.883640642968,835.8809353699321
0.36,872.8802644620694,835.8692645037845,872.8802978896989,835.8692645037725
0.37,872.8769207112601,835.8575922948181,872.8769541487663,835.8575922948062
0.38,872.8735759727075,835.8459187553934,872.873609420091,835.8459187553815
0.39,872.870230246331,835.8342438928602,872.8702637035927,835.8342438928483
0.4,872.8668835320542,835.8225677117194,872.866916999195,835.8225677117076
0.41000000000000003,872.8635358297972,835.8108902146342,872.8635693068179,835.8108902146224
0.42,872.8601871394804,835.7992114034968,872.8602206263816,835.799211403485
0.43,872.8568374610281,835.7875312792627,872.8568709578108,835.7875312792509
0.44,872.85348679436,835.7758498423989,872.8535203010248,835.7758498423871
0.45,872.8501351393994,835.7641670930624,872.8501686559471,835.7641670930506
0.46,872.8467824960678,835.7524830313673,872.8468160224992,835.7524830313555
0.47000000000000003,872.8434288642873,835.74079765728,872.8434624006031,835.7407976572682
0.48,872.8400742439795,835.7291109705292,872.8401077901807,835.7291109705174
0.49,872.8367186350672,835.7174229701285,872.8367521911543,835.7174229701167
0.5,872.8333620374705,835.705733653267,872.8333956034445,835.7057336532552
0.51,872.830004451112,835.6940430171386,872.8300380269736,835.6940430171267
0.52,872.8266458759111,835.6823510519713,872.8266794616612,835.6823510519592
0.53,872.8232863117875,835.6706577436903,872.8233199074267,835.670657743678
0.54,872.8199257586568,835.6589630648515,872.8199593641862,835.6589630648386
0.55,872.8165642164321,835.6472669638666,872.8165978318524,835.6472669638529
0.56,872.8132016850165,835.635569335355,872.8132353103287,835.6355693353395
0.5700000000000001,872.809838164295,835.6238699862221,872.8098717995002,835.6238699862034
0.58,872.80647365412,835.6121685591977,872.8065072992199,835.6121685591731
0.59,872.8031081542871,835.6004644020477,872.8031418092835,835.6004644020126
0.6,872.7997416644835,835.588756335614,872.7997753293796,835.5887563355599
0.61,872.7963741842077,835.5770422541001,872.7964078590086,835.5770422540124
0.62,872.7930057126244,835.5653184394131,872.7930393973384,835.5653184392671
0.63,872.7896362483016,835.553578403039,872.7896699429427,835.5535784027923
0.64,872.7862657888237,835.5418109527797,872.7862994934164,835.5418109523612
0.65,872.7828943300432,835.5299970061598,872.782928044629,835.5299970054518
0.66,872.7795218649208,835.5181044044598,872.7795555895699,835.5181044032697
0.67,872.7761483815931,835.5060795781735,872.7761821164244,835.5060795761897
0.68,872.7727738602421,835.4938343201071,872.7728076054534,835.4938343168311
0.6900000000000001,872.7693982681357,835.4812250563452,872.7694320240545,835.48122505099
0.7000000000000001,872.7660215517411,835.4680207628448,872.7660553189027,835.4680207541819
0.71,872.762643624414,835.4538539210424,872.7626774036845,835.4538539071768
0.72,872.7592643474694,835.4381464607038,872.7592981402357,835.4381464387463
0.73,872.7558835012592,835.4199992813035,872.7559173097175,835.4199992468991
0.74,872.7525007415962,835.3980293942031,872.752534569188,835.3980293408614
0.75,872.7491155348071,835.3701326405278,872.7491493868685,835.3701325586818
0.76,872.7457270620054,835.3331418876764,872.7457609467244,835.3331417633768
0.77,872.742334079521,835.2823400638928,872.7423680093332,835.282339877012
0.78,872.7389347174965,835.2107737007343,872.7389687110984,835.2107734225232
0.79,872.7355261922168,835.1082949941775,872.735560277443,835.1082945839704
0.8,872.7321043991778,834.9602377146597,872.7321386170697,834.9602371154648
0.81,872.728663342827,834.7456032218674,872.7286977533346,834.7456023545088
0.8200000000000001,872.7251943442772,834.4345955560394,872.7252290341818,834.4345943114182
0.8300000000000001,872.7216849496021,833.9852966393677,872.7217200434327,833.9852948682844
0.84,872.7181174368318,833.3392106999797,872.7181531117932,833.3392081997958
0.85,872.7144667882587,832.4153265545234,872.7145032945081,832.4153230517109
0.86,872.7106979532842,831.1022410178601,872.7107356413001,831.1022361451896
0.87,872.7067621736886,829.2477476480119,872.7068015310159,829.2477409147139
0.88,872.7025920725921,826.6451100472391,872.7026337729494,826.6451007999078
0.89,872.698095115993,823.0149911986692,872.6981400846527,823.014978569912
0.9,872.6931449329378,817.9816771089421,872.6931944335184,817.9816599497366
0.91,872.6875698175251,811.041784621933,872.6876255669648,811.0417614122829
0.92,872.6811375186084,801.5230421254834,872.6812018392574,801.523010856175
0.93,872.6735351340216,788.5299320324277,872.673611154687,788.5298900483957
0.9400000000000001,872.6643425419504,770.8719294886446,872.6644344635658,770.8718732815325
0.9500000000000001,872.6529972935924,746.9686922729618,872.6531107402683,746.968617206677
0.96,872.6387482208174,714.7247567436336,872.6388907037351,714.7246566916648
0.97,872.6205941295855,671.363935781078,872.6207756600232,671.3638026474949
0.98,872.5972027812135,613.2104944743437,872.5974366806357,613.210317560974
0.99,872.5667806958448,535.4000120881647,872.5670846663535,535.3997772576316
1.0,872.411186117599,431.4972482578637,872.4115835521983,431.4969369075039
1.01,293.0,293.0,293.0,293.0
