cycleNumber, x, Tf, Ts , Tf* , Ts*, sigma, d, u_f, Re, Pr, Nu_fs, hv, hv_f, hv_s, alpha_f, alpha_s,ex_d_out,ex_d_in,ex_c_out,ex_c_in, eta, Q_charged, Q_discharged,Q_max,capacity_factor
1,0.0,873.0,872.9666650922504,872.9999999994598,872.9666650890846,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.01,872.9998846681433,872.9664428465219,872.9998848681331,872.9664428438266,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.02,872.9997680103622,872.9660313906429,872.9997682126487,872.9660313883566,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.03,872.9996494765513,872.9654594351707,872.999649682089,872.9654594332367,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.04,872.9995286021928,872.9647517132829,872.9995288117872,872.9647517116501,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.05,872.999404995867,872.9639293702061,872.9994052101974,872.9639293688286,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.06,872.9992783280155,872.9630103306786,872.9992785476535,872.9630103295156,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.07,872.9991483212648,872.9620096482764,872.9991485466917,872.9620096472917,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.08,872.9990147414285,872.9609398376687,872.9990149730505,872.9609398368306,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.09,872.9988773900022,872.959811189688,872.9988776281638,872.9598111889691,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.1,872.9987360973998,872.9586320677007,872.9987363423951,872.9586320670774,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.11,872.9985907173,872.9574091835233,872.9985909693826,872.9574091829755,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.12,872.9984411218027,872.9561478510539,872.9984413811948,872.9561478505652,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.13,872.9982871973931,872.9548522159437,872.9982874642914,872.9548522155004,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.14,872.9981288416682,872.9535254605091,872.9981291162504,872.9535254601,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.15,872.9979659605804,872.9521699833839,872.9979662430095,872.952169983,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.16,872.9977984662385,872.9507875546849,872.997798756667,872.950787554319,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.17,872.9976262753285,872.9493794474417,872.9976265739009,872.9493794470885,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.18,872.9974493076177,872.947946547218,872.9974496144732,872.9479465468731,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.19,872.9972674850154,872.9464894419107,872.9972678002894,872.946489441571,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.2,872.9970807307931,872.9450084938918,872.9970810546187,872.945008493555,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.21,872.99688896899,872.9435038973326,872.9968893014988,872.9435038969967,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.22,872.9966921239966,872.9419757225174,872.9966924653196,872.9419757221813,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.23,872.9964901202245,872.9404239499066,872.9964904704931,872.9404239495693,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.24,872.9962828819026,872.9388484955455,872.996283241248,872.9388484952062,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.25,872.9960703329036,872.937249230013,872.9960707014578,872.9372492296715,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.26,872.9958523966711,872.9356259920335,872.995852774567,872.9356259916893,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.27,872.9956289961153,872.9339785982442,872.9956293834865,872.9339785978972,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.28,872.9954000535739,872.9323068501019,872.9954004505549,872.932306849752,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.29,872.9951654907873,872.9306105385755,872.995165897514,872.9306105382225,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.3,872.99492522882,872.9288894474063,872.9949256454292,872.9288894470501,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.31,872.9946791880957,872.9271433551627,872.9946796147254,872.9271433548033,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.32,872.9944272884156,872.9253720367925,872.9944277252049,872.92537203643,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.33,872.9941694488708,872.9235752644503,872.9941698959601,872.9235752640844,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.34,872.9939055878542,872.9217528080737,872.9939060453847,872.9217528077046,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
