x, Tf, Ts , Tf* , Ts*
0.0,873.0,520.865394731152,873.0,520.865394731152
0.05,839.8329971760014,483.3151156042709,839.833112205255,483.3151156042709
0.1,803.4819851190871,447.95989295745744,803.4821111910691,447.95989295745744
0.15000000000000002,762.1496214163656,415.28962896958404,762.1497647645895,415.28962896958404
0.2,713.3321673184162,385.93468749941496,713.3323366263074,385.93468749941496
0.25,655.6683053772508,360.58215440763956,655.6685053661082,360.58215440763956
0.30000000000000004,590.7831228076979,339.77045832258415,590.7833478414207,339.77045832258415
0.35000000000000003,523.5119685275289,323.6748954251213,523.5122018362396,323.6748954251213
0.4,460.203373088766,312.0139745379574,460.20359265459524,312.0139745379574
0.45,406.2952315083205,304.12284076778263,406.29541847165035,304.12284076778263
0.5,364.65381098556423,299.13833418917255,364.65395540565385,299.13833418917255
0.55,335.32947285083566,296.1971698336282,335.3295745530228,296.1971698336282
0.6000000000000001,316.39645848827627,294.5732412889249,316.39652415144525,294.5732412889249
0.65,305.12608612908633,293.73237820119977,305.1261252168064,293.73237820119977
0.7000000000000001,298.90780456680073,293.32305798582524,298.90782613294255,293.32305798582524
0.75,295.71253281116753,293.13526266030885,295.7125438929565,293.13526266030885
0.8,294.17670334635176,293.05385128216807,294.17670867289024,293.05385128216807
0.8500000000000001,293.4834669231894,293.0204222014503,293.48346932746057,293.0204222014503
0.9,293.18857751551985,293.0073901036,293.18857853825045,293.0073901036
0.9500000000000001,293.0699836066935,293.00255605282973,293.06998401799893,293.00255605282973
1.0,293.02476214213493,293.0008463748884,293.02476229897127,293.0008463748884
1.05,293.0,293.0,0.0,0.0
