x, Tf, Ts , Tf* , Ts*
0.0,873.0,520.865394731152,873.0,520.865394731152
0.001,872.3885294215856,520.0790062264944,872.3886354561957,520.0790062264944
0.002,871.7759218451534,519.2930605567238,871.7760280769294,519.2930605567238
0.003,871.1621801480211,518.5076974125438,871.162286576464,518.5076974125438
0.004,870.5473072141224,517.7229199787071,870.5474138387322,517.7229199787071
0.005,869.9313059339923,516.9387314342176,869.9314127542676,516.9387314342176
0.006,869.3141792047411,516.155134952293,869.3142862201796,516.155134952293
0.007,868.6959299300003,515.3721336999711,868.6960371400985,515.3721336999711
0.008,868.0765610199602,514.5897308385931,868.0766684242135,514.5897308385931
0.009000000000000001,867.4560753912748,513.8079295233953,867.4561829891773,513.8079295233953
0.01,866.8344759670902,513.026732903519,866.8345837581351,513.026732903519
0.011,866.2117656770022,512.2461441226159,866.2118736606814,512.2461441226159
0.012,865.5879474570236,511.466166317741,865.588055632828,511.466166317741
0.013000000000000001,864.9630242495958,510.6868026202153,864.9631326170153,510.6868026202153
0.014,864.3369990035017,509.90805615535356,864.3371075620247,509.90805615535356
0.015,863.7098746738961,509.12993004225683,863.7099834230103,509.12993004225683
0.016,863.0816542222697,508.3524273939647,863.0817631614615,508.3524273939647
0.017,862.4523406164254,507.57555131759204,862.4524497451802,507.57555131759204
0.018000000000000002,861.8219368304252,506.799304913926,861.8220461482272,506.799304913926
0.019,861.1904458446197,506.0236912776626,861.1905553509522,506.0236912776626
0.02,860.5578706455626,505.24871349746047,860.5579803399075,505.24871349746047
0.021,859.9242142260349,504.47437465564104,859.9243241078734,504.47437465564104
0.022,859.2894795849925,503.70067782861116,859.2895896538045,503.70067782861116
0.023,858.6536697275659,502.9276260861129,858.6537799828303,502.9276260861129
0.024,858.016787665007,502.15522249214496,858.0168981062016,502.15522249214496
0.025,857.3788364146864,501.3834701041808,857.3789470412879,501.3834701041808
0.026000000000000002,856.7398190000863,500.61237197355274,856.7399298115705,500.61237197355274
0.027,856.0997384507024,499.84193114525,856.099849446544,499.84193114525
0.028,855.4585978020849,499.072150658007,855.4587089817575,499.072150658007
0.029,854.8164000958195,498.3030335442625,854.8165114587955,498.3030335442625
0.03,854.1731483794784,497.5345828301329,854.1732599252294,497.5345828301329
0.031,853.5288457065845,496.76680153527826,853.5289574345811,496.76680153527826
0.032,852.883495136605,495.9996926731515,852.8836070463166,495.9996926731515
0.033,852.2370997349137,495.23325925076756,852.2372118258087,495.23325925076756
0.034,851.5896625728027,494.46750426883455,851.5897748443484,494.46750426883455
0.035,850.9411867274002,493.70243072140033,850.9412991790632,493.70243072140033
