x, Tf, Ts , Tf* , Ts*
0.0,873.0,520.865394731152,873.0,520.865394731152
1.0E-4,872.9389555045594,520.7868268493053,872.9390613613168,520.7868268493053
2.0E-4,872.8778995875077,520.7081282034097,872.8780054640713,520.7081282034097
3.0000000000000003E-4,872.8168322517063,520.629435296417,872.816938148071,520.629435296417
4.0E-4,872.7557535000132,520.5507481316776,872.7558594161741,520.5507481316776
5.0E-4,872.6946633352894,520.4720667123047,872.6947692712416,520.4720667123047
6.000000000000001E-4,872.6335617603968,520.3933910415177,872.6336677161353,520.3933910415177
7.0E-4,872.5724487781965,520.3147211225744,872.5725547537163,520.3147211225744
8.0E-4,872.5113243915533,520.2360569585378,872.5114303868495,520.2360569585378
9.000000000000001E-4,872.4501886033279,520.1573985527439,872.4502946183954,520.1573985527439
0.001,872.3890414163866,520.0787459083947,872.3891474512205,520.0787459083947
0.0011,872.3278828335907,520.0000990286156,872.327988888186,520.0000990286156
0.0012000000000000001,872.2667128578082,519.9214579166945,872.26681893216,519.9214579166945
0.0013000000000000002,872.2055314919055,519.8428225757025,872.2056375860088,519.8428225757025
0.0014,872.1443387387485,519.7641930089725,872.1444448525984,519.7641930089725
0.0015,872.0831346012042,519.6855692197303,872.0832407347957,519.6855692197303
0.0016,872.021919082142,519.6069512110553,872.0220252354701,519.6069512110553
0.0017000000000000001,871.9606921844291,519.5283389860926,871.9607983574889,519.5283389860926
0.0018000000000000002,871.8994539109357,519.4497325482406,871.899560103722,519.4497325482406
0.0019,871.8382042645306,519.3711319005398,871.8383104770387,519.3711319005398
0.002,871.7769432480864,519.2925370462148,871.7770494803111,519.2925370462148
0.0021000000000000003,871.7156708644734,519.2139479885682,871.7157771164099,519.2139479885682
0.0022,871.6543871165638,519.1353647306532,871.654493388207,519.1353647306532
0.0023,871.5930920072294,519.0567872758177,871.5931982985743,519.0567872758177
0.0024000000000000002,871.5317855393464,518.9782156270797,871.5318918503881,518.9782156270797
0.0025,871.4704677157833,518.899649787688,871.4705740465168,518.899649787688
0.0026000000000000003,871.4091385394222,518.8210897608685,871.4092448898425,518.8210897608685
0.0027,871.3477980131331,518.7425355499101,871.3479043832352,518.7425355499101
0.0028,871.2864461397942,518.6639871578182,871.2865525295731,518.6639871578182
0.0029000000000000002,871.2250829222813,518.5854445878656,871.225189331732,518.5854445878656
0.003,871.1637083634715,518.5069078432786,871.1638147925892,518.5069078432786
0.0031000000000000003,871.1023224662434,518.4283769271643,871.1024289150229,518.4283769271643
0.0032,871.0409252334751,518.3498518428366,871.0410317019115,518.3498518428366
0.0033,870.9795166680481,518.2713325933604,870.9796231561363,518.2713325933604
0.0034000000000000002,870.9180967728391,518.1928191820208,870.9182032805742,518.1928191820208
0.0035,870.8566655507313,518.1143116118982,870.8567720781083,518.1143116118982
0.0036000000000000003,870.7952230046043,518.0358098863318,870.7953295516181,518.0358098863318
0.0037,870.7337691373418,517.9573140083467,870.7338757039876,517.9573140083467
0.0038,870.6723039518251,517.878823981247,870.6724105380978,517.878823981247
0.0039000000000000003,870.6108274509374,517.8003398081356,870.610934056832,517.8003398081356
0.004,870.5493396375648,517.7218614922699,870.5494462630762,517.7218614922699
0.0041,870.4878405145903,517.6433890367312,870.4879471597136,517.6433890367312
0.004200000000000001,870.4263300848995,517.5649224448327,870.4264367496297,517.5649224448327
0.0043,870.3648083513776,517.4864617196728,870.3649150357097,517.4864617196728
0.0044,870.3032753169123,517.4080068644854,870.3033820208412,517.4080068644854
0.0045000000000000005,870.2417309843895,517.3295578823335,870.2418377079103,517.3295578823335
0.0046,870.1801753566995,517.2511147766498,870.1802820998072,517.2511147766498
0.0047,870.1186084367296,517.1726775502686,870.1187151994191,517.1726775502686
0.0048000000000000004,870.0570302273674,517.0942462066837,870.0571370096337,517.0942462066837
