cycleNumber, x, Tf, Ts , Tf* , Ts*, sigma, d, u_f, Re, Pr, Nu_fs, hv, hv_f, hv_s, alpha_f, alpha_s,ex_d_out,ex_d_in,ex_c_out,ex_c_in, eta, Q_charged, Q_discharged,Q_max,capacity_factor
1,0.0,305.70612467158946,351.48789810402565,305.70579997185484,351.4878959445396,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
1,0.01,305.51938430491816,351.3363021834019,305.5190600862507,351.33630067900367,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
1,0.02,305.3324174953287,351.0790975043628,305.33209438738606,351.0790964818255,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
1,0.03,305.14608887249545,350.75011070932607,305.14576730537226,350.75011003310107,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
1,0.04,304.960648120651,350.3736529175893,304.96032838021364,350.37365248473026,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
1,0.05,304.77626031912547,349.9668084217114,304.77594258989234,349.9668081555936,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
1,0.06,304.5930320323656,349.5412824558749,304.59271642942355,349.5412823008251,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
1,0.07,304.411029735905,349.1048719951587,304.4107163280959,349.10487191184916,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
1,0.08,304.2302932009448,348.66261320249964,304.22998202724125,348.66261316402034,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
1,0.09,304.0508449484763,348.2176531626223,304.0505360291841,348.2176531511951,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
1,0.1,303.8726967173761,347.7718909357642,303.8723900615326,347.7718909400785,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
1,0.11,303.6958537368224,347.3264315725617,303.6955493469019,347.3264315857012,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
1,0.12,303.5203174438534,346.8818946015328,303.5200153186427,346.8818946194381,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
1,0.13,303.3460871446755,346.43861458628214,303.3457872809614,346.43861460666835,-0.0017340917748081865,4.684583261346904E-6,-0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,3.118864439567883E8,427157.3217569018,2196809.0834609135,1.444700171431223E10,0.0,2.02747131180388E19,1.13740851492793254E18,1.1452157173325114E9,1.6710654869185997E10
