x, Tf, Ts , Tf* , Ts*
0.0,873.0,404.6739676547467,873.0,404.6739676547467
1.0E-4,872.918817078749,404.59258510290573,872.9189578573851,404.59258510290573
2.0E-4,872.8376229799657,404.5110725416569,872.8377637779845,404.5110725416569
3.0000000000000003E-4,872.7564177079565,404.4295713712442,872.7565585253508,404.4295713712442
4.0E-4,872.675201267032,404.34808159482697,872.6753421037942,404.34808159482697
5.0E-4,872.5939736615026,404.2666032155072,872.5941145176251,404.2666032155072
6.000000000000001E-4,872.5127348956773,404.1851362363612,872.512875771153,404.1851362363612
7.0E-4,872.4314849738664,404.10368066049904,872.4316258686875,404.10368066049904
8.0E-4,872.3502239003813,404.0222364909872,872.3503648145404,404.0222364909872
9.000000000000001E-4,872.268951679533,403.9408037309656,872.2690926130226,403.9408037309656
0.001,872.1876683156335,403.85938238349763,872.1878092684462,403.85938238349763
0.0011,872.1063738129969,403.77797245170467,872.1065147851253,403.77797245170467
0.0012000000000000001,872.0250681759364,403.6965739386873,872.025209167373,403.6965739386873
0.0013000000000000002,871.9437514087651,403.61518684748756,871.9438924195023,403.61518684748756
0.0014,871.8624235157992,403.5338111812755,871.8625645458294,403.5338111812755
0.0015,871.7810845013535,403.452446943074,871.7812255506694,403.452446943074
0.0016,871.6997343697435,403.3710941360211,871.6998754383376,403.3710941360211
0.0017000000000000001,871.6183731252855,403.28975276314173,871.6185142131503,403.28975276314173
0.0018000000000000002,871.5370007722971,403.20842282763033,871.5371418794251,403.20842282763033
0.0019,871.455617315095,403.1271043324901,871.4557584414787,403.1271043324901
0.002,871.3742227579995,403.04579728079113,871.3743639036315,403.04579728079113
0.0021000000000000003,871.292817105318,402.964501675734,871.2929582701908,402.964501675734
0.0022,871.211400361384,402.88321752023865,871.21154154549,402.88321752023865
0.0023,871.1299725305097,402.8019448175859,871.1301137338414,402.8019448175859
0.0024000000000000002,871.0485336170204,402.72068357069065,871.0486748395705,402.72068357069065
0.0025,870.9670836252335,402.6394337826748,870.9672248669943,402.6394337826748
0.0026000000000000003,870.8856225594692,402.5581954566433,870.8857638204333,402.5581954566433
0.0027,870.8041504240505,402.47696859571096,870.8042917042104,402.47696859571096
0.0028,870.7226672232999,402.3957532028921,870.7228085226482,402.3957532028921
0.0029000000000000002,870.6411729615423,402.3145492813005,870.6413142800714,402.3145492813005
0.003,870.5596676431012,402.2333568339995,870.5598089808035,402.2333568339995
0.0031000000000000003,870.4781512723011,402.1521758640677,870.4782926291692,402.1521758640677
0.0032,870.3966238534654,402.0710063745441,870.3967652294918,402.0710063745441
0.0033,870.3150853909208,401.989848368572,870.315226786098,401.989848368572
0.0034000000000000002,870.2335358889909,401.90870184920846,870.2336773033114,401.90870184920846
0.0035,870.1519753520043,401.8275668194574,870.1521167854606,401.8275668194574
0.0036000000000000003,870.0704037842881,401.74644328249923,870.0705452368728,401.74644328249923
