x, Tf, Ts , Tf* , Ts*
0.0,873.0,404.6739676547467,873.0,404.6739676547467
0.001,872.1871683034325,403.8598969675354,872.1873092559084,403.8598969675354
0.002,871.3732266223948,403.0468292223734,871.3733677673522,403.0468292223734
0.003,870.5581792805622,402.2349088932802,870.5583206172513,402.2349088932802
0.004,869.7420306072431,401.424139047141,869.7421721349133,401.424139047141
0.005,868.9247849373484,400.61452274101686,868.9249266552478,400.61452274101686
0.006,868.1064466113613,399.80606302205763,868.1065885187373,399.80606302205763
0.007,867.2870199753044,398.99876292755914,867.2871620714034,398.99876292755914
0.008,866.4665093806956,398.1926254848674,866.4666516647629,398.1926254848674
0.009000000000000001,865.6449191845171,397.3876537113619,865.6450616557972,397.3876537113619
0.01,864.8222537491861,396.58385061438764,864.8223964069225,396.58385061438764
0.011,863.9985174425242,395.7812191916025,863.9986602859595,395.7812191916025
0.012,863.1737146376872,394.97976243042643,863.1738576660632,394.97976243042643
0.013000000000000001,862.3478497131763,394.17948330837345,862.3479929257336,394.17948330837345
0.014,861.520927052792,393.3803847929757,861.5210704487704,393.3803847929757
0.015,860.69295104557,392.5824698416953,860.6930946242084,392.5824698416953
0.016,859.8639260857881,391.78574140193757,859.8640698463245,391.78574140193757
0.017,859.0338565728963,390.99020241115466,859.0340005145678,390.99020241115466
0.018000000000000002,858.2027469115015,390.19585579663027,858.2028910335443,390.19585579663027
0.019,857.3706015113216,389.4027044756272,857.370745812971,389.4027044756272
0.02,856.5374247871657,388.6107513553318,856.5375692676562,388.6107513553318
0.021,855.7032211588764,387.8199993326719,855.7033658174414,387.8199993326719
0.022,854.8679950513224,387.0304512948039,854.8681398871947,387.0304512948039
0.023,854.0317508943339,386.24211011830556,854.0318959067453,386.24211011830556
0.024,853.1944931226957,385.45497866989825,853.1946383108772,385.45497866989825
0.025,852.3562261760802,384.6690598060649,852.3563715392619,384.6690598060649
0.026000000000000002,851.5169544990599,383.8843563731411,851.5171000364711,383.8843563731411
0.027,850.6766825410039,383.1008712072215,850.676828251873,383.1008712072215
0.028,849.835414756096,382.3186071342927,849.8355606396507,382.3186071342927
0.029,848.9931556033102,381.5375669699663,848.9933016587771,381.5375669699663
0.03,848.1499095463254,380.7577535198516,848.1500557729305,380.7577535198516
0.031,847.3056810535152,379.97916957904397,847.3058274504837,379.97916957904397
0.032,846.460474597928,379.20181793267915,846.4606211644843,379.20181793267915
0.033,845.6142946572128,378.4257013553904,845.6144413925803,378.4257013553904
0.034,844.7671457136328,377.65082261172,844.7672926170343,377.65082261172
0.035,843.9190322539789,376.87718445575706,843.9191793246364,376.87718445575706
0.036000000000000004,843.069958769578,376.10478963140116,843.0701060067125,376.10478963140116
0.037,842.2199297562386,375.3336408721981,842.2200771590706,375.3336408721981
0.038,841.3689497142115,374.5637409013319,841.3690972819606,374.5637409013319
0.039,840.5170231481532,373.7950924318063,840.5171708800383,373.7950924318063
0.04,839.6641545671094,373.0276981659694,839.6643024623486,373.0276981659694
0.041,838.8103484844647,372.26156079617675,838.8104965422752,372.26156079617675
0.042,837.955609417912,371.4966830041095,837.9557576375105,371.4966830041095
0.043000000000000003,837.0999418894079,370.7330674611984,837.1000902700102,370.7330674611984
0.044,836.2433504251416,369.97071682846376,836.2434989659628,369.97071682846376
0.045,835.385839555511,369.2096337565217,835.3859882557656,369.2096337565217
0.046,834.5274138150553,368.4498208855371,834.5275626739568,368.4498208855371
0.047,833.6680777424742,367.6912808452359,833.6682267592357,367.6912808452359
0.048,832.8078358805574,366.9340162550152,832.8079850543911,366.9340162550152
0.049,831.9466927761313,366.17802972364717,831.9468421062487,366.17802972364717
0.05,831.0846529800534,365.4233238495423,831.0848024656655,365.4233238495423
0.051000000000000004,830.2217210471686,364.6699012206043,830.2218706874853,364.6699012206043
0.052000000000000005,829.3579015362766,363.917764414192,829.3580513305075,363.917764414192
0.053,828.4931990100787,363.16691599737777,828.4933489574325,363.16691599737777
0.054,827.6276180351759,362.4173585264189,827.6277681348608,362.4173585264189
0.055,826.7611631820063,361.66909454732064,826.7613134332297,361.66909454732064
0.056,825.8938390248163,360.9221265953307,825.893989426785,360.9221265953307
0.057,825.0256501416294,360.1764571953648,825.0258006935495,360.1764571953648
0.058,824.1566011141895,359.43208886167724,824.1567518152665,359.43208886167724
0.059000000000000004,823.2866965279634,358.6890240978926,823.2868473774022,358.6890240978926
0.06,822.4159409720655,357.94726539725593,822.4160919690703,357.94726539725593
0.061,821.5443390392683,357.20681524221203,821.5444901830425,357.20681524221203
0.062,820.6718953259252,356.4676761047861,820.672046615672,356.4676761047861
