x, Tf, Ts , Tf* , Ts*
0.0,873.0,567.3946168230613,872.9999999449363,567.3946167310855
0.01,872.9724681984576,567.3843972999169,872.9727435164707,567.3843972258339
0.02,872.9449352548165,567.3659463271294,872.9452105842495,567.3659462694246
0.03,872.9174005915669,567.3410837064425,872.9176759381951,567.3410836631101
0.04,872.8898637751018,567.3114063709122,872.8901391432616,567.3114063396768
0.05,872.8623244929081,567.2782584259759,872.8625998857246,567.278258404434
0.06,872.8347825295293,567.2427169473857,872.8350579491574,567.2427169332051
0.07,872.8072377432252,567.2055998419144,872.8075131910824,567.2055998330177
0.08,872.779690045141,567.1674942159736,872.779965522116,567.1674942106588
0.09,872.7521393822867,567.1287980470747,872.7524148889092,567.1287980440528
0.1,872.7245857246465,567.0897661060533,872.7248612612169,567.0897661044186
0.11,872.697029056083,567.0505525277082,872.6973046227627,567.0505525268675
0.12,872.6694693684108,567.0112455396401,872.6697449652814,567.01124553923
0.13,872.641906657757,566.9718929899184,872.6421822848575,566.9718929897299
0.14,872.6143409224683,566.932519501647,872.6146165798151,566.932519501567
0.15,872.586772161977,566.8931371177792,872.5870478495759,566.8931371177497
0.16,872.5592003762206,566.8537514455018,872.5594760940721,566.8537514454946
0.17,872.5316255653622,566.8143649740799,872.5319013134648,566.8143649740822
0.18,872.5040477296569,566.7749787589859,872.5043235080079,566.774978758992
0.19,872.4764668693998,566.7355932284379,872.4767426779964,566.7355932284455
0.2,872.4488829849018,566.69620854892,872.4491588237408,566.6962085489282
0.21,872.421296076481,566.6568247827245,872.4215719455592,566.6568247827329
0.22,872.3937061444548,566.6174419524829,872.393982043769,566.6174419524914
0.23,872.3661131891423,566.578060066144,872.3663891186894,566.5780600661525
0.24,872.3385172108628,566.5386791267057,872.3387931706396,566.5386791267142
0.25,872.3109182099354,566.4992991354235,872.3111941999387,566.499299135432
0.26,872.2833161866794,566.4599200929515,872.283592206906,566.45992009296
0.27,872.2557111414151,566.4205419998127,872.2559871918617,566.4205419998212
0.28,872.2281030744617,566.3811648564632,872.2283791551253,566.3811648564717
0.29,872.200491986139,566.3417886633482,872.2007680970162,566.3417886633567
0.3,872.1728778767668,566.302413420914,872.1731540178546,566.3024134209226
0.31,872.1452607466647,566.263039129594,872.1455369179597,566.2630391296025
0.32,872.117640596153,566.2236657898231,872.1179167976521,566.2236657898317
0.33,872.0900174255497,566.1842934020443,872.0902936572497,566.1842934020528
0.34,872.0623912351764,566.1449219667029,872.0626674970741,566.1449219667114
0.35000000000000003,872.0347620253531,566.1055514842146,872.0350383174452,566.1055514842232
0.36,872.0071297963996,566.0661819550282,872.0074061186831,566.0661819550369
0.37,871.9794945486361,566.0268133795714,871.9797709011077,566.0268133795801
0.38,871.9518562823823,565.9874457582698,871.9521326650388,565.9874457582785
0.39,871.9242149979584,565.948079091587,871.9244914107966,565.9480790915957
0.4,871.8965706956852,565.9087133799825,871.8968471387019,565.9087133799911
0.41000000000000003,871.8689233758823,565.8693486238411,871.8691998490743,565.8693486238498
0.42,871.8412730388701,565.8299848236409,871.8415495422342,565.8299848236495
0.43,871.8136196849694,565.7906219797886,871.8138962185024,565.7906219797973
0.44,871.7859633144998,565.7512600927249,871.7862398781984,565.7512600927336
0.45,871.7583039277824,565.7118991628895,871.7585805216436,565.7118991628981
