x, Tf, Ts , Tf* , Ts*
0.0,873.0,404.6739676547467,873.0,404.6739676547467
0.05,812.7374028963396,368.2426015336073,812.7376118980876,368.2426015336073
0.1,715.8785065341699,338.70827149051127,715.8788424586008,338.70827149051127
0.15000000000000002,593.8274040400051,317.7675731866506,593.827827335631,317.7675731866506
0.2,477.7414030559659,304.94172531593654,477.7418056635249,304.94172531593654
0.25,391.2026604525932,298.13785270365923,391.2029605848367,298.13785270365923
0.30000000000000004,338.5998296388975,294.98349061648304,338.60001207517,294.98349061648304
0.35000000000000003,311.6984425885179,293.6916161265229,311.6985358874659,293.6916161265229
0.4,299.8431921214275,293.2192799992733,299.84323323761214,293.2192799992733
0.45,295.25691884919945,293.06362319864337,295.25693475523695,293.06362319864337
0.5,293.67652869646906,293.0169937955724,293.6765341775522,293.0169937955724
0.55,293.185702486779,293.00420116050185,293.1857041890544,293.00420116050185
0.6000000000000001,293.0469839449836,293.0009659904042,293.046984426085,293.0009659904042
0.65,293.0110196566053,293.0002074997793,293.0110197813361,293.0002074997793
0.7000000000000001,293.0024080172774,293.0000418080933,293.0024080471441,293.0000418080933
0.75,293.00049244041776,293.00000793310636,293.00049244706133,293.00000793310636
0.8,293.0000946140339,293.0000014255764,293.0000946154137,293.0000014255764
0.8500000000000001,293.0000171380644,293.000000246403,293.0000171383331,293.000000246403
0.9,293.0000029359559,293.00000004374647,293.00000293600516,293.00000004374647
0.9500000000000001,293.0000004774548,293.00000000887934,293.00000047746335,293.00000000887934
1.0,293.0000000745773,293.00000000169143,293.00000007457874,293.00000000169143
1.05,293.0,293.0,0.0,0.0
