x, Ts, Tf
0.0,293.0,873.0
0.01,379.9368987738449,872.9420685083365
0.02,428.0395957667423,872.8897938409671
0.03,452.7252645588094,872.8404230815444
0.04,464.414799397371,872.7924282218239
0.05,469.501648909057,872.7450328504843
0.06,471.5229194136954,872.6978764292991
0.07,472.24234579214766,872.6508058243754
0.08,472.45487908931597,872.6037614000852
0.09,472.48585182505815,872.5567217922135
0.1,472.4567785278315,872.50967993415
0.11,472.4092998664072,872.4626336598213
0.12,472.3565739513849,872.4155823520214
0.13,472.3024530871574,872.368525847103
0.14,472.2479868415092,872.3214641050229
0.15,472.19344240396055,872.2743971172093
0.16,472.13888356509165,872.2273248826059
0.17,472.0843246567978,872.180247401847
0.18,472.02976871906674,872.1331646759238
0.19,471.97521636291975,872.086076705898
0.2,471.9206677055656,872.0389834928492
0.21,471.8661227690625,871.991885037857
0.22,471.8115815580475,871.9447813420005
0.23,471.757044074122,871.8976724063621
0.24,471.7025103183778,871.8505582320215
0.25,471.64798029182936,871.8034388200607
0.26,471.5934539954767,871.7563141715605
0.27,471.5389314303176,871.7091842876015
0.28,471.4844125973511,871.6620491692655
0.29,471.4298974975741,871.6149088176347
0.3,471.3753861319867,871.5677632337902
0.31,471.32087850158473,871.5206124188145
0.32,471.26637460736623,871.4734563737885
0.33,471.21187445032854,871.4262950997958
0.34,471.15737803147005,871.3791285979171
0.35000000000000003,471.1028853517876,871.3319568692358
0.36,471.04839641227653,871.2847799148338
0.37,470.99391121393376,871.2375977357932
0.38,470.93942975775633,871.1904103331992
0.39,470.8849520447406,871.1432177081325
0.4,470.83047807588304,871.0960198616763
0.41000000000000003,470.7760078521794,871.048816794914
0.42,470.7215413746266,871.0016085089293
0.43,470.6670786442195,870.9543950048056
0.44,470.6126196619537,870.9071762836273
0.45,470.55816442882514,870.8599523464766
0.46,470.5037129458301,870.8127231944372
0.47000000000000003,470.4492652139626,870.7654888285948
0.48,470.3948212342164,870.7182492500328
0.49,470.3403810075888,870.6710044598348
0.5,470.2859445350718,870.6237544590855
0.51,470.23151181766104,870.5764992488698
0.52,470.17708285635183,870.5292388302718
0.53,470.12265765213823,870.4819732043775
0.54,470.0682362060145,870.4347023722698
0.55,470.0138185189723,870.3874263350349
0.56,469.95940459200665,870.3401450937597
0.5700000000000001,469.904994426112,870.2928586495267
0.58,469.85058802228093,870.245567003422
0.59,469.79618538150675,870.1982701565333
0.6,469.7417865047832,870.1509681099435
0.61,469.6873913931026,870.1036608647405
0.62,469.6330000474579,870.0563484220085
0.63,469.57861246884056,870.0090307828345
0.64,469.52422865824315,869.9617079483066
0.65,469.46984861666084,869.9143799195086
0.66,469.4154723450821,869.8670466975277
0.67,469.3610998445012,869.819708283451
0.68,469.30673111590966,869.7723646783651
0.6900000000000001,469.2523661602983,869.7250158833579
0.7000000000000001,469.1980049786581,869.6776618995141
0.71,469.1436475719825,869.630302727923
0.72,469.0892939412612,869.5829383696716
0.73,469.0349440874858,869.5355688258464
0.74,468.98059801164794,869.4881940975364
0.75,468.92625571473604,869.4408141858282
0.76,468.87191719774165,869.3934290918099
0.77,468.8175824616545,869.3460388165693
0.78,468.76325150746595,869.2986433611961
0.79,468.7089243361543,869.2512427267756
0.8,468.6546009486471,869.2038369143996
0.81,468.6002813455276,869.1564259251536
0.8200000000000001,468.54596552526345,869.1090097601273
0.8300000000000001,468.49165347388663,869.0615884204084
0.84,468.437345107857,869.0141619070723
0.85,468.3830399737924,868.9667302211423
0.86,468.3287357552205,868.9192933633717
0.87,468.2744212673359,868.8718513331969
0.88,468.2200455621723,868.8244041240666
0.89,468.1653903396851,868.776951703791
0.9,468.10957872895443,868.7294939371566
0.91,468.0493211608374,868.682030302511
0.92,467.97313952875385,868.6345589298528
0.93,467.8439513456716,868.5870735931929
0.9400000000000001,467.551372316649,868.5395551003159
0.9500000000000001,466.7942352480643,868.4919488833704
0.96,464.8235229017521,868.4441123950555
0.97,459.9503716217417,868.3957047162443
0.98,448.739257478007,868.3459813912153
0.99,424.90613182200167,868.2934368683179
1.0,378.1155187741299,868.1204466263381
1.01,293.0,293.0
