x, Ts, Tf
0.0,293.0,873.0
0.01,404.66656431901816,872.9449746502987
0.02,474.9471035689828,872.8982120157386
0.03,517.5142715298308,872.8564544867425
0.04,542.2249182433751,872.8176030007373
0.05,555.9262076991722,872.7803633208425
0.06,563.159715717427,872.7439750603356
0.07,566.7831991739946,872.7080137752104
0.08,568.4957285718406,872.6722547697934
0.09,569.2497410784165,872.6365853292925
0.1,569.5482477721039,872.600951884751
0.11,569.6415909982319,872.5653303061983
0.12,569.647284195068,872.5297102840535
0.13,569.6174226381079,872.4940876361505
0.14,569.5738505659931,872.4584607499143
0.15,569.5252462540021,872.4228290337314
0.16,569.474881939034,872.387192281
0.17,569.423930713433,872.3515504231577
0.18,569.3727931183515,872.3159034387826
0.19,569.3215996271887,872.2802513218093
0.2,569.2703908530668,872.2445940709536
0.21,569.2191788955573,872.2089316863561
0.22,569.1679672102749,872.1732641685627
0.23,569.1167567450385,872.1375915182327
0.24,569.0655477502428,872.1019137360544
0.25,569.0143402900902,872.0662308227239
0.26,568.9631343809988,872.0305427789384
0.27,568.911930027577,871.9948496053969
0.28,568.8607272316167,871.9591513027968
0.29,568.8095259942702,871.9234478718383
0.3,568.7583263165444,871.8877393132195
0.31,568.7071281994157,871.852025627639
0.32,568.6559316438493,871.8163068157975
0.33,568.6047366508152,871.7805828783931
0.34,568.5535432212818,871.7448538161254
0.35000000000000003,568.5023513562116,871.7091196296949
0.36,568.4511610565738,871.6733803198005
0.37,568.399972323339,871.6376358871412
0.38,568.3487851574732,871.6018863324185
0.39,568.2975995599357,871.5661316563327
0.4,568.2464155317015,871.5303718595834
0.41000000000000003,568.1952330737349,871.4946069428712
0.42,568.1440521869966,871.4588369068979
0.43,568.0928728724602,871.4230617523616
0.44,568.0416951310915,871.3872814799655
0.45,567.9905189638528,871.3514960904103
0.46,567.9393443717131,871.3157055843966
0.47000000000000003,567.8881713556383,871.2799099626252
0.48,567.8369999165885,871.244109225799
0.49,567.7858300555382,871.2083033746187
0.5,567.7346617734522,871.1724924097862
0.51,567.6834950712888,871.1366763320036
0.52,567.6323299500193,871.1008551419735
0.53,567.5811664106109,871.0650288403967
0.54,567.5300044540228,871.0291974279756
0.55,567.478844081224,870.9933609054146
0.56,567.4276852931845,870.9575192734139
0.5700000000000001,567.3765280908585,870.9216725326779
0.58,567.3253724752204,870.8858206839083
0.59,567.2742184472329,870.8499637278092
0.6,567.2230660078579,870.8141016650831
0.61,567.1719151580617,870.7782344964342
0.62,567.1207658988101,870.7423622225654
0.63,567.0696182310656,870.7064848441787
0.64,567.018472155794,870.6706023619813
0.65,566.967327673962,870.6347147766744
0.66,566.9161847865296,870.5988220889623
0.67,566.8650434944643,870.5629242995494
0.68,566.8139037987319,870.5270214091415
0.6900000000000001,566.7627657002892,870.4911134184399
0.7000000000000001,566.7116292001081,870.4552003281528
0.71,566.6604942991497,870.4192821389835
0.72,566.6093609983723,870.3833588516351
0.73,566.5582292987445,870.3474304668146
0.74,566.5070992011903,870.3114969852274
0.75,566.4559707065312,870.2755584075775
0.76,566.4048438150859,870.2396147345701
0.77,566.3537185249207,870.2036659669113
0.78,566.3025948245363,870.1677121053049
0.79,566.2514726632501,870.1317531504499
0.8,566.2003518356755,870.0957891030173
0.81,566.1492315495364,870.0598199635895
0.8200000000000001,566.0981088753277,870.023845732402
0.8300000000000001,566.0469734243165,869.9878664084735
0.84,565.9957898972528,869.9518819866715
0.85,565.9444435317781,869.9158924483856
0.86,565.8925778843759,869.8798977331325
0.87,565.8391370504278,869.8438976563954
0.88,565.7811428105693,869.8078916838232
0.89,565.7106111854741,869.7718783432348
0.9,565.6072357951473,869.7358537772111
0.91,565.4221044569866,869.6998083830279
0.92,565.0438345639202,869.6637194748554
0.93,564.2330205745853,869.627536246142
0.9400000000000001,562.504627191487,869.5911509178131
0.9500000000000001,558.9332807570765,869.5543470155789
0.96,551.8569986912745,869.5167128461031
0.97,538.4639908381926,869.4775064360215
0.98,514.2639423381839,869.4354583577891
0.99,472.4611406864105,869.3884779058673
1.0,403.246022490316,869.2181977652365
1.01,293.0,293.0
