x, Ts, Tf
0.0,293.0,873.0
0.01,342.1992924898053,872.937633817156
0.02,360.61118658468183,872.8774354369542
0.03,366.3281266514287,872.8179114932593
0.04,367.79678806342446,872.7585619956908
0.05,368.0867626421571,872.6992481468193
0.06,368.09971331128105,872.6399373071871
0.07,368.05646188952807,872.5806228516053
0.08,368.0032132834332,872.5213036014954
0.09,367.9483882736439,872.4619793715442
0.1,367.89334429448735,872.4026501366533
0.11,367.83827732522946,872.3433158948724
0.12,367.7832129695393,872.2839766472756
0.13,367.72815428105,872.2246323952993
0.14,367.67310159531934,872.1652831404182
0.15,367.61805494721017,872.1059288841136
0.16,367.56301434085304,872.0465696278643
0.17,367.50797977746,871.9872053731509
0.18,367.4529512579866,871.9278361214535
0.19,367.39792878336317,871.8684618742545
0.2,367.3429123545187,871.8090826330323
0.21,367.28790197238334,871.7496983992681
0.22,367.23289763788597,871.6903091744439
0.23,367.1778993519561,871.6309149600401
0.24,367.12290711552373,871.571515757537
0.25,367.0679209295156,871.5121115684175
0.26,367.0129407948597,871.4527023941614
0.27,366.9579667124849,871.3932882362516
0.28,366.90299868331886,871.3338690961679
0.29,366.8480367082893,871.2744449753935
0.3,366.7930807883224,871.2150158754087
0.31,366.7381309243465,871.155581797697
0.32,366.68318711728887,871.0961427437397
0.33,366.6282493680771,871.0366987150181
0.34,366.5733176776345,870.9772497130158
0.35000000000000003,366.5183920468888,870.9177957392142
0.36,366.46347247676783,870.8583367950954
0.37,366.40855896819386,870.7988728821433
0.38,366.35365152209346,870.7394040018393
0.39,366.29875013939323,870.6799301556665
0.4,366.2438548210169,870.6204513451082
0.41000000000000003,366.18896556789,870.5609675716478
0.42,366.13408238093626,870.5014788367661
0.43,366.0792052610809,870.4419851419491
0.44,366.0243342092484,870.3824864886781
0.45,365.96946922636164,870.3229828784379
0.46,365.91461031334376,870.2634743127118
0.47000000000000003,365.8597574711199,870.203960792982
0.48,365.8049107006137,870.1444423207341
0.49,365.7500700027441,870.0849188974504
0.5,365.69523537843656,870.0253905246161
0.51,365.6404068286132,869.965857203715
0.52,365.585584354197,869.9063189362297
0.53,365.5307679561091,869.8467757236475
0.54,365.4759576352721,869.7872275674506
0.55,365.4211533926061,869.7276744691246
0.56,365.3663552290328,869.6681164301536
0.5700000000000001,365.31156314547354,869.6085534520209
0.58,365.2567771428495,869.5489855362146
0.59,365.2019972220815,869.4894126842169
0.6,365.1472233840901,869.4298348975128
0.61,365.09245562979436,869.37025217759
0.62,365.03769396011387,869.3106645259312
0.63,364.9829383759691,869.2510719440235
0.64,364.92818887827974,869.1914744333511
0.65,364.87344546796476,869.1318719954005
0.66,364.81870814594174,869.0722646316584
0.67,364.7639769131305,869.0126523436068
0.68,364.70925177045103,868.9530351327346
0.6900000000000001,364.6545327188188,868.8934130005284
0.7000000000000001,364.5998197591551,868.8337859484726
0.71,364.54511289237513,868.7741539780544
0.72,364.4904121193962,868.7145170907606
0.73,364.43571744113734,868.6548752880758
0.74,364.3810288585154,868.5952285714875
0.75,364.3263463724463,868.5355769424837
0.76,364.2716699838472,868.4759204025491
0.77,364.21699969363374,868.4162589531711
0.78,364.1623355027249,868.3565925958393
0.79,364.10767741203364,868.2969213320366
0.8,364.05302542247637,868.2372451632529
0.81,363.9983795349682,868.1775640909754
0.8200000000000001,363.94373975042487,868.1178781166905
0.8300000000000001,363.8891060697619,868.0581872418857
0.84,363.83447849389216,867.9984914680495
0.85,363.77985702373206,867.9387907966699
0.86,363.7252416601857,867.879085229234
0.87,363.67063240405184,867.81937476723
0.88,363.6160292548347,867.7596594121459
0.89,363.56143219745303,867.6999391654668
0.9,363.50684106391714,867.6402140286609
0.91,363.4522542057322,867.5804840029988
0.92,363.3976568217977,867.5207490880156
0.93,363.34292773554097,867.4610092689948
0.9400000000000001,363.2871698462997,867.4012644257868
0.9500000000000001,363.22443980757646,867.3415137397811
0.96,363.1199483732471,867.2817523045148
0.97,362.79660007577354,867.2219544068977
0.98,361.4859060258672,867.1620040514515
0.99,356.417159989322,867.1014368625683
1.0,339.5617246589452,866.9241795785582
1.01,293.0,293.0
