x, Tf, Ts
0.0,873.0,424.1765293166262
6.94E-4,868.0297849182721,424.1765293166262
0.001388,863.0872005825454,424.0992369444741
0.0020819999999999996,858.1713260808517,423.94618801905403
0.002776,853.2812615192142,423.7188934984333
0.00347,848.4161276146394,423.4188400222764
0.004163999999999999,843.5750652964127,423.04749044241237
0.0048579999999999995,838.7572353155797,422.6062843418341
0.005552,833.9618178625445,422.0966385423193
0.006246,829.188012192724,421.51994760092356
0.00694,824.4350362601339,420.8775842955598
0.007633999999999999,819.7021263589082,420.1709000998602
0.008327999999999999,814.988536772671,419.40122564756297
0.009021999999999999,810.2935394316828,418.569871186601
0.009715999999999999,805.6164235777607,417.67812702311204
0.010409999999999999,800.9564954369042,416.7272639555525
0.011104,796.313077899591,415.71853369911986
0.011798,791.6855102087375,414.65316930065916
0.012492,787.0731476552672,413.5323855442479
0.013186,782.4753612812858,412.3573793476324
0.01388,777.8915375908427,411.12933014968746
0.014573999999999998,773.3210782682683,409.8494002890795
0.015267999999999999,768.7633999040718,408.5187353742903
0.015962,764.2179337283897,407.13846464516797
0.016655999999999997,759.6841253520087,405.7097013261678
0.017349999999999997,755.1614345149197,404.2335429714298
0.018043999999999998,750.6493348424436,402.71107180184725
0.018737999999999998,746.1473136089173,401.1433550342775
0.019431999999999998,741.6548715089287,399.53144520303226
0.020125999999999998,737.1715224361348,397.87638047378886
0.020819999999999998,732.6967932696622,396.1791849500608
0.021514,728.2302236680671,394.4408689723552
0.022208,723.7713658709021,392.66242941015383
0.022902,719.3197845078823,390.8448499468327
0.023596,714.875056415627,388.98910135765084
0.02429,710.4367704620195,387.0961417809222
0.024984,706.0045273781622,385.16691698248644
0.025678,701.5779395979228,383.2023606135917
0.026372,697.1566311050816,381.2033944623009
0.027066,692.7402372880514,379.17092869851444
0.02776,688.3284048021752,377.10586211273267
0.028453999999999997,683.9207914395603,375.0090823486327
0.029147999999999997,679.5170660064466,372.881466129579
0.029841999999999997,675.1169082080597,370.7238794791489
0.030535999999999997,670.7200085409481,368.5371779357605
0.031229999999999997,666.3260681927069,366.32220676150126
0.031924,661.9347989490877,364.07980114523394
0.032618,657.545923108415,361.8107864000696
0.033311999999999994,653.1591734032457,359.5159781552761
0.034005999999999995,648.7742929291966,357.19618254271376
0.034699999999999995,644.3910350808691,354.8521963778611
0.035393999999999995,640.0091634947593,352.48480733551236
0.036087999999999995,635.6284519990644,350.0947941202082
0.036781999999999995,631.2486845702624,347.6829266314752
0.037475999999999995,626.8696552963627,345.249966123937
0.038169999999999996,622.4911683466607,342.79666536236033
0.038863999999999996,618.1130379478849,340.3237687717027
0.039557999999999996,613.7350883665499,337.8320125822136
0.040251999999999996,609.3571538973639,335.32212496965656
0.040945999999999996,604.9790788575104,332.79482619070217
0.041639999999999996,600.6007175865926,330.25082871355573
0.042334,596.2219344520555,327.6908373438635
