x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,873.0,293.0
0.01,799.7280219971843,339.27106079764957,293.0,293.0
0.02,735.5036904510906,357.7755868787797,293.0,293.0
0.03,676.2199577113971,356.1259333122404,293.0,293.0
0.04,619.1356336579594,340.1836038081681,293.0,293.0
0.05,562.5988539509029,314.5409406688792,293.0,293.0
0.06,505.8434436855192,282.8455783330868,293.0,293.0
0.07,448.82201736490504,248.0118809759713,293.0,293.0
0.08,392.04820735100344,212.35386748449412,293.0,293.0
0.09,336.4313466539873,177.667250680965,293.0,293.0
0.1,283.0997384121622,145.2828219454811,293.0,293.0
0.11,233.22100484396674,116.1084501270299,293.0,293.0
0.12,187.8367884338989,90.6718492268792,293.0,293.0
0.13,147.73178859824858,69.1709585955012,293.0,293.0
0.14,113.35313359405237,51.533696419962794,293.0,293.0
0.15,84.78701786320208,37.48465590970812,293.0,293.0
0.16,61.78857813728634,26.613615035120375,293.0,293.0
0.17,43.85164009375363,18.439809421091095,293.0,293.0
0.18,30.299761413208206,12.466633196301613,293.0,293.0
0.19,20.37974015680915,8.223281360971725,293.0,293.0
0.2,13.342602402604209,5.292150573341056,293.0,293.0
0.21,8.503164638037386,3.322935349740799,293.0,293.0
0.22,5.275547724634346,2.035859809153459,293.0,293.0
0.23,3.1869691285556057,1.2172051214112687,293.0,293.0
0.24,1.8750406900548444,0.7102988665744312,293.0,293.0
0.25,1.074691697582017,0.40463845468517806,293.0,293.0
0.26,0.6002473722364559,0.22508300829126876,293.0,293.0
0.27,0.3268094159591586,0.12228699625672998,293.0,293.0
0.28,0.17351252497004988,0.06490858708162087,293.0,293.0
0.29,0.08986699995436852,0.03366966665518831,293.0,293.0
0.3,0.045422312929264436,0.017073691240022452,293.0,293.0
0.31,0.022413414046883004,0.008466628793074554,293.0,293.0
0.32,0.010801627626913462,0.0041070962187262005,293.0,293.0
0.33,0.0050861232898835465,0.001949622358698285,293.0,293.0
0.34,0.0023408614486143124,9.059614768200165E-4,293.0,293.0
0.35000000000000003,0.00105348949802266,4.122555753197706E-4,293.0,293.0
0.36,4.637930611604222E-4,1.8377051551906473E-4,293.0,293.0
0.37,1.9981614078657574E-4,8.027733441490883E-5,293.0,293.0
0.38,8.427921190432483E-5,3.4377408074809986E-5,293.0,293.0
0.39,3.481476949665431E-5,1.44368083543316E-5,293.0,293.0
0.4,1.4090532706403571E-5,5.9475914149569685E-6,293.0,293.0
0.41000000000000003,5.589561687252812E-6,2.4045612131404656E-6,293.0,293.0
0.42,2.174092562306999E-6,9.543482712097203E-7,293.0,293.0
0.43,8.29448700777995E-7,3.719669073393475E-7,293.0,293.0
0.44,3.1050695093598956E-7,1.4242177044199266E-7,293.0,293.0
0.45,1.1409858904457674E-7,5.358826579144668E-8,293.0,293.0
0.46,4.116907186135045E-8,1.98212119706052E-8,293.0,293.0
0.47000000000000003,1.4591389625954828E-8,7.209629177342383E-9,293.0,293.0
0.48,5.081724296122561E-9,2.58025377819303E-9,293.0,293.0
0.49,1.739781558999018E-9,9.106865590038867E-10,293.0,293.0
0.5,5.860969467050834E-10,3.2213427070388397E-10,293.0,293.0
0.51,1.9541035981093614E-10,1.282378688009003E-10,293.0,293.0
0.52,6.748769875831535E-11,9.351028383904518E-11,293.0,293.0
0.53,3.2265276974318546E-11,1.6756540149475091E-10,293.0,293.0
0.54,3.924907587462994E-11,4.1928456679262084E-10,293.0,293.0
0.55,9.053278582731186E-11,1.0933835192684425E-9,293.0,293.0
0.56,2.357277421739985E-10,2.8283376495516733E-9,293.0,293.0
0.5700000000000001,6.152511100521604E-10,7.2107793773795434E-9,293.0,293.0
0.58,1.5849768711067047E-9,1.8101789851496488E-8,293.0,293.0
0.59,4.022381871161812E-9,4.473427982668183E-8,293.0,293.0
0.6,1.0052685248489435E-8,1.0880941799455051E-7,293.0,293.0
0.61,2.473703238040943E-8,2.604544342892531E-7,293.0,293.0
0.62,5.99263405316485E-8,6.134360295082981E-7,293.0,293.0
0.63,1.4289996840674E-7,1.4213880793988442E-6,293.0,293.0
0.64,3.353753633266691E-7,3.2396361272975006E-6,293.0,293.0
0.65,7.745620121513022E-7,7.2619822029073964E-6,293.0,293.0
0.66,1.7601501594920502E-6,1.6007585487358168E-5,293.0,293.0
0.67,3.935097738169766E-6,3.469331991465387E-5,293.0,293.0
0.68,8.654040810119168E-6,7.391874429560115E-5,293.0,293.0
0.6900000000000001,1.8719191519137305E-5,1.5480793729347224E-4,293.0,293.0
0.7000000000000001,3.982072405534751E-5,3.1864366127555126E-4,293.0,293.0
0.71,8.329840184190158E-5,6.445207054912209E-4,293.0,293.0
0.72,1.7132622460842213E-4,0.001280964613037219,293.0,293.0
0.73,3.464398982948029E-4,0.0025012589841315793,293.0,293.0
0.74,6.886672867490743E-4,0.00479797535313887,293.0,293.0
0.75,0.001345652427051664,0.00904057843158215,293.0,293.0
0.76,0.002584442425189482,0.016731673213649562,293.0,293.0
0.77,0.00487848134857498,0.030413000831645276,293.0,293.0
0.78,0.00905033697470762,0.05429178308155781,293.0,293.0
0.79,0.016500281906166373,0.09518076716275703,293.0,293.0
0.8,0.029563440106087756,0.1638693974202576,293.0,293.0
0.81,0.0520538575319056,0.2770653485932721,293.0,293.0
0.8200000000000001,0.09007205983991348,0.4600597161489013,293.0,293.0
0.8300000000000001,0.15317207388963427,0.7502682714535855,293.0,293.0
0.84,0.25600207795117713,1.2017772154254145,293.0,293.0
0.85,0.420546200166422,1.890967303629244,293.0,293.0
0.86,0.6790989829181019,2.9232005482430736,293.0,293.0
0.87,1.078094133841636,4.4404302014510515,293.0,293.0
0.88,1.6828829463596717,6.629447084675406,293.0,293.0
0.89,2.5835194882376684,9.730323098520383,293.0,293.0
0.9,3.9015811438512156,14.044484327117127,293.0,293.0
0.91,5.798100843936404,19.941773912254664,293.0,293.0
0.92,8.482995400336398,27.86587453347256,293.0,293.0
0.93,12.2274475444482,38.33755046625359,293.0,293.0
0.9400000000000001,17.38393809345048,51.95526892946042,293.0,293.0
0.9500000000000001,24.42796415014602,69.39262856789941,293.0,293.0
0.96,34.062067912358984,91.39097881978907,293.0,293.0
0.97,47.49837039778294,118.74178136168152,293.0,293.0
0.98,67.25088827551795,152.24141230754444,293.0,293.0
0.99,99.38214024598435,192.56645937155793,293.0,293.0
1.0,159.8993872662051,239.91811033181546,293.0,293.0
1.01,293.0,293.0,293.0,293.0
