x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.3434296644391,872.9999999998817,872.3434296640022
0.01,872.9999408475837,872.3433811173438,872.9999414391079,872.3433811169463
0.02,872.9998816879363,872.343288400371,872.9998822795328,872.3432884000109
0.03,872.9998225174528,872.3431556769602,872.9998231091577,872.3431556766352
0.04,872.999763332878,872.342986833918,872.9997639247238,872.3429868336253
0.05,872.9997041312816,872.3427854736448,872.9997047232976,872.342785473382
0.06,872.9996449100366,872.3425549167247,872.9996455022491,872.3425549164893
0.07,872.9995856667954,872.3422982136129,872.9995862592278,872.3422982134028
0.08,872.9995263994452,872.3420181615445,872.9995269921187,872.3420181613574
0.09,872.9994671061174,872.3417173219295,872.9994676990507,872.3417173217636
0.1,872.9994077851384,872.3413980358584,872.999408378348,872.3413980357117
0.11,872.999348435053,872.3410624371327,872.9993490285538,872.3410624370033
0.12,872.9992890545575,872.3407124637158,872.9992896483624,872.3407124636022
0.13,872.9992296425254,872.3403498686666,872.9992302366456,872.3403498685673
0.14,872.9991701979598,872.3399762308628,872.9991707924053,872.3399762307762
0.15,872.9991107199954,872.339592966016,872.999111314775,872.3395929659407
0.16,872.9990512078796,872.3392013379574,872.9990518030006,872.3392013378923
0.17,872.9989916609602,872.3388024700716,872.9989922564292,872.3388024700155
0.18,872.9989320786751,872.338397356592,872.9989326744978,872.3383973565437
0.19,872.9988724605433,872.3379868733737,872.9988730567245,872.3379868733323
0.2,872.9988128061507,872.3375717888923,872.9988134026945,872.337571788857
0.21,872.998753115144,872.3371527743451,872.9987537120539,872.337152774315
0.22,872.9986933872236,872.3367304133535,872.9986939845027,872.3367304133279
0.23,872.9986336221334,872.3363052109837,872.9986342197842,872.3363052109621
0.24,872.9985738196581,872.3358776029253,872.9985744176827,872.335877602907
0.25,872.9985139796153,872.3354479619937,872.9985145780156,872.3354479619783
0.26,872.9984541018534,872.335016607259,872.998454700631,872.3350166072461
0.27,872.9983941862407,872.3345838092426,872.9983947853967,872.3345838092317
0.28,872.998334232671,872.3341497964616,872.9983348322066,872.3341497964524
0.29,872.9982742410537,872.3337147610597,872.9982748409697,872.333714761052
0.3,872.9982142113088,872.3332788632102,872.9982148116061,872.3332788632036
0.31,872.9981541433747,872.3328422357378,872.9981547440539,872.3328422357322
0.32,872.9980940371956,872.3324049866707,872.9980946382573,872.3324049866659
0.33,872.9980338927238,872.3319672031274,872.9980344941685,872.3319672031232
0.34,872.9979737099201,872.3315289526213,872.997974311748,872.3315289526175
0.35000000000000003,872.9979134887479,872.3310902856689,872.9979140909595,872.3310902856655
0.36,872.9978532291724,872.3306512341501,872.997853831768,872.3306512341468
0.37,872.9977929311622,872.3302118126264,872.9977935341421,872.330211812623
0.38,872.9977325946838,872.3297720184626,872.9977331980485,872.3297720184589
0.39,872.9976722197033,872.3293318258578,872.997672823453,872.3293318258536
0.4,872.9976118061805,872.3288911711247,872.9976124103157,872.3288911711196
