x, Ts, Tf
0.0,293.0,873.0
0.01,440.5583736937956,872.9491925709386
0.02,544.8762241467437,872.9106470953068
0.03,618.0796052525537,872.8807063914172
0.04,669.0045684715953,872.8567518538315
0.05,704.0791934903648,872.8369204241424
0.06,727.9655795765098,872.8198970210376
0.07,744.0290402938929,872.8047621190132
0.08,754.6827422104967,872.7908798353346
0.09,761.6421845478712,872.7778159279135
0.1,766.1139357661107,872.765277976687
0.11,768.9359489443125,872.7530720571514
0.12,770.6818154035486,872.7410716674423
0.13,771.737892860915,872.7291957207763
0.14,772.3598985079076,872.717393189658
0.15,772.7139383291737,872.7056325725868
0.16,772.9057979905817,872.6938948036061
0.17,773.001475172966,872.6821685752554
0.18,773.0412795745149,872.6704473188873
0.19,773.0493021357554,872.6587272980732
0.2,773.0396260891333,872.6470064321053
0.21,773.0203023416185,872.6352835868262
0.22,772.9958308836226,872.6235581571619
0.23,772.9686707660661,872.6118298271705
0.24,772.9401357189971,872.6000984353811
0.25,772.9109119330227,872.5883639010076
0.26,772.8813498536266,872.5766261844751
0.27,772.8516245003404,872.5648852667895
0.28,772.821821362033,872.553141139011
0.29,772.7919812864021,872.5413937970015
0.3,772.7621233696752,872.5296432388715
0.31,772.7322563485338,872.5178894637561
0.32,772.7023841356174,872.5061324712537
0.33,772.6725084466375,872.4943722611633
0.34,772.6426300185033,872.4826088333695
0.35000000000000003,772.6127491614052,872.4708421877934
0.36,772.5828660034217,872.459072324375
0.37,772.5529805965408,872.4472992430549
0.38,772.5230929616091,872.4355229437809
0.39,772.4932031069858,872.4237434264985
0.4,772.4633110361178,872.411960691156
0.41000000000000003,772.4334167505687,872.4001747377001
0.42,772.403520251184,872.3883855660775
0.43,772.3736215385494,872.3765931762381
0.44,772.3437206131528,872.3647975681273
0.45,772.3138174754437,872.3529987416949
0.46,772.283912125865,872.3411966968885
0.47000000000000003,772.2540045648528,872.3293914336552
0.48,772.2240947928453,872.3175829519439
0.49,772.1941828102765,872.3057712517028
0.5,772.1642686175812,872.2939563328803
0.51,772.1343522151935,872.2821381954237
0.52,772.1044336035505,872.2703168392833
0.53,772.074512783084,872.2584922644062
0.54,772.0445897542298,872.246664470741
0.55,772.0146645174241,872.2348334582375
0.56,771.9847370731006,872.2229992268431
0.5700000000000001,771.9548074216938,872.2111617765082
0.58,771.9248755636344,872.199321107181
0.59,771.8949414993414,872.1874772188105
0.6,771.8650052292032,872.1756301113459
0.61,771.8350667535203,872.1637797847368
0.62,771.8051260723485,872.1519262389318
0.63,771.7751831851068,872.14006947388
0.64,771.7452380894771,872.1282094895313
0.65,771.7152907786399,872.1163462858326
0.66,771.6853412342697,872.1044798627311
0.67,771.6553894092209,872.0926102201681
0.68,771.6254351856747,872.0807373580681
0.6900000000000001,771.5954782760135,872.0688612763253
0.7000000000000001,771.56551799323,872.0569819747519
0.71,771.5355527308362,872.0450994529724
0.72,771.5055788109373,872.0332137101772
0.73,771.4755879909286,872.021324744591
0.74,771.4455621908861,872.0094325523122
0.75,771.4154626044912,871.9975371248842
0.76,771.3852077439832,871.9856384442752
0.77,771.3546302381503,871.9737364727968
0.78,771.3233938933444,871.9618311332682
0.79,771.2908383949493,871.9499222709487
0.8,771.2556957694113,871.9380095821549
0.81,771.2155857337864,871.9260924836142
0.8200000000000001,771.1661402459421,871.9141698789709
0.8300000000000001,771.0995233979222,871.90223975144
0.84,771.0019925837553,871.8902984699857
0.85,770.8499813962186,871.8783396353883
0.86,770.6039649811265,871.8663522056848
0.87,770.1990864330571,871.8543175205552
0.88,769.5311705650587,871.8422046827908
0.89,768.4363195905821,871.8299635429435
0.9,766.6617575105658,871.8175142591405
0.91,763.8249338212387,871.8047320529103
0.92,759.3570507911686,871.791425331271
0.93,752.4260344117699,871.777304760328
0.9400000000000001,741.8323556260063,871.7619401011435
0.9500000000000001,725.8687724085835,871.744700569684
0.96,702.1316542622455,871.7246730333259
0.97,667.2666062949851,871.700550326209
0.98,616.6240373915002,871.670479100189
0.99,543.7903613524933,871.6318295088493
1.0,439.9467097049578,871.465362405989
1.01,293.0,293.0
