x, Tf, Ts , Tf* , Ts*
0.0,873.0,696.2213997691558,873.0,696.2213997691558
1.0E-4,872.9693507908136,696.1608740623307,872.9694039393552,696.1608740623307
2.0E-4,872.9386921866001,696.1002409821156,872.9387453514335,696.1002409821156
3.0000000000000003E-4,872.9080241880246,696.0396055708514,872.9080773691486,696.0396055708514
4.0E-4,872.8773467957543,695.9789678311582,872.877399993168,695.9789678311582
5.0E-4,872.8466600104538,695.9183277653641,872.8467132241558,695.9183277653641
6.000000000000001E-4,872.8159638327924,695.8576853755739,872.8160170627816,695.8576853755739
7.0E-4,872.7852582634365,695.7970406645238,872.7853115097117,695.7970406645238
8.0E-4,872.7545433030543,695.7363936341003,872.7545965656145,695.7363936341003
9.000000000000001E-4,872.7238189523143,695.6757442871277,872.7238722311582,695.6757442871277
0.001,872.6930852118854,695.615092625723,872.6931385070119,695.615092625723
0.0011,872.6623420824377,695.5544386522746,872.6623953938456,695.5544386522746
0.0012000000000000001,872.631589564642,695.4937823691491,872.6316428923302,695.4937823691491
0.0013000000000000002,872.6008276591704,695.433123778732,872.6008810031376,695.433123778732
0.0014,872.5700563666906,695.3724628832829,872.5701097269357,695.3724628832829
0.0015,872.539275687879,695.3117996853193,872.5393290644009,695.3117996853193
0.0016,872.5084856234074,695.2511341870427,872.508539016205,695.2511341870427
0.0017000000000000001,872.4776861739484,695.1904663911196,872.4777395830204,695.1904663911196
0.0018000000000000002,872.4468773401753,695.1297962994634,872.4469307655205,695.1297962994634
0.0019,872.4160591227655,695.069123914839,872.4161125643828,695.069123914839
0.002,872.3852315223925,695.0084492391361,872.3852849802807,695.0084492391361
0.0021000000000000003,872.3543945397315,694.9477722751529,872.3544480138895,694.9477722751529
0.0022,872.323548175459,694.8870930250549,872.3236016658856,694.8870930250549
0.0023,872.2926924302532,694.8264114912437,872.2927459369471,694.8264114912437
0.0024000000000000002,872.2618273047892,694.7657276761045,872.2618808277495,694.7657276761045
0.0025,872.2309527997456,694.7050415819269,872.2310063389709,694.7050415819269
0.0026000000000000003,872.2000689158023,694.644353211073,872.2001224712914,694.644353211073
0.0027,872.1691756536376,694.5836625660585,872.1692292253894,694.5836625660585
0.0028,872.13827301393,694.5229696489143,872.1383266019433,694.5229696489143
0.0029000000000000002,872.107360997363,694.462274462312,872.1074146016367,694.462274462312
0.003,872.0764396046161,694.4015770085713,872.076493225149,694.4015770085713
0.0031000000000000003,872.0455088363688,694.3408772899571,872.0455624731595,694.3408772899571
0.0032,872.0145686933064,694.28017530875,872.014622346354,694.28017530875
0.0033,871.9836191761092,694.2194710674676,871.9836728454123,694.2194710674676
0.0034000000000000002,871.952660285461,694.1587645685437,871.9527139710186,694.1587645685437
0.0035,871.9216920220459,694.098055814085,871.9217457238568,694.098055814085
0.0036000000000000003,871.8907143865473,694.0373448066057,871.8907681046102,694.0373448066057
0.0037,871.859727379652,693.97663154846,871.8597811139658,693.97663154846
0.0038,871.8287310020444,693.915916041813,871.8287847526078,693.915916041813
0.0039000000000000003,871.797725254411,693.8551982893105,871.7977790212229,693.8551982893105
0.004,871.7667101374385,693.7944782933266,871.7667639204977,693.7944782933266
0.0041,871.7356856518131,693.7337560559799,871.7357394511184,693.7337560559799
0.004200000000000001,871.704651798224,693.6730315797159,871.7047056137742,693.6730315797159
0.0043,871.6736085773601,693.6123048669903,871.6736624091541,693.6123048669903
0.0044,871.6425559899095,693.5515759200233,871.642609837946,693.5515759200233
0.0045000000000000005,871.6114940365616,693.4908447411738,871.6115479008394,693.4908447411738
0.0046,871.5804227180076,693.4301113330512,871.5804765985256,693.4301113330512
0.0047,871.5493420349362,693.3693756978398,871.5493959316931,693.3693756978398
0.0048000000000000004,871.5182519880403,693.3086378377146,871.518305901035,693.3086378377146
0.0049,871.4871525780128,693.2478977553958,871.487206507244,693.2478977553958
0.005,871.4560438055478,693.1871554528908,871.4560977510142,693.1871554528908
0.0051,871.4249256713304,693.1264109328247,871.424979633031,693.1264109328247
0.005200000000000001,871.3937981760583,693.0656641973893,871.3938521539918,693.0656641973893
0.0053,871.3626613204323,693.0049152491857,871.3627153145975,693.0049152491857
0.0054,871.3315151051405,692.9441640902861,871.3315691155362,692.9441640902861
0.0055000000000000005,871.30035953088,692.8834107230443,871.3004135575051,692.8834107230443
0.0056,871.2691945983466,692.8226551501947,871.2692486411999,692.8226551501947
0.0057,871.2380203082363,692.7618973739199,871.2380743673164,692.7618973739199
