x, Tf, Ts , Tf* , Ts*
0.0,863.4435658302705,803.2352020031097,863.4435944304108,803.2352019778267
0.01,863.4407052441154,803.232392779072,863.4407338499753,803.2323927563436
0.02,863.4378438583886,803.2270581772451,863.4378724722438,803.2270581573081
0.03,863.4349814734777,803.2195083491175,863.4350100973244,803.219508331984
0.04,863.4321179178385,803.2100547960491,863.4321465533923,803.210054781577
0.05,863.4292530465585,803.1989932326898,863.4292816952685,803.1989932206469
0.06,863.4263867390482,803.1865935735174,863.4264154021203,803.1865935636298
0.07,863.4235188963073,803.1730952991177,863.4235475747315,803.1730952911017
0.08,863.4206494380501,803.1587063696327,863.4206781326293,803.1587063632139
0.09,863.4177783000183,803.1436042411852,863.4178070113952,803.1436042361084
0.1,863.4149054313538,803.127938023126,863.4149341600369,803.1279380191605
0.11,863.412030792336,803.1118311974038,863.4120595387226,803.1118311943455
0.12,863.4091543523406,803.0953845676464,863.4091831167369,803.0953845653181
0.13,863.4062760880378,803.0786792420143,863.4063048706771,803.0786792402648
0.14,863.4033959818853,803.0617795260883,863.403424782943,803.0617795247908
0.15,863.4005140208847,803.0447356417598,863.4005428404909,803.0447356408099
0.16,863.3976301955101,803.0275862133509,863.3976590337602,803.0275862126642
0.17,863.3947444988708,803.0103604851337,863.3947733558334,803.0103604846431
0.18,863.3918569260376,802.9930802505703,863.3918858017621,802.9930802502236
0.19,863.3889674735242,802.9757614916397,863.3889963680456,802.9757614913967
0.2,863.3860761388796,802.9584157401171,863.3861050522223,802.9584157399478
0.21,863.3831829203951,802.9410511816773,863.3832118525762,802.9410511815595
0.22,863.3802878168739,802.9236735321397,863.3803167679054,802.9236735320571
0.23,863.3773908274753,802.9062867174467,863.3774197973655,802.9062867173881
0.24,863.3744919515963,802.888893389804,863.3745209403513,802.8888933897613
0.25,863.3715911887919,802.871495311789,863.3716201964162,802.8714953117566
0.26,863.368688538723,802.8540936353644,863.3687175652199,802.8540936353387
0.27,863.3657840011149,802.8366891010954,863.3658130464872,802.836689101074
0.28,863.3628775757372,802.8192821774305,863.3629066399873,802.8192821774117
0.29,863.359969262385,802.8018731557767,863.3599983455148,802.8018731557594
0.3,863.3570590608688,802.7844622149715,863.3570881628801,802.7844622149553
0.31,863.3541469710095,802.7670494617705,863.3541760919044,802.7670494617548
0.32,863.3512329926326,802.7496349603988,863.3512621324127,802.7496349603833
0.33,863.3483171255697,802.7322187473228,863.3483462842365,802.7322187473076
0.34,863.3453993696525,802.7148008450583,863.3454285472079,802.7148008450432
0.35000000000000003,863.3424797247137,802.6973812658399,863.3425089211594,802.6973812658249
0.36,863.3395581905867,802.679960015192,863.3395874059241,802.679960015177
0.37,863.3366347671054,802.662537098193,863.3366640013364,802.662537098178
0.38,863.333709454103,802.6451125164211,863.3337387072293,802.6451125164061
0.39,863.3307822514149,802.627686270906,863.330811523438,802.627686270891
0.4,863.3278531588745,802.610258362319,863.3278824497962,802.610258362304
0.41000000000000003,863.3249221763162,802.5928287910996,863.324951486138,802.5928287910846
0.42,863.3219893035744,802.5753975575533,863.3220186322981,802.5753975575383
0.43,863.3190545404846,802.557964661946,863.3190838881117,802.557964661931
0.44,863.3161178868795,802.5405301044773,863.3161472534118,802.5405301044623
0.45,863.3131793425941,802.5230938853066,863.3132087280333,802.5230938852916
0.46,863.3102389074626,802.5056560046128,863.3102683118101,802.5056560045978
0.47000000000000003,863.3072965813199,802.4882164625589,863.3073260045776,802.4882164625438
0.48,863.3043523639997,802.470775259285,863.3043818061691,802.47077525927
0.49,863.301406255337,802.453332394895,863.3014357164199,802.4533323948801
0.5,863.2984582551663,802.4358878695068,863.2984877351643,802.4358878694919
0.51,863.2955083633213,802.4184416831807,863.2955378622361,802.4184416831657
0.52,863.2925565796373,802.4009938357623,863.2925860974705,802.4009938357473
0.53,863.289602903948,802.3835443271265,863.2896324407011,802.3835443271115
0.54,863.2866473360889,802.3660931567738,863.2866768917637,802.3660931567588
0.55,863.2836898758928,802.348640323713,863.283719450491,802.348640323698
0.56,863.2807305231952,802.3311858258306,863.2807601167184,802.3311858258155
0.5700000000000001,863.2777692778274,802.3137296539398,863.2777988902773,802.3137296539246
0.58,863.2748061396233,802.2962717940258,863.2748357710016,802.2962717940103
0.59,863.2718411084118,802.2788122125493,863.2718707587202,802.2788122125331
0.6,863.2688741840147,802.2613508404773,863.268903853255,802.26135084046
0.61,863.2659053662439,802.2438875346827,863.2659350544179,802.2438875346627
0.62,863.2629346548804,802.22642200375,863.2629643619903,802.2264220037248
0.63,863.2599620496572,802.2089536628163,863.2599917757058,802.2089536627806
0.64,863.2569875502005,802.1914813552223,863.2570172951913,802.1914813551663
0.65,863.2540111559346,802.1740028262241,863.2540409198734,802.1740028261291
0.66,863.2510328658941,802.1565137451945,863.2510626487907,802.1565137450258
0.67,863.2480526783746,802.1390059160141,863.248082480246,802.1390059157078
0.68,863.2450705902863,802.121464054925,863.2451004111633,802.121464054366
0.6900000000000001,863.2420865960324,802.1038600825995,863.2421164359711,802.1038600815831
0.7000000000000001,863.2391006854328,802.0861431758741,863.239130544535,802.086143174042
0.71,863.2361128401335,802.0682227118821,863.2361427185825,802.0682227086174
0.72,863.2331230274633,802.0499395052627,863.233152925586,802.0499394995189
0.73,863.2301311899532,802.031018099296,863.2301611083241,802.0310180893262
0.74,863.2271372278382,802.0109889336716,863.2271671674548,802.0109889166048
0.75,863.2241409703546,801.9890634605878,863.2241709329243,801.9890634317794
0.76,863.2211421292641,801.9639370582753,863.2211721176689,801.9639370103272
0.77,863.2181402248385,801.9334830898131,863.2181702438751,801.9334830111222
0.78,863.2151344697678,801.8942857002019,863.2151645273083,801.8942855728474
0.79,863.2121235898278,801.8409378111116,863.2121536986128,801.8409376078291
0.8,863.2091055511083,801.7650029767449,863.2091357314748,801.7650026566664
0.81,863.2060771510615,801.6535038685576,863.2061074350313,801.6535033713055
0.8200000000000001,863.2030334143964,801.4867545326507,863.203063851717,801.4867537702706
0.8300000000000001,863.1999667129638,801.2352963010145,863.1999973799092,801.2352951471054
0.84,863.1968655009554,800.8556259463215,863.1968965129719,800.8556242215665
0.85,863.1937125206119,800.284316140185,863.1937440502609,800.2843135932893
0.86,863.190482287626,799.4300179249065,863.190514589727,799.4300142076931
0.87,863.1871376070847,798.1626960063913,863.1871710535538,798.162690641457
0.88,863.1836247963042,796.2992702696437,863.1836599239225,796.2992626085016
0.89,863.1798671955742,793.5846065300426,863.1799047708752,793.5845956990183
0.9,863.1757564255712,789.6664956431057,863.1757975322613,789.6664804733344
0.91,863.1711406907481,784.0628546213198,863.1711868466649,784.062833557954
0.92,863.1658092203028,776.1188396159536,863.1658625329951,776.118810600032
0.93,863.159471664509,764.9508333251977,863.1595350372606,764.950793639525
0.9400000000000001,863.1517309041845,749.3733078594448,863.151808307902,749.3732539272759
0.9500000000000001,863.1420472587752,727.8033191813595,863.1421440898849,727.803246303799
0.96,863.1296914652165,698.1358237822952,863.1298150158468,698.1357257972581
0.97,863.1136830148106,657.5811020436586,863.1138430893844,657.5809708859184
0.98,863.092709440985,602.4532980698079,863.0929191632479,602.4531232071959
0.99,863.0649981616793,527.896314976202,863.0652750285581,527.8960826888209
