x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,293.0,293.0
0.01,628.3118792847827,347.7633928841743,628.3120216916456,347.7630969735233
0.02,541.928667888107,381.75385806623046,541.9286025555447,381.75364853652263
0.03,501.48430714594485,401.0353377585248,501.48415639382324,401.0351696819328
0.04,472.20812177216817,408.51784069422007,472.2079321771611,408.5177023034367
0.05,444.09151126503593,406.2853106372621,444.0913018886451,406.2851985554437
0.06,414.7401257771431,396.18463692483095,414.73990584162715,396.18454905954343
0.07,383.98235520270754,379.91582002714887,383.9821304612708,379.9157540067701
0.08,352.24409262307324,359.0123725404261,352.24386753378514,359.0123256909774
0.09,320.08064555744,334.8200937551419,320.0804239530859,334.8200633609105
0.1,288.0456838488334,308.4941399292984,288.0454691008764,308.49412343442265
0.11,256.65251968482977,281.01024582766064,256.6523147112774,281.0102409272909
0.12,226.35917596092108,253.1823457697487,226.35898319397512,253.18235042019174
0.13,197.5595832841179,225.6809068122068,197.559404636103,225.68091920023875
0.14,170.57709949881672,199.0491076964521,170.57693634089927,199.0491261979981
0.15,145.6600660053856,173.7161171098872,145.6599191655839,173.71614025517422
0.16,122.97984523535456,150.00792567388294,122.97971501847155,150.00795212580636
0.17,102.63174475736709,128.1566592624768,102.63163098661094,128.15668780837828
0.18,84.63897131213575,108.309315135298,84.63887338978208,108.30934468898775
0.19,68.95944482636862,90.53664002880683,68.95936180893092,90.53666963844965
0.2,55.495013762455855,74.84256184897536,55.494944444617595,74.84259070652841
0.21,44.10239245896477,61.174283893487946,44.10233546007304,61.17431134213066
0.22,34.60501303958432,49.432900656601575,34.604966886788056,49.432926193662176
0.23,26.8049572689807,39.48421907388246,26.80492047200189,39.48424234790754
0.24,20.4942006409537,31.169374051948218,20.494171754815987,31.169394853629868
0.25,15.464542930820645,24.3148070818249,15.464520604401704,24.31482532938958
0.26,11.515789357659687,18.74121915246223,11.51577236746063,18.74123487277221
0.27,8.461954443244217,14.27119698379449,8.461941713097682,14.271210290787227
0.28,6.135458793631956,10.73532570532323,6.135449402077467,10.735336777523862
0.29,4.3894555463717335,7.976722911209828,4.389448724056758,7.9767319699336845
0.3,3.09854455413579,5.854042531795221,3.0985396738608535,5.854049821370077
0.31,2.158203650537114,4.2430903072441115,2.158200212508048,4.243096078194808
0.32,1.4832903190551354,3.0372588216225247,1.4832879336182383,3.037263317341898
0.33,1.005952027383297,2.1470268360159133,1.0059503970920294,2.1470302830535903
0.34,0.6732406639721844,1.4987768953540803,0.6732395663525415,1.4987794971302788
0.35000000000000003,0.4446678154205685,1.0331716438277991,0.4446670873346339,1.0331735773457442
0.36,0.2898737220682438,0.7032993520481216,0.2898732461681196,0.7033007670417051
0.37,0.18652193881394097,0.4727596098299375,0.18652163225589943,0.4727606297344116
0.38,0.1184794766346118,0.313817161694957,0.11847928199239126,0.31381788585039583
0.39,0.0743012653881963,0.20571042536632697,0.07430114355816232,0.2057109319346884
0.4,0.04600869613188972,0.1331647880099889,0.046008620946860125,0.13316513718527143
0.41000000000000003,0.02813374447070568,0.08513125548683355,0.028133698716050787,0.08513149268539645
0.42,0.016990821540361477,0.05374906207905809,0.01699079407831726,0.053749220899599236
0.43,0.01013578886312879,0.03351607065995836,0.010135772604317686,0.03351617549089276
0.44,0.005973325300450121,0.020642210835741467,0.005973315803994162,0.020642279057362725
0.45,0.0034781883115300345,0.012557508823935014,0.00347818283895824,0.012557552602983801
0.46,0.0020014374232662333,0.0075460960369958426,0.0020014343118207245,0.007546123743811037
0.47000000000000003,0.001138392001845546,0.004479701676746539,0.0011383902573293496,0.004479718973143117
0.48,6.403669563936061E-4,0.0026275143562448327,6.403659936077813E-4,0.0026275250092562003
0.49,3.5675627790390427E-4,0.0015231684337530989,3.56755758269613E-4,0.0015231749098716335
0.5,1.9771316428993186E-4,8.734460323890008E-4,1.9771289627438813E-4,8.734499219057643E-4
0.51,1.105373120447846E-4,4.967677078235074E-4,1.1053719155086774E-4,4.967700216055827E-4
0.52,6.502670932572901E-5,2.825168849385537E-4,6.502668530225274E-5,2.825182581110547E-4
0.53,4.4613431871608226E-5,1.646627716223428E-4,4.4613487977412365E-5,1.646636011696551E-4
0.54,4.121251434731448E-5,1.0504287962975841E-4,4.1212661320741866E-5,1.0504341645930548E-4
0.55,5.248883358214297E-5,8.310842184178782E-5,5.2489109631925024E-5,8.31088325954679E-5
0.56,8.078898358565585E-5,9.00088723951387E-5,8.078946209692695E-5,9.00092822701316E-5
0.5700000000000001,1.3337381194636236E-4,1.25682547450564E-4,1.3337461744892853E-4,1.2568307240918634E-4
0.58,2.238862520029908E-4,1.9820831779309434E-4,2.2388758696875163E-4,1.9820909266102601E-4
