x, Tf, Ts , Tf* , Ts*
0.0,873.0,447.13844561647346,873.0,447.13844561647346
1.0E-4,872.9261769553499,447.0574375746605,872.9263049712844,447.0574375746605
2.0E-4,872.8523425303949,446.97629811828074,872.852470566064,446.97629811828074
3.0000000000000003E-4,872.7784967289186,446.89516799636755,872.7786247843156,446.89516799636755
4.0E-4,872.7046395547062,446.8140472121578,872.7047676298246,446.8140472121578
5.0E-4,872.6307710115435,446.7329357688338,872.6308991063767,446.7329357688338
6.000000000000001E-4,872.5568911032162,446.65183366958036,872.5570192177576,446.65183366958036
7.0E-4,872.4829998335118,446.5707409175306,872.4831279677549,446.5707409175306
8.0E-4,872.4090972062194,446.4896575158964,872.4092253601575,446.4896575158964
9.000000000000001E-4,872.3351832251248,446.4085834678834,872.3353113987514,446.4085834678834
0.001,872.2612578940149,446.3275187766864,872.2613860873236,446.3275187766864
0.0011,872.1873212166834,446.2464634454361,872.1874494296674,446.2464634454361
0.0012000000000000001,872.1133731969189,446.16541747735306,872.1135014295718,446.16541747735306
0.0013000000000000002,872.0394138385128,446.0843808755661,872.0395420908279,446.0843808755661
0.0014,871.9654431452545,446.0033536433578,871.9655714172253,446.0033536433578
0.0015,871.8914611209384,445.92233578381047,871.8915894125582,445.92233578381047
0.0016,871.8174677693546,445.8413273001327,871.817596080617,445.8413273001327
0.0017000000000000001,871.7434630942971,445.7603281954461,871.7435914251954,445.7603281954461
0.0018000000000000002,871.6694470995603,445.67933847305835,871.669575450088,445.67933847305835
0.0019,871.5954197889384,445.59835813602865,871.5955481590889,445.59835813602865
0.002,871.5213811662263,445.51738718752466,871.521509555993,445.51738718752466
0.0021000000000000003,871.4473312352183,445.43642563085245,871.4474596445946,445.43642563085245
0.0022,871.3732699997116,445.35547346899256,871.373398428691,445.35547346899256
0.0023,871.2991974635028,445.2745307053399,871.2993259120785,445.2745307053399
0.0024000000000000002,871.2251136303892,445.1935973428756,871.2252420985548,445.1935973428756
0.0025,871.1510185041686,445.1126733848139,871.1511469919176,445.1126733848139
0.0026000000000000003,871.0769120886409,445.03175883435057,871.0770405959665,445.03175883435057
0.0027,871.0027943876034,444.9508536946692,871.0029229144992,444.9508536946692
0.0028,870.928665404857,444.86995796893916,870.9287939513163,444.86995796893916
0.0029000000000000002,870.8545251442061,444.78907166027363,870.8546537102224,444.78907166027363
0.003,870.7803736094455,444.70819477187376,870.780502195012,444.70819477187376
0.0031000000000000003,870.7062108043802,444.6273273068978,870.7063394094905,444.6273273068978
0.0032,870.6320367328123,444.5464692684963,870.6321653574597,444.5464692684963
0.0033,870.5578513985449,444.4656206598386,870.5579800427229,444.4656206598386
0.0034000000000000002,870.4836548053813,444.38478148414356,870.4837834690833,444.38478148414356
0.0035,870.4094469571254,444.30395174448273,870.4095756403447,444.30395174448273
0.0036000000000000003,870.3352278575826,444.223131444092,870.3353565603127,444.223131444092
0.0037,870.2609975105588,444.14232058608286,870.261126232793,444.14232058608286
0.0038,870.1867559198573,444.0615191736135,870.1868846615891,444.0615191736135
0.0039000000000000003,870.1125030892891,443.98072720985084,870.1126318505119,443.98072720985084
0.004,870.0382390226562,443.89994469802383,870.0383678033633,443.89994469802383
0.0041,869.9639637237706,443.8191716411289,869.9640925239554,443.8191716411289
0.004200000000000001,869.8896771964389,443.73840804244173,869.8898060160949,443.73840804244173
0.0043,869.8153794444711,443.6576539051391,869.8155082835916,443.6576539051391
0.0044,869.7410704716762,443.5769092322943,869.7411993302546,443.5769092322943
0.0045000000000000005,869.6667502818644,443.4961740270545,869.6668791598943,443.4961740270545
0.0046,869.592418878847,443.41544829269964,869.5925477763216,443.41544829269964
0.0047,869.5180762664356,443.3347320322091,869.5182051833483,443.3347320322091
0.0048000000000000004,869.4437224484427,443.2540252488451,869.443851384787,443.2540252488451
0.0049,869.3693574286799,443.17332794577663,869.369486384449,443.17332794577663
0.005,869.29498121096,443.0926401259724,869.2951101861474,443.0926401259724
0.0051,869.2205937991008,443.01196179284057,869.2207227936999,443.01196179284057
0.005200000000000001,869.1461951969127,442.93129294930657,869.1463242109168,442.93129294930657
0.0053,869.0717854082116,442.8506335987233,869.0719144416141,442.8506335987233
0.0054,868.9973644368145,442.7699837439891,868.9974934896088,442.7699837439891
0.0055000000000000005,868.9229322865357,442.6893433883855,868.9230613587152,442.6893433883855
0.0056,868.8484889611943,442.608712535096,868.8486180527525,442.608712535096
