x, Tf, Ts , Tf* , Ts*
0.0,873.0,643.1288157168964,872.999999958582,643.1288156430224
0.01,872.9792909990499,643.1206074995565,872.9794980890575,643.1206074388846
0.02,872.9585810425917,643.1056579603597,872.9587881421535,643.1056579116109
0.03,872.937869642738,643.0852918924969,872.9380767567328,643.0852918542056
0.04,872.9171564163092,643.0606712340006,872.9173635485694,643.0606712046722
0.05,872.896441069851,643.0327918631896,872.8966482233109,643.0327918413351
0.06,872.8757233847397,643.0024842163231,872.8759305615857,643.00248420051
0.07,872.8550032028373,642.9704195630245,872.8552104046512,642.970419551932
0.08,872.8342804132725,642.937122409081,872.8344876411628,642.9371224015466
0.09,872.8135549407875,642.9029880987803,872.8137621955069,642.9029880938294
0.1,872.792826735993,642.8683036920896,872.7930340180354,642.8683036889444
0.11,872.7720957675913,642.8332698110701,872.7723030772697,642.8332698091389
0.12,872.7513620164298,642.7980213572264,872.7515693539358,642.7980213560807
0.13,872.7306254712214,642.7626455978386,872.7308328366679,642.7626455971817
0.14,872.709886125574,642.7271968524043,872.7100935190249,642.7271968520403
0.15,872.6891439760294,642.6917076654282,872.6893513975193,642.6917076652333
0.16,872.6683990208214,642.6561968140808,872.668606470368,642.6561968139797
0.17,872.6476512591229,642.6206747373963,872.6478587367343,642.6206747373456
0.18,872.6269006906141,642.5851470308777,872.6271081962936,642.585147030853
0.19,872.6061473152334,642.5496165884648,872.6063548489817,642.5496165884532
0.2,872.5853911330494,642.5140848553888,872.5855986948657,642.5140848553834
0.21,872.5646321441972,642.4785525290523,872.5648397340801,642.4785525290499
0.22,872.5438703488372,642.4430199350415,872.5440779667853,642.4430199350404
0.23,872.5231057471451,642.4074872204017,872.5233133931565,642.4074872204012
0.24,872.502338339301,642.3719544496718,872.5025460133738,642.3719544496715
0.25,872.48156812549,642.3364216505084,872.4817758276225,642.3364216505083
0.26,872.460795105896,642.3008888343256,872.4610028360863,642.3008888343255
0.27,872.4400192807047,642.265356006075,872.4402270389511,642.2653560060749
0.28,872.4192406501008,642.2298231677902,872.4194484364014,642.2298231677901
0.29,872.3984592142697,642.194290320497,872.3986670286224,642.1942903204969
0.3,872.3776749733964,642.1587574648235,872.3778828157996,642.1587574648233
0.31,872.3568879276671,642.1232246012613,872.3570957981188,642.1232246012612
0.32,872.3360980772675,642.087691730234,872.3363059757659,642.0876917302339
0.33,872.3153054223828,642.0521588521152,872.3155133489261,642.0521588521151
0.34,872.294509963199,642.0166259673044,872.2947179177852,642.0166259673044
0.35000000000000003,872.2737116999004,641.9810930761915,872.2739196825279,641.9810930761915
0.36,872.2529106326753,641.9455601791981,872.253118643342,641.9455601791981
0.37,872.2321067617063,641.9100272766958,872.2323148004104,641.9100272766958
0.38,872.2113000871803,641.8744943690726,872.21150815392,641.8744943690726
0.39,872.1904906092844,641.838961456724,872.1906987040578,641.838961456724
0.4,872.1696783282039,641.8034285400457,872.1698864510091,641.8034285400457
0.41000000000000003,872.1488632441251,641.767895619437,872.1490713949603,641.767895619437
0.42,872.1280453572334,641.7323626952573,872.1282535360967,641.7323626952573
