x, Tf, Ts , Tf* , Ts*
0.0,873.0,447.13844561647346,873.0,447.13844561647346
0.05,829.9168995853531,409.48962231934064,829.9170490054532,409.48962231934064
0.1,772.0472000084388,375.91388729938683,772.047400711179,375.91388729938683
0.15000000000000002,693.3789511771784,347.90518758030277,693.3792240131048,347.90518758030277
0.2,599.2033960194688,326.5348130116264,599.20372263758,326.5348130116264
0.25,504.51185281177186,311.806472459082,504.5121812194243,311.806472459082
0.30000000000000004,424.4250980672432,302.6729915991943,424.4253758228085,302.6729915991943
0.35000000000000003,366.57015014198146,297.56871467564866,366.5703507935601,297.56871467564866
0.4,330.26528162510175,294.9868476086888,330.2654075370495,294.9868476086888
0.45,310.17492428869843,293.79828158735995,310.1749939657453,293.79828158735995
0.5,300.24430994763713,293.2974320756265,300.2443443888304,293.2974320756265
0.55,295.81228061995506,293.1031570221968,295.81229599104626,293.1031570221968
0.6000000000000001,294.0101057805829,293.0334258945081,294.010112030856,293.0334258945081
0.65,293.33730251789,293.01015442184007,293.33730485129524,293.01015442184007
0.7000000000000001,293.1051777975596,293.0029015871191,293.1051786026107,293.0029015871191
0.75,293.030747348332,293.00078225239355,293.03074760647047,293.00078225239355
0.8,293.0084573330458,293.00019953551833,293.00845741035164,293.00019953551833
0.8500000000000001,293.00219592056527,293.0000482858328,293.002195942281,293.0000482858328
0.9,293.0005398081899,293.00001111568156,293.0005398139336,293.00001111568156
0.9500000000000001,293.000125968173,293.000002443359,293.0001259696083,293.000002443359
1.0,293.000027971283,293.00000051739175,293.00002797162284,293.00000051739175
1.05,293.0,293.0,0.0,0.0
