x, Tf, Ts , Tf* , Ts*
0.0,873.0,447.13844561647346,873.0,447.13844561647346
0.001,872.2607483959181,446.3279408794789,872.2608765889307,446.3279408794789
0.002,871.520365588307,445.5182342458394,871.5204939774807,445.5182342458394
0.003,870.7788553782573,444.7094696269084,870.7789839629329,444.7094696269084
0.004,870.0362215729543,443.90165017973396,870.0363503524717,443.90165017973396
0.005,869.2924679856606,443.09477905280664,869.2925969593583,443.09477905280664
0.006,868.5475984356891,442.28885938643606,868.5477276029051,442.28885938643606
0.007,867.801616748345,441.48389431207414,867.8017461084158,441.48389431207414
0.008,867.0545267549232,440.6798869529442,867.0546563071845,440.6798869529442
0.009000000000000001,866.3063322926633,439.87684042368454,866.3064620364496,439.87684042368454
0.01,865.5570372047365,439.0747578302416,865.5571671393814,439.0747578302416
0.011,864.8066453401722,438.2736422703637,864.8067754650082,438.2736422703637
0.012,864.0551605538798,437.47349683291054,864.0552908682384,437.47349683291054
0.013000000000000001,863.3025867066034,436.67432459828336,863.3027172098152,436.67432459828336
0.014,862.5489276648389,435.87612863831737,862.5490583562334,435.87612863831737
0.015,861.7941873008793,435.07891201616934,861.794318179785,435.07891201616934
0.016,861.0383694927389,434.28267778633455,861.0385005584833,434.28267778633455
0.017,860.281478124132,433.4874289948371,860.2816093760417,433.4874289948371
0.018000000000000002,859.5235170844369,432.6931686788319,859.5236485218373,432.6931686788319
0.019,858.7644902686762,431.89989986698276,858.764621890892,431.89989986698276
0.02,858.0044015774789,431.1076255791147,858.0045333838336,431.1076255791147
0.021,857.2432549170508,430.3163488263799,857.243386906867,430.3163488263799
0.022,856.481054199136,429.5260726113409,856.4811863717356,429.5260726113409
0.023,855.7178033409971,428.7367999275958,855.7179356957006,428.7367999275958
0.024,854.9535062653771,427.94853376014987,854.9536388015043,427.94853376014987
0.025,854.1881669004581,427.161277085227,854.1882996173279,427.161277085227
0.026000000000000002,853.4217891798561,426.37503287020405,853.4219220767862,426.37503287020405
0.027,852.6543770425619,425.5898040736681,852.6545101188694,425.5898040736681
0.028,851.8859344329328,424.80559364551056,851.8860676879336,424.80559364551056
0.029,851.1164653006424,424.0224045266046,851.1165987336517,424.0224045266046
0.03,850.3459736006587,423.2402396491834,850.3461072109907,423.2402396491834
0.031,849.5744632932184,422.45910193637536,849.5745970801862,422.45910193637536
0.032,848.8019383437813,421.6789943027,848.8020723066974,421.6789943027
0.033,848.0284027229977,420.8999196536011,848.0285368611735,420.8999196536011
0.034,847.2538604067017,420.1218808857941,847.2539947194477,420.1218808857941
0.035,846.4783153758489,419.3448808868841,846.4784498624748,419.3448808868841
0.036000000000000004,845.7017716165107,418.5689225356075,845.7019062763252,418.5689225356075
0.037,844.9242331198146,417.7940087018518,844.9243679521257,417.7940087018518
0.038,844.1457038819385,417.02014224645376,844.1458388860533,417.02014224645376
0.039,843.3661879040658,416.2473260213761,843.3663230792903,416.2473260213761
