x, Tf, Ts , Tf* , Ts*
0.0,872.9999999046981,775.1691489769016,873.0000880222032,775.1691489389801
0.01,872.9911863914889,775.1649354768023,872.9912745266197,775.164935444514
0.02,872.9823722513745,775.157134387305,872.9824603927741,775.1571343601373
0.03,872.9735573008736,775.1463146668915,872.9736454503766,775.1463146442807
0.04,872.9647413159399,775.1329826313232,872.9648294757869,775.1329826127228
0.05,872.9559241104665,775.1175838778248,872.9560122825185,775.1175838627114
0.06,872.947105533238,775.1005058601696,872.9471937190073,775.100505848049
0.07,872.9382854629919,775.0820811040232,872.9383736636911,775.0820810944352
0.08,872.929463803833,775.0625910192443,872.9295520204213,775.062591011768
0.09,872.9206404809966,775.0422702249539,872.9207287142215,775.0422702192104
0.1,872.9118154370675,775.0213112642052,872.9119036875032,775.0213112598605
0.11,872.9029886286377,774.9998695538175,872.9030768967183,774.9998695505825
0.12,872.8941600234169,774.9780683980348,872.8942483094655,774.9780683956646
0.13,872.8853295977674,774.9560038939228,872.8854179020202,774.9560038922144
0.14,872.8764973346631,774.9337495736359,872.8765856572904,774.9337495724245
0.15,872.8676632220792,774.9113606574862,872.8677515632013,774.911360656641
0.16,872.8588272516441,774.88887782985,872.8589156113447,774.8888778292694
0.17,872.849989417637,774.8663304908698,872.8500777959732,774.8663304904767
0.18,872.8411497162125,774.8437394747759,872.841238113223,774.8437394745131
0.19,872.8323081448337,774.8211192575783,872.8323965605438,774.8211192574042
0.2,872.8234647018445,774.7984797004594,872.8235531362707,774.7984797003446
0.21,872.8146193861937,774.7758273888974,872.8147078393465,774.7758273888214
0.22,872.8057721972102,774.7531666344488,872.8058606690963,774.7531666343978
0.23,872.7969231344729,774.7305002045625,872.7970116250965,774.7305002045272
0.24,872.7880721977226,774.7078298407328,872.7881607070864,774.7078298407071
0.25,872.7792193867916,774.6851566175495,872.7793079148972,774.6851566175296
0.26,872.7703647015734,774.6624811853375,872.7704532484219,774.6624811853211
0.27,872.7615081419957,774.6398039300102,872.7615967075877,774.6398039299958
0.28,872.7526497080072,774.6171250761209,872.7527382923433,774.6171250761078
0.29,872.7437893995682,774.5944447520611,872.7438780026488,774.5944447520485
0.3,872.7349272166427,774.5717630300253,872.7350158384683,774.571763030013
0.31,872.7260631592028,774.5490799491932,872.7261517997734,774.5490799491812
0.32,872.7171972272192,774.5263955315653,872.7172858865354,774.5263955315534
0.33,872.7083294206652,774.5037097888844,872.7084180987271,774.5037097888725
0.34,872.6994597395145,774.4810227261152,872.6995484363223,774.4810227261033
0.35000000000000003,872.6905881837394,774.458334347185,872.6906768992934,774.4583343471731
0.36,872.6817147533148,774.435644653604,872.6818034876153,774.4356446535921
0.37,872.6728394482147,774.4129536462001,872.672928201262,774.4129536461883
0.38,872.6639622684124,774.3902613255557,872.6640510402067,774.3902613255439
0.39,872.6550832138827,774.367567692027,872.6551720044242,774.3675676920152
0.4,872.6462022845983,774.3448727459069,872.6462910938874,774.344872745895
0.41000000000000003,872.637319480535,774.3221764874429,872.6374083085718,774.3221764874311
0.42,872.6284348016661,774.2994789168515,872.628523648451,774.2994789168397
0.43,872.6195482479662,774.2767800343371,872.6196371134995,774.2767800343253
0.44,872.610659819409,774.2540798400835,872.6107487036908,774.2540798400717
0.45,872.6017695159688,774.231378334309,872.6018584189995,774.2313783342972
0.46,872.5928773376197,774.2086755171919,872.5929662593994,774.20867551718
0.47000000000000003,872.5839832843361,774.1859713889124,872.5840722248652,774.1859713889006
0.48,872.5750873560919,774.1632659496872,872.5751763153706,774.1632659496754
0.49,872.5661895528609,774.1405591997066,872.5662785308895,774.1405591996947
0.5,872.5572898746192,774.1178511391689,872.5573788713979,774.1178511391571
0.51,872.5483883213411,774.09514176823,872.5484773368702,774.0951417682181
0.52,872.5394848929996,774.0724310871009,872.5395739272792,774.0724310870891
0.53,872.5305795895696,774.0497190959663,872.5306686426002,774.0497190959545
0.54,872.5216724110256,774.0270057949845,872.5217614828073,774.0270057949726
0.55,872.5127633573438,774.004291184228,872.5128524478769,774.0042911842162
0.56,872.5038524284945,773.9815752636705,872.5039415377793,773.9815752636587
0.5700000000000001,872.4949396244559,773.9588580330644,872.4950287524925,773.9588580330526
