x, Tf, Ts , Tf* , Ts*
0.0,873.0,560.3136836563793,873.0,560.3136836563793
0.001,872.4569183592619,559.5508838778458,872.4570125346025,559.5508838778458
0.002,871.9127151310407,558.7883395740429,871.9128095008749,558.7883395740429
0.003,871.367392692889,558.0261862234983,871.3674872568045,558.0261862234983
0.004,870.82095342908,557.2644269482645,870.8210481866632,557.2644269482645
0.005,870.273399730559,556.5030648659068,870.2734946813955,556.5030648659068
0.006,869.7247339949696,555.7421030896553,869.7248291386435,555.7421030896553
0.007,869.1749586266084,554.981544728044,869.1750539627028,554.981544728044
0.008,868.6240760364059,554.2213928851154,868.6241715645027,554.2213928851154
0.009000000000000001,868.0720886418948,553.4616506604656,868.0721843615748,553.4616506604656
0.01,867.5189988672397,552.7023211488612,867.5190947780826,552.7023211488612
0.011,866.9648091431529,551.943407440884,866.9649052447371,551.943407440884
0.012,866.4095219069067,551.1849126221254,866.4096181988095,551.1849126221254
0.013000000000000001,865.8531396023262,550.4268397737081,865.853236084124,550.4268397737081
0.014,865.2956646797398,549.6691919722043,865.2957613510076,549.6691919722043
0.015,864.7370995959782,548.91197228938,864.7371964562899,548.91197228938
0.016,864.177446814344,548.1551837922804,864.1775438632725,548.1551837922804
0.017,863.6167088046006,547.3988295435156,863.6168060417177,547.3988295435156
0.018000000000000002,863.054888042946,546.6429126006046,863.0549854678221,546.6429126006046
0.019,862.4919870119935,545.8874360165798,862.4920846241982,545.8874360165798
0.02,861.9280082007444,545.1324028397667,861.9281059998463,545.1324028397667
0.021,861.3629541045846,544.3778161133988,861.3630520901506,544.3778161133988
0.022,860.7968272252617,543.6236788763874,860.7969253968582,543.6236788763874
0.023,860.2296300708393,542.8699941623805,860.2297284280313,542.8699941623805
0.024,859.6613651557107,542.1167650005211,859.6614636980622,542.1167650005211
0.025,859.0920350005441,541.3639944148612,859.092133727618,541.3639944148612
0.026000000000000002,858.5216421323096,540.6116854249016,858.5217410436677,540.6116854249016
0.027,857.9501890842005,539.8598410449247,857.9502881794035,539.8598410449247
0.028,857.3776783956483,539.1084642844314,857.377777674256,539.1084642844314
0.029,856.8041126122962,538.3575581482481,856.8042120738669,538.3575581482481
0.03,856.2294942859876,537.6071256358998,856.2295939300789,537.6071256358998
0.031,855.6538259747333,536.8571697421141,855.6539258009017,536.8571697421141
0.032,855.0771102426673,536.1076934566416,855.077210250468,536.1076934566416
0.033,854.4993496600935,535.358699764364,854.4994498490809,535.358699764364
0.034,853.9205468033846,534.6101916451489,853.9206471731119,534.6101916451489
0.035,853.3407042550213,533.8621720734882,853.3408048050406,533.8621720734882
0.036000000000000004,852.7598246035384,533.1146440192567,852.7599253334009,533.1146440192567
0.037,852.1779104435054,532.3676104470147,852.1780113527612,532.3676104470147
0.038,851.5949643755489,531.621074316474,851.595065463747,531.621074316474
0.039,851.010989006255,530.875038582143,851.0110902729435,530.875038582143
0.04,850.4259869482116,530.1295061932517,850.4260883929373,530.1295061932517
0.041,849.8399608199884,529.3844800942372,849.8400624422973,529.3844800942372
0.042,849.2529132460503,528.6399632241167,849.2530150454872,528.6399632241167
0.043000000000000003,848.6648468567976,527.8959585168577,848.6649488329065,527.8959585168577
0.044,848.0757642885438,527.1524689013974,848.0758664408675,527.1524689013974
0.045,847.4856681834531,526.4094973011978,847.4857705115332,526.4094973011978
0.046,846.8945611895539,525.6670466345898,846.8946636929315,525.6670466345898
0.047,846.3024459606978,524.9251198149337,846.3025486389126,524.9251198149337
0.048,845.709325156567,524.1837197500328,845.7094280091578,524.1837197500328
0.049,845.1152014426088,523.4428493425337,845.1153044691134,523.4428493425337
0.05,844.5200774900601,522.7025114898235,844.5201806900152,522.7025114898235
0.051000000000000004,843.9239559758813,521.9627090839617,843.9240593488228,521.9627090839617
0.052000000000000005,843.3268395827856,521.2234450119238,843.3269431282482,521.2234450119238
0.053,842.7287309991535,520.4847221550305,842.728834716671,520.4847221550305
0.054,842.1296329190785,519.7465433892511,842.1297368081838,519.7465433892511
0.055,841.5295480423244,519.0089115856515,841.5296521025493,519.0089115856515
0.056,840.9284790742454,518.2718296093777,840.9285833051207,518.2718296093777
0.057,840.3264287258539,517.5353003204795,840.3265331269097,517.5353003204795
0.058,839.7233997137396,516.7993265734809,839.7235042845045,516.7993265734809
0.059000000000000004,839.11939476008,516.0639112176751,839.1194995000823,516.0639112176751
0.06,838.5144165925841,515.3290570968137,838.5145215013505,515.3290570968137
0.061,837.9084679445098,514.5947670489257,837.9085730215664,514.5947670489257
0.062,837.3015515546175,513.8610439070048,837.3016567994895,513.8610439070048
0.063,836.6936701671419,513.1278904982615,836.6937755793533,513.1278904982615
0.064,836.0848265317983,512.3953096445459,836.0849321108723,512.3953096445459
0.065,835.4750234037365,511.6633041620738,835.4751291491954,511.6633041620738
0.066,834.8642635435259,510.93187686166567,834.864369454891,510.93187686166567
0.067,834.2525497171397,510.2010305483864,834.2526557939311,510.2010305483864
0.068,833.6398846959294,509.47076802202366,833.6399909376668,509.47076802202366
0.069,833.0262712565973,508.7410920765343,833.0263776627991,508.7410920765343
0.07,832.4117121811892,508.0120055003281,832.411818751373,508.0120055003281
0.07100000000000001,831.7962102570306,507.28351107624223,831.796316990713,507.28351107624223
0.07200000000000001,831.1797682767676,506.5556115816414,831.1798751734643,506.5556115816414
0.073,830.5623890382998,505.8283097878758,830.5624960975257,505.8283097878758
0.074,829.9440753447692,505.1016084609215,829.9441825660382,505.1016084609215
0.075,829.3248300045507,504.37551036101,829.3249373873758,504.37551036101
0.076,828.704655831196,503.65001824261094,828.7047633750892,503.65001824261094
0.077,828.0835556434525,502.9251348545764,828.0836633479253,502.9251348545764
0.078,827.4615322652223,502.2008629401002,827.4616401297848,502.2008629401002
0.079,826.8385885255382,501.4772052363994,826.8386965496996,501.4772052363994
0.08,826.2147272585398,500.75416447518,826.214835441809,500.75416447518
0.081,825.589951303453,500.0317433821626,825.5900596453374,500.0317433821626
0.082,824.9642635045766,499.3099446776586,824.9643720045832,499.3099446776586
0.083,824.3376667112487,498.588771075742,824.3377753688833,498.588771075742
0.084,823.7101637778329,497.86822528493406,823.7102725926005,497.86822528493406
0.085,823.0817575636835,497.14831000780396,823.0818665350882,497.14831000780396
0.08600000000000001,822.4524509331188,496.429027941214,822.452560060664,496.429027941214
0.08700000000000001,821.8222467554359,495.7103817760156,821.822356038624,495.7103817760156
0.088,821.1911479048595,494.9923741974715,821.1912573431921,494.9923741974715
0.089,820.5591572605116,494.27500788446594,820.5592668534894,494.27500788446594
0.09,819.9262777064013,493.5582855105277,819.9263874535242,493.5582855105277
0.091,819.2925121313967,492.842209742898,819.2926220321638,492.842209742898
0.092,818.6578634292163,492.1267832430556,818.6579734831257,492.1267832430556
0.093,818.0223344983852,491.4120086665109,818.0224447049344,491.4120086665109
0.094,817.3859282422354,490.6978886627216,817.3860386009209,490.6978886627216
0.095,816.7486475688594,489.9844258754173,816.7487580791768,489.9844258754173
0.096,816.1104953911037,489.27162294206903,816.110606052548,489.27162294206903
0.097,815.471474626547,488.5594824942757,815.4715854386121,488.5594824942757
0.098,814.8315881974573,487.84800715757143,814.8316991596367,487.84800715757143
0.099,814.1908390307989,487.13719955157507,814.1909501425848,487.13719955157507
0.1,813.5492300581758,486.4270622896699,813.54934131906,486.4270622896699
0.101,812.9067642158534,485.71759797950847,812.9068756253266,485.71759797950847
0.10200000000000001,812.2634444446794,485.0088092221939,812.2635560022318,485.0088092221939
0.10300000000000001,811.619273690112,484.3006986133725,811.6193853952327,484.3006986133725
0.10400000000000001,810.974254902175,483.59326874201474,810.9743667543524,483.59326874201474
0.105,810.3283910354157,482.88652219114044,810.3285030341376,482.88652219114044
0.106,809.6816850489212,482.1804615377753,809.6817971936744,482.1804615377753
0.107,809.0341399062668,481.4750893528445,809.0342521965373,481.4750893528445
0.108,808.3857585755026,480.7704082009555,808.3858710107759,480.7704082009555
0.109,807.7365440291386,480.06642064064147,807.7366566088991,480.06642064064147
0.11,807.0864992441032,479.36312922414777,807.0866119678346,479.36312922414777
0.111,806.4356272017394,478.6605364977295,806.4357400689249,478.6605364977295
0.112,805.7839308877504,477.9586450012298,805.7840438978723,477.9586450012298
0.113,805.1314132922197,477.25745726839784,805.1315264447592,477.25745726839784
0.114,804.4780774095614,476.556975826789,804.4781907039994,476.556975826789
0.115,803.8239262384874,475.8572031975399,803.8240396743039,475.8572031975399
0.116,803.1689627820185,475.1581418956735,803.1690763586928,475.1581418956735
0.117,802.513190047426,474.45979442994155,802.5133037644365,474.45979442994155
0.11800000000000001,801.8566110462474,473.76216330270813,801.856724903072,473.76216330270813
0.11900000000000001,801.1992287942102,473.0652510101479,801.1993427903258,473.0652510101479
0.12,800.5410463112539,472.3690600420943,800.5411604461369,472.3690600420943
0.121,799.8820666214797,471.6735928819654,799.8821808946057,471.6735928819654
0.122,799.2222927531482,470.97885200711244,799.222407163992,470.97885200711244
0.123,798.5617277386391,470.28483988809575,798.561842286675,470.28483988809575
0.124,797.9003746144544,469.5915589896589,797.9004892991558,469.5915589896589
0.125,797.2382364211351,468.89901176961456,797.2383512419746,468.89901176961456
0.126,796.5753162033284,468.20720067994665,796.5754311597781,468.20720067994665
0.127,795.9116170096476,467.5161281657784,795.9117321011788,467.5161281657784
0.128,795.2471418927765,466.82579666596723,795.24725711886,466.82579666596723
0.129,794.5818939093651,466.1362086132075,794.5820092694707,466.1362086132075
0.13,793.91587612002,465.4473664332435,793.915991613617,465.4473664332435
0.131,793.2490915892791,464.7592725459349,793.2492072158361,464.7592725459349
0.132,792.5815433856015,464.07192936424843,792.5816591445865,464.07192936424843
