x, Tf, Ts , Tf* , Ts*
0.0,873.0,560.3136836563793,873.0,560.3136836563793
0.05,843.3889953264149,523.4636478868078,843.3890980228142,523.4636478868078
0.1,811.4332287793873,488.26676122412465,811.4333396078512,488.26676122412465
0.15000000000000002,776.890170024966,455.06172358647734,776.8902898266341,455.06172358647734
0.2,738.898263207099,424.2266342485784,738.8983949700053,424.2266342485784
0.25,696.1994159510425,396.2018224583683,696.1995640384822,396.2018224583683
0.30000000000000004,647.9222004371275,371.45942202845237,647.9223678713721,371.45942202845237
0.35000000000000003,594.5405984171214,350.4095118376499,594.5407835543153,350.4095118376499
0.4,538.3397794891415,333.27782752447547,538.3399744038971,333.27782752447547
0.45,482.994607500635,320.015752257391,482.9947994478501,320.015752257391
0.5,432.4630894741747,310.28813924124813,432.46326472675423,310.28813924124813
0.55,389.8047334111152,303.5421865469366,389.80488135812396,303.5421865469366
0.6000000000000001,356.4822139820821,299.1226887088838,356.4823295506958,299.1226887088838
0.65,332.33508562273954,296.386921476784,332.3351693694129,296.386921476784
0.7000000000000001,316.0486412325846,294.785365075425,316.0486977169631,294.785365075425
0.75,305.7882348454088,293.89752983361353,305.78827043038143,293.89752983361353
0.8,299.72908717688836,293.43072826678673,299.7291081911246,293.43072826678673
0.8500000000000001,296.3637496708884,293.1975524238545,296.36376134249656,293.1975524238545
0.9,294.6002168023534,293.08669869508094,294.60022291860906,293.08669869508094
0.9500000000000001,293.72574979060596,293.0364533633257,293.7257528234181,293.0364533633257
1.0,293.3143384188959,293.014702976852,293.314339845746,293.014702976852
1.05,293.0,293.0,0.0,0.0
