cycleNumber, x, Tf, Ts , Tf* , Ts*, sigma, d, u_f, Re, Pr, Nu_fs, hv, hv_f, hv_s, alpha_f, alpha_s,ex_d_out,ex_d_in,ex_c_out,ex_c_in, eta, Q_charged, Q_discharged,Q_max,capacity_factor
1,0.0,873.0,872.9966832095004,872.9999999999462,872.9966832091512,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1586584.33802977,1.0433945682131443E10,0.0,1.4377683470844727E19,0.0,1.1452157173325114E9,1.2554563523048637E10
1,0.01,872.9999885164091,872.9966586992135,872.999988536322,872.9966586989112,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1586584.33802977,1.0433945682131443E10,0.0,1.4377683470844727E19,0.0,1.1452157173325114E9,1.2554563523048637E10
1,0.02,872.999976884456,872.9966129708596,872.9999769046259,872.9966129705983,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1586584.33802977,1.0433945682131443E10,0.0,1.4377683470844727E19,0.0,1.1452157173325114E9,1.2554563523048637E10
1,0.03,872.999965041308,872.9965489015332,872.9999650618438,872.9965489013075,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1586584.33802977,1.0433945682131443E10,0.0,1.4377683470844727E19,0.0,1.1452157173325114E9,1.2554563523048637E10
1,0.04,872.9999529327147,872.9964689863493,872.9999529537106,872.9964689861542,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1586584.33802977,1.0433945682131443E10,0.0,1.4377683470844727E19,0.0,1.1452157173325114E9,1.2554563523048637E10
1,0.05,872.9999405118646,872.9963753777469,872.9999405334017,872.996375377578,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1586584.33802977,1.0433945682131443E10,0.0,1.4377683470844727E19,0.0,1.1452157173325114E9,1.2554563523048637E10
1,0.06,872.999927738402,872.9962699213471,872.9999277605506,872.9962699212007,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1586584.33802977,1.0433945682131443E10,0.0,1.4377683470844727E19,0.0,1.1452157173325114E9,1.2554563523048637E10
1,0.07,872.9999145773469,872.9961541888093,872.9999146001675,872.9961541886819,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1586584.33802977,1.0433945682131443E10,0.0,1.4377683470844727E19,0.0,1.1452157173325114E9,1.2554563523048637E10
1,0.08,872.9999009983177,872.9960295082913,872.9999010218629,872.9960295081796,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1586584.33802977,1.0433945682131443E10,0.0,1.4377683470844727E19,0.0,1.1452157173325114E9,1.2554563523048637E10
1,0.09,872.999886974785,872.9958969927274,872.9998869991009,872.9958969926289,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1586584.33802977,1.0433945682131443E10,0.0,1.4377683470844727E19,0.0,1.1452157173325114E9,1.2554563523048637E10
