x, Tf, Ts , Tf* , Ts*
0.0,872.883135798134,871.9937524167589,872.8831357980366,871.9937524161506
0.01,872.883087056127,871.9936848415288,872.883087543547,871.9936848409626
0.02,872.8830382987003,871.9935543558204,872.8830387862746,871.9935543552999
0.03,872.8829895206449,871.9933660474384,872.8829900084254,871.9933660469648
0.04,872.8829407172084,871.9931251161061,872.8829412052427,871.9931251156783
0.05,872.8828918841228,871.9928366552804,872.8828923724536,871.9928366548963
0.06,872.8828430175429,871.9925055185007,872.8828435062086,871.9925055181575
0.07,872.8827941140335,871.992136248724,872.8827946030684,871.9921362484187
0.08,872.8827451705376,871.9917330486437,872.8827456599724,871.991733048373
0.09,872.8826961843461,871.9912997753578,872.8826966742079,871.9912997751188
0.1,872.8826471530663,871.990839947236,872.882647643379,871.9908399470258
0.11,872.8825980745934,871.9903567577713,872.882598565378,871.990356757587
0.12,872.8825489470833,871.989853092206,872.8825494383582,871.989853092045
0.13,872.8824997689252,871.9893315459012,872.8825002607067,871.9893315457612
0.14,872.882450538718,871.9887944432103,872.88245103102,871.988794443089
0.15,872.8824012552475,871.9882438566892,872.8824017480821,871.9882438565844
0.16,872.8823519174648,871.9876816262935,872.8823524108425,871.9876816262033
0.17,872.8823025244681,871.987109378102,872.8823030183979,871.9871093780247
0.18,872.882253075484,871.9865285428871,872.8822535699737,871.986528542821
0.19,872.8822035698523,871.9859403738567,872.8822040649085,871.9859403738005
0.2,872.8821540070111,871.9853459632639,872.8821545026394,871.9853459632162
0.21,872.8821043864839,871.9847462591198,872.8821048826891,871.9847462590795
0.22,872.8820547078686,871.9841420800144,872.8820552046546,871.9841420799804
0.23,872.8820049708255,871.9835341297517,872.8820054681959,871.9835341297231
0.24,872.8819551750701,871.9829230098015,872.8819556730275,871.9829230097777
0.25,872.8819053203632,871.9823092326167,872.8819058189101,871.9823092325967
0.26,872.8818554065048,871.9816932317069,872.8818559056432,871.9816932316902
0.27,872.881805433328,871.9810753724926,872.8818059330597,871.9810753724786
0.28,872.8817554006937,871.9804559609341,872.8817559010199,871.9804559609224
0.29,872.881705308486,871.9798352527231,872.8817058094079,871.9798352527133
0.3,872.8816551566072,871.9792134588106,872.8816556581259,871.9792134588024
0.31,872.8816049449761,871.9785907530254,872.8816054470923,871.9785907530185
0.32,872.8815546735235,871.9779672770799,872.881555176238,871.977967277074
0.33,872.8815043421913,871.977343144915,872.8815048455045,871.9773431449099
0.34,872.8814539509289,871.976718448373,872.8814544548413,871.9767184483686
0.35000000000000003,872.8814034996919,871.9760932559759,872.8814040042042,871.9760932559719
0.36,872.8813529884418,871.9754676179425,872.8813534935542,871.9754676179389
0.37,872.8813024171418,871.9748415695703,872.8813029228547,871.9748415695668
0.38,872.8812517857561,871.9742151234132,872.8812522920699,871.9742151234095
0.39,872.8812010942491,871.9735882689447,872.8812016011641,871.9735882689407
0.4,872.8811503425823,871.9729609786766,872.8811508500988,871.9729609786721
0.41000000000000003,872.8810995307107,871.9723331892252,872.8811000388292,871.9723331892197
0.42,872.8810486585807,871.9717047911569,872.8810491673019,871.9717047911498
0.43,872.8809977261227,871.9710756136534,872.8809982354471,871.9710756136441
0.44,872.8809467332438,871.9704453981896,872.8809472431725,871.9704453981768
0.45,872.8808956798159,871.9698137625453,872.8808961903501,871.9698137625275
0.46,872.8808445656622,871.9691801488325,872.8808450768037,871.9691801488074
0.47000000000000003,872.8807933905325,871.9685437481156,872.8807939022837,871.96854374808
0.48,872.8807421540715,871.9679033958846,872.880742666436,871.967903395834
0.49,872.8806908557735,871.9672574243904,872.8806913687564,871.9672574243184
0.5,872.8806394949193,871.9666034571482,872.8806400085277,871.9666034570458
0.51,872.880588070486,871.965938122874,872.8805885847303,871.9659381227289
0.52,872.8805365810216,871.9652566596209,872.8805370959161,871.9652566594154
0.53,872.8804850244715,871.9645523688192,872.8804855400368,871.9645523685293
0.54,872.8804333979348,871.9638158651385,872.8804339142,871.9638158647307
0.55,872.880381697332,871.9630340495244,872.8803822143379,871.9630340489526
0.56,872.8803299169325,871.9621887078259,872.8803304347363,871.962188707027
0.5700000000000001,872.8802780487547,871.9612546047082,872.8802785674362,871.9612546035958
0.58,872.8802260816686,871.9601968987131,872.8802266013392,871.9601968971692
0.59,872.8801740002269,871.958967646533,872.8801745210411,871.9589676443973
0.6,872.8801217830494,871.9575010880418,872.8801223052209,871.9575010850967
0.61,872.8800694006692,871.9557073021766,872.8800699244925,871.9557072981282
0.62,872.8800168125792,871.9534636898168,872.8800173384595,871.9534636842682
0.63,872.879963963261,871.9506035628095,872.8799644917535,871.9506035552266
0.64,872.8799107768307,871.9469008841343,872.8799113086941,871.9469008737994
0.65,872.8798571498796,871.9420498951567,872.879857686148,871.9420498811082
0.66,872.8798029418182,871.9356379571169,872.8798034838973,871.9356379380673
0.67,872.8797479620374,871.9271093943166,872.8797485118332,871.9271093685459
0.68,872.8796919526546,871.9157174125407,872.8796925127457,871.9157173777538
0.6900000000000001,872.8796345655725,871.9004602230917,872.8796351394396,871.9004601762307
0.7000000000000001,872.8795753318557,871.8799962554434,872.8795759241879,871.879996192438
0.71,872.8795136210517,871.8525316918915,872.8795142381532,871.8525316073298
0.72,872.8794485869677,871.8156713761526,872.8794492372997,871.8156712628445
0.73,872.8793790957602,871.7662212611968,872.8793797906603,871.7662211095973
0.74,872.8793036304176,871.699926743037,872.879304385055,871.6999265404826
0.75,872.8792201640462,871.6111261732187,872.8792209986885,871.6111259029177
0.76,872.8791259918096,871.4922921554239,872.8791269335034,871.4922917951201
0.77,872.8790175082567,871.333424378116,872.879018593054,871.3334238983208
0.78,872.8788899121948,871.1212460203111,872.8788911881044,871.1212453819644
0.79,872.8787368158769,870.8381402566068,872.8787383467721,870.8381394079821
0.8,872.8785497273358,870.4607428595875,872.8785515981307,870.4607417321959
0.81,872.8783173650455,869.9580797222618,872.8783196885479,869.9580782254319
0.8200000000000001,872.8780247506166,869.2891021535457,872.8780276766006,869.2891001672511
0.8300000000000001,872.8776520077179,868.3994251860216,872.8776557349339,868.3994225513877
0.84,872.8771727722232,867.2170111127401,872.8771775642953,867.2170076194802
0.85,872.8765520879607,865.6464570511703,872.8765582944278,865.6464524209576
0.86,872.8757436215383,863.56143491767,872.8757517057041,863.5614287821294
0.87,872.8746859761375,860.7946860520128,872.8746965519304,860.7946779235918
0.88,872.8732978126711,857.1247792948228,872.8733116934293,857.1247685282376
