x, Tf, Ts , Tf* , Ts*
0.0,873.0,830.6123446707761,872.9999999923625,830.6123446519262
0.01,872.9961812611671,830.6102502268899,872.9962194485548,830.6102502105155
0.02,872.9923622419368,830.6063364008977,872.9924004321283,830.6063363868066
0.03,872.9885428012627,830.6008568963056,872.9885809956684,830.6008568842758
0.04,872.9847228187698,830.5940407443718,872.9847610185935,830.5940407341818
0.05,872.9809021924681,830.5860923672755,872.9809403987297,830.5860923587097
0.06,872.9770808366533,830.5771922388302,872.9771190502098,830.5771922316845
0.07,872.9732586798282,830.5674981529402,872.9732969013947,830.5674981470258
0.08,872.9694356628225,830.5571469209384,872.9694738929908,830.5571469160835
0.09,872.9656117370735,830.5462562594145,872.965649976329,830.5462562554642
0.1,872.961786863087,830.5349266814582,872.961825111825,830.5349266782739
0.11,872.9579610090151,830.5232432967075,872.9579992675538,830.5232432941658
0.12,872.9541341494657,830.5112775000176,872.9541724180592,830.5112774980093
0.13,872.9503062643769,830.4990885624868,872.9503445432257,830.4990885609164
0.14,872.9464773380596,830.4867251407546,872.9465156273207,830.4867251395395
0.15,872.9426473584036,830.4742267077346,872.942685658198,830.4742267068042
0.16,872.9388163161382,830.461624896447,872.9388546265586,830.4616248957419
0.17,872.9349842042495,830.4489447425434,872.9350225253662,830.4489447420144
0.18,872.9311510174856,830.4362058106101,872.931189349351,830.436205810217
0.19,872.9273167519552,830.423423195417,872.9273550946084,830.4234231951273
0.2,872.9234814048029,830.4106083933908,872.9235197582723,830.4106083931789
0.21,872.9196449739525,830.397770047662,872.9196833382588,830.3977700475078
0.22,872.915807457905,830.3849145715562,872.9158458330633,830.3849145714444
0.23,872.9119688555871,830.3720466613821,872.9120072416082,830.3720466613007
0.24,872.9081291662231,830.3591697109431,872.9081675631146,830.3591697108835
0.25,872.9042883892677,830.3462861403664,872.9043267970351,830.3462861403221
0.26,872.9004465243205,830.3333976523695,872.9004849429679,830.3333976523359
0.27,872.8966035710912,830.3205054291462,872.8966420006213,830.3205054291199
0.28,872.8927595293611,830.3076102802876,872.8927979697762,830.3076102802662
0.29,872.8889143989612,830.2947127533415,872.8889528502631,830.2947127533234
0.3,872.8850681797556,830.2818132131455,872.8851066419455,830.2818132131296
0.31,872.8812208716289,830.2689118991268,872.881259344708,830.2689118991123
0.32,872.8773724744809,830.2560089706928,872.8774109584502,830.2560089706792
0.33,872.873522988221,830.243104528919,872.8735614830814,830.243104528906
0.34,872.8696724127626,830.2301986295957,872.869710918515,830.230198629583
0.35000000000000003,872.8658207480238,830.2172913148122,872.865859264669,830.2172913147997
0.36,872.8619679939244,830.2043826089244,872.8620065214633,830.204382608912
0.37,872.858114150386,830.1914725272944,872.8581526888192,830.1914725272821
0.38,872.85425921733,830.1785610773804,872.8542977666584,830.1785610773682
0.39,872.8504031946795,830.1656482648933,872.8504417549038,830.1656482648812
0.4,872.8465460823579,830.1527340947399,872.846584653479,830.1527340947277
0.41000000000000003,872.8426878802877,830.1398185678677,872.8427264623062,830.1398185678555
0.42,872.8388285883917,830.1269016856047,872.8388671813085,830.1269016855925
0.43,872.8349682065941,830.1139834485223,872.8350068104099,830.1139834485101
0.44,872.8311067348176,830.101063856871,872.8311453495331,830.1010638568588
0.45,872.8272441729852,830.0881429107211,872.8272827986013,830.0881429107089
0.46,872.82338052102,830.0752206101445,872.8234191575375,830.0752206101323
0.47000000000000003,872.8195157788458,830.062296955172,872.8195544262654,830.0622969551598
0.48,872.8156499463859,830.0493719458309,872.8156886047083,830.0493719458187
0.49,872.8117830235633,830.0364455819426,872.8118216927894,830.0364455819305
0.5,872.8079150103017,830.023517862588,872.8079536904322,830.0235178625759
0.51,872.8040459065244,830.0105887860569,872.80408459756,830.0105887860447
0.52,872.8001757121541,829.9976583468382,872.8002144140956,829.9976583468259
0.53,872.7963044271124,829.9847265372235,872.7963431399606,829.9847265372111
0.54,872.79243205132,829.9717933444205,872.7924707750758,829.9717933444077
0.55,872.7885585846952,829.9588587428824,872.7885973193594,829.9588587428692
0.56,872.7846840271518,829.9459226738982,872.7847227727251,829.945922673884
0.5700000000000001,872.7808083785933,829.9329850297108,872.7808471350767,829.9329850296948
0.58,872.7769316389044,829.9200456050423,872.7769704062991,829.9200456050229
0.59,872.773053807936,829.9071040140374,872.7730925862435,829.9071040140115
0.6,872.7691748854737,829.8941595404798,872.7692136746962,829.894159540442
0.61,872.7652948711836,829.8812108701129,872.7653336713244,829.8812108700537
0.62,872.7614137645205,829.8682556210268,872.7614525755849,829.8682556209293
0.63,872.7575315645536,829.8552895283445,872.757570386551,829.855289528179
0.64,872.7536482696732,829.8423050484685,872.7536871026199,829.8423050481844
0.65,872.7497638770824,829.829289000997,872.7498027210062,829.8292890005082
0.66,872.7458783819237,829.8162186368069,872.7459172368731,829.816218635969
0.67,872.7419917758752,829.803055169687,872.7420306419334,829.8030551682612
0.68,872.7381040447182,829.7897332751228,872.7381429220275,829.7897332727188
0.6900000000000001,872.7342151644378,829.7761442682565,872.7342540532383,829.7761442642447
0.7000000000000001,872.7303250949498,829.7621095119298,872.7303639956422,829.7621095053074
0.71,872.7264337700376,829.7473389336095,872.726472683284,829.7473389227988
0.72,872.7225410815897,829.7313671591368,872.7225800084711,829.7313671416864
0.73,872.7186468550551,829.7134564604752,872.7186857973168,829.7134564326238
0.74,872.7147508118168,829.6924511639032,872.7147897722446,829.6924511199484
0.75,872.7108525121398,829.6665620003135,872.7108914951307,829.6665619317138
0.76,872.7069512697033,829.6330506407581,872.7069902821197,829.6330505348687
0.77,872.7030460250518,829.5877737918186,872.703085077487,829.5877736301345
0.78,872.6991351604761,829.5245320458213,872.6991742691057,829.5245318015617
0.79,872.6952162320138,829.4341503494571,872.695255421275,829.4341499842801
0.8,872.691285585788,829.3031934262546,872.691324892216,829.3031928858308
0.81,872.6873378143672,829.1121894182753,872.6873772920312,829.1121886263765
0.8200000000000001,872.6833649940153,828.8331966495584,872.6834047221457,828.8331955002183
0.8300000000000001,872.6793556243086,828.4264994178487,872.6793957178995,828.4264977650324
0.84,872.67529316684,827.8361559266992,872.6753337912613,827.8361535707523
0.85,872.6711540473639,826.984040555197,872.6711954383386,826.9840372251294
0.86,872.6669049440643,825.7619176827126,872.6669474347839,825.7619130130824
0.87,872.6624991306993,824.0209470173223,872.6625431883895,824.020940518089
0.88,872.6578715728853,821.5578393178055,872.6579178478402,821.5578303349838
0.89,872.6529323838091,818.0966403191825,872.6529817748298,818.0966279833796
0.9,872.6475581244277,813.2647965577115,872.6476118658143,813.2647797165935
0.91,872.6415802722629,806.5617174631121,872.6416400491196,806.561694592419
0.92,872.634769968477,797.3174502422097,872.6348380692313,797.3174193280224
0.93,872.6268178649883,784.6382733202394,872.6268973829067,784.6382317027239
0.9400000000000001,872.6173075080853,767.3349280181606,872.6174026074204,767.3348721839436
0.9500000000000001,872.6056801808993,743.8277808292061,872.6057964484423,743.8277061358256
0.96,872.5911884473153,712.0213691377763,872.5913333569273,712.0212694490763
0.97,872.5728347488907,669.1384352211346,872.5730182754933,669.1383024263787
0.98,872.549290237972,611.5005284290987,872.5495256691185,611.5003518097767
0.99,872.5187643795194,534.2382525235911,872.5190693878815,534.2380179189071
1.0,872.3631272836543,430.90878950100773,872.3635252396325,430.90847828706944
1.01,293.0,293.0,293.0,293.0
