x, Tf, Ts , Tf* , Ts*
0.0,873.0,760.1997593818713,872.9999999796756,760.1997593393611
0.01,872.9898378098507,760.1950360223752,872.989939431751,760.195035986349
0.02,872.9796750256032,760.1863097459288,872.9797766534439,760.186309715784
0.03,872.969511345572,760.1742340452561,872.96961298237,760.1742340203305
0.04,872.9593465203027,760.1593888344264,872.9594481685526,760.1593888140773
0.05,872.94918034617,760.1422826131625,872.9492820079083,760.1422825967738
0.06,872.9390126592035,760.1233554308069,872.9391143360699,760.1233554177967
0.07,872.9288433292436,760.1029826710835,872.9289450225397,760.1029826609109
0.08,872.9186722545536,760.0814796245389,872.9187739652969,760.0814796167105
0.09,872.9084993568549,760.0591067502451,872.9086010858282,760.0591067443194
0.1,872.8983245769203,760.0360754630703,872.8984263247158,760.0360754586609
0.11,872.8881478707125,760.0125542333379,872.8882496377707,760.0125542301138
0.12,872.8779692060414,759.9886747594509,872.8780709926841,759.9886747571351
0.13,872.8677885598332,759.964537974192,872.8678903662914,759.9645379725584
0.14,872.8576059158357,759.940219675266,872.8577077422717,759.9402196741341
0.15,872.8474212628196,759.9157756164882,872.8475231093457,759.9157756157177
0.16,872.837234593162,759.8912459538307,872.8373364598544,759.8912459533151
0.17,872.8270459018141,759.8666590000333,872.8271477887236,759.8666589996935
0.18,872.816855185478,759.842034294059,872.8169570926373,759.842034293838
0.19,872.8066624420451,759.8173850326957,872.8067643694753,759.8173850325533
0.2,872.7964676701912,759.7927199389161,872.7965696179057,759.7927199388243
0.21,872.7862708691025,759.7680446554951,872.7863728371093,759.7680446554356
0.22,872.7760720382863,759.7433627549574,872.7761740265904,759.7433627549177
0.23,872.765871177449,759.7186764513359,872.7659731860532,759.7186764513084
0.24,872.7556682864193,759.6939870874703,872.7557703153255,759.69398708745
0.25,872.7454633650962,759.6692954611669,872.7455654143052,759.6692954611508
0.26,872.7352564134219,759.6446020362756,872.7353584829345,759.6446020362619
0.27,872.7250474313613,759.619907076951,872.7251495211779,759.6199070769385
0.28,872.7148364188946,759.595210731051,872.7149385290152,759.5952107310393
0.29,872.7046233760074,759.5705130788319,872.7047255064322,759.5705130788206
0.3,872.6944083026889,759.5458141641255,872.6945104534179,759.5458141641144
0.31,872.6841911989322,759.5211140095412,872.6842933699658,759.5211140095302
0.32,872.6739720647308,759.4964126269404,872.6740742560687,759.4964126269293
0.33,872.6637509000778,759.4717100227185,872.6638531117203,759.4717100227075
0.34,872.653527704967,759.4470061993258,872.6536299369141,759.4470061993148
0.35000000000000003,872.6433024793927,759.4223011587212,872.6434047316443,759.4223011587103
0.36,872.6330752233508,759.3975949017859,872.6331774959071,759.3975949017749
0.37,872.6228459368343,759.3728874290526,872.6229482296953,759.3728874290417
0.38,872.6126146198375,759.3481787409063,872.6127169330033,759.3481787408954
0.39,872.6023812723548,759.3234688376459,872.6024836058256,759.323468837635
0.4,872.5921458943817,759.2987577194998,872.5922482481574,759.2987577194889
0.41000000000000003,872.5819084859105,759.2740453867453,872.5820108599911,759.2740453867344
0.42,872.5716690469377,759.2493318395985,872.5717714413233,759.2493318395876
0.43,872.5614275774574,759.2246170782958,872.561529992148,759.2246170782848
0.44,872.5511840774641,759.1999011029959,872.5512865124599,759.199901102985
0.45,872.5409385469528,759.1751839140846,872.5410410022538,759.1751839140737
0.46,872.5306909859179,759.1504655116336,872.5307934615241,759.1504655116227
0.47000000000000003,872.5204413943545,759.1257458959135,872.520543890266,759.1257458959026
0.48,872.5101897722566,759.1010250671494,872.5102922884735,759.1010250671385
0.49,872.4999361196191,759.0763030255765,872.5000386561413,759.0763030255656
0.5,872.4896804364369,759.0515797714112,872.4897829932646,759.0515797714003
0.51,872.4794227227056,759.0268553048888,872.4795252998389,759.0268553048779
0.52,872.4691629784187,759.0021296262133,872.4692655758574,759.0021296262024
0.53,872.4589012035731,758.9774027356152,872.4590038213174,758.9774027356043
0.54,872.4486373981623,758.9526746333232,872.4487400362124,758.9526746333123
0.55,872.4383715621798,758.9279453195462,872.4384742205356,758.9279453195353
0.56,872.428103695624,758.9032147944605,872.4282063742855,758.9032147944496
0.5700000000000001,872.417833798487,758.8784830581586,872.4179364974542,758.8784830581477
0.58,872.4075618707648,758.853750110573,872.4076645900379,758.853750110562
0.59,872.3972879124534,758.829015951331,872.3973906520324,758.8290159513201
0.6,872.3870119235459,758.8042805793158,872.3871146834308,758.8042805793049
0.61,872.3767339040377,758.7795439907017,872.3768366842287,758.7795439906906
0.62,872.3664538539241,758.7548061769891,872.3665566544212,758.7548061769778
0.63,872.3561717731949,758.7300671162566,872.3562745939981,758.7300671162449
0.64,872.345887661838,758.7053267577189,872.3459905029474,758.7053267577062
0.65,872.3356015198306,758.6805849843792,872.3357043812465,758.680584984364
0.66,872.3253133471254,758.655841531551,872.3254162288483,758.6558415315307
0.67,872.3150231436232,758.6310958116015,872.3151260456541,758.6310958115696
0.68,872.304730909108,758.6063465441655,872.3048338314491,758.6063465441089
0.6900000000000001,872.294436643119,758.581590988806,872.2945395857747,758.5815909886976
0.7000000000000001,872.284140344674,758.5568233870633,872.2842433076544,758.556823386848
0.71,872.2738420117262,758.5320318606591,872.2739449950516,758.5320318602273
0.72,872.2635416400606,758.5071923599514,872.2636446437731,758.5071923590896
0.73,872.2532392211634,758.4822570986545,872.2533422453483,758.4822570969541
0.74,872.2429347381222,758.4571329063668,872.2430377829485,758.4571329030624
0.75,872.2326281579922,758.4316415550967,872.2327312237892,758.4316415487821
0.76,872.2223194177112,758.4054485812743,872.2224225051095,758.4054485694186
0.77,872.2120083987821,758.3779383051482,872.2121115089665,758.3779382832878
0.78,872.201694882624,758.3479990915964,872.2017980177798,758.3479990520188
0.79,872.1913784734139,758.3136623736577,872.1914816374989,758.3136623033083
0.8,872.1810584674602,758.2715090539533,872.1811616675101,758.2715089311839
0.81,872.170733636638,758.2157146857295,872.1708368849324,758.215714475371
