x, Tf, Ts , Tf* , Ts*
0.0,873.0,537.2092144998833,873.0,537.2092144998833
1.0E-4,872.9417883181075,537.1315315102444,872.9418892625063,537.1315315102444
2.0E-4,872.8835652651659,537.0537185096194,872.8836662292831,537.0537185096194
3.0000000000000003E-4,872.8253308438238,536.9759104526239,872.8254318276549,536.9759104526239
4.0E-4,872.7670850567406,536.898107342591,872.7671860602809,536.898107342591
5.0E-4,872.7088279065615,536.820309182656,872.7089289298065,536.820309182656
6.000000000000001E-4,872.6505593959511,536.7425159759433,872.650660438896,536.7425159759433
7.0E-4,872.5922795275565,536.6647277258356,872.5923805901969,536.6647277258356
8.0E-4,872.533988304033,536.5869444351811,872.5340893863643,536.5869444351811
9.000000000000001E-4,872.4756857280463,536.5091661074248,872.4757868300637,536.5091661074248
0.001,872.4173718022515,536.4313927457006,872.4174729239506,536.4313927457006
0.0011,872.3590465292947,536.3536243531368,872.3591476706708,536.3536243531368
0.0012000000000000001,872.3007099118411,536.2758609329854,872.3008110728896,536.2758609329854
0.0013000000000000002,872.242361952554,536.1981024882808,872.2424631332702,536.1981024882808
0.0014,872.1840026540908,536.1203490224301,872.1841038544703,536.1203490224301
0.0015,872.1256320191096,536.0426005384826,872.1257332391476,536.0426005384826
0.0016,872.0672500502745,535.9648570396133,872.0673512899665,535.9648570396133
0.0017000000000000001,872.0088567502459,535.8871185288879,872.0089580095871,535.8871185288879
0.0018000000000000002,871.9504521216862,535.8093850097483,871.9505534006722,535.8093850097483
0.0019,871.8920361672589,535.7316564851751,871.892137465885,535.7316564851751
0.002,871.8336088896275,535.6539329583516,871.8337102078891,535.6539329583516
0.0021000000000000003,871.7751702914572,535.5762144326097,871.7752716293496,535.5762144326097
0.0022,871.716720375412,535.4985009109504,871.7168217329307,535.4985009109504
0.0023,871.6582591441598,535.4207923966837,871.6583605213001,535.4207923966837
0.0024000000000000002,871.599786600366,535.3430888928867,871.5998879971232,535.3430888928867
0.0025,871.5413027466965,535.2653904026942,871.5414041630661,535.2653904026942
0.0026000000000000003,871.482807585822,535.1876969293307,871.4829090217993,535.1876969293307
0.0027,871.4243011204093,535.1100084760899,871.4244025759897,535.1100084760899
0.0028,871.3657833531267,535.0323250460169,871.3658848283056,535.0323250460169
0.0029000000000000002,871.3072542866458,534.954646642271,871.3073557814187,534.954646642271
0.003,871.2487139236362,534.8769732680754,871.2488154379981,534.8769732680754
0.0031000000000000003,871.1901622667684,534.7993049265452,871.190263800715,534.7993049265452
0.0032,871.1315993187168,534.7216416209667,871.1317008722433,534.7216416209667
0.0033,871.0730250821526,534.6439833543574,871.0731266552544,534.6439833543574
0.0034000000000000002,871.014439559748,534.5663301300852,871.0145411524205,534.5663301300852
0.0035,870.9558427541788,534.488681951023,870.9559443664174,534.488681951023
0.0036000000000000003,870.8972346681179,534.4110388206566,870.8973362999179,534.4110388206566
0.0037,870.8386153042422,534.3334007419842,870.838716955599,534.3334007419842
0.0038,870.7799846652265,534.2557677181471,870.7800863361354,534.2557677181471
0.0039000000000000003,870.7213427537473,534.178139752412,870.7214444442037,534.178139752412
0.004,870.6626895724812,534.1005168478717,870.6627912824804,534.1005168478717
0.0041,870.6040251240972,534.0228990076968,870.6041268536346,534.0228990076968
0.004200000000000001,870.5453494112969,533.9452862350905,870.5454511603679,533.9452862350905
0.0043,870.4866624367461,533.8676785332069,870.4867642053459,533.8676785332069
0.0044,870.4279642031247,533.7900759052073,870.4280659912488,533.7900759052073
0.0045000000000000005,870.3692547131122,533.7124783541905,870.369356520756,533.7124783541905
0.0046,870.3105339693902,533.6348858835144,870.3106357965489,533.6348858835144
0.0047,870.2518019746414,533.5572984960306,870.2519038213104,533.5572984960306
0.0048000000000000004,870.1930587315472,533.4797161952073,870.1931605977219,533.4797161952073
