x, Tf, Ts , Tf* , Ts*
0.0,873.0,537.2092144998833,873.0,537.2092144998833
0.001,872.4168619399125,536.4316172641982,872.4169630614039,536.4316172641982
0.002,871.8325915654854,535.6543848519648,871.8326928833304,535.6543848519648
0.003,871.2471915472335,534.8776553861538,871.2472930609691,534.8776553861538
0.004,870.6606645623659,534.1014320326822,870.6607662715279,534.1014320326822
0.005,870.0730132947358,533.3257179522752,870.0731151988588,533.3257179522752
0.006,869.4842404348325,532.5505163005392,869.4843425334499,532.5505163005392
0.007,868.8943486797397,531.7758302273627,868.8944509723838,531.7758302273627
0.008,868.3033407331435,531.0016628775467,868.3034432193454,531.0016628775467
0.009000000000000001,867.7112193052762,530.2280173904597,867.711321984566,530.2280173904597
0.01,867.117987112938,529.4548968998749,867.1180899848445,529.4548968998749
0.011,866.5236468794209,528.6823045345642,866.5237499434719,528.6823045345642
0.012,865.928201334529,527.9102434174596,865.9283045902512,527.9102434174596
0.013000000000000001,865.3316532145375,527.1387166662594,865.3317566614563,527.1387166662594
0.014,864.7340052621829,526.3677273932514,864.7341088998228,526.3677273932514
0.015,864.1352602266072,525.5972787050254,864.1353640544913,525.5972787050254
0.016,863.5354208633847,524.8273737027531,863.5355248810354,524.8273737027531
0.017,862.9344899344699,524.058015482256,862.934594141408,524.058015482256
0.018000000000000002,862.3324702081625,523.2892071335237,862.332574603908,523.2892071335237
0.019,861.7293644591076,522.520951741166,861.7294690431795,522.520951741166
0.02,861.125175468288,521.7532523842484,861.125280240204,521.7532523842484
0.021,860.5199060229621,520.9861121360854,860.5200109822388,520.9861121360854
0.022,859.9135589166593,520.2195340646172,859.9136640628122,520.2195340646172
0.023,859.3061369491666,519.4535212318549,859.3062422817103,519.4535212318549
0.024,858.6976429264907,518.6880766944358,858.6977484449387,518.6880766944358
0.025,858.088079660842,517.923203503086,858.0881853647065,517.923203503086
0.026000000000000002,857.4774499706102,517.1589047031089,857.4775558594025,517.1589047031089
0.027,856.8657566803408,516.3951833339279,856.8658627535712,516.3951833339279
0.028,856.2530026207262,515.632042429237,856.2531088779036,515.632042429237
0.029,855.6391906285514,514.8694850171591,855.6392970691841,514.8694850171591
0.03,855.0243235467032,514.1075141199788,855.024430170298,514.1075141199788
0.031,854.408404224142,513.346132754064,854.4085110302052,513.346132754064
0.032,853.7914355158515,512.585343930188,853.7915425038877,512.585343930188
0.033,853.1734202828318,511.825150653319,853.1735274523451,511.825150653319
0.034,852.5543613920961,511.06555592257126,852.5544687425892,511.06555592257126
0.035,851.9342617166251,510.3065627310556,851.9343692475998,510.3065627310556
0.036000000000000004,851.3131241353427,509.54817406625926,851.3132318462998,509.54817406625926
0.037,850.6909515331117,508.79039290964084,850.6910594235509,508.79039290964084
0.038,850.0677468006847,508.03322223690964,850.0678548701048,508.03322223690964
0.039,849.4435128347158,507.27666501780766,849.4436210826143,507.27666501780766
0.04,848.8182525376847,506.52072421609597,848.8183609635585,506.52072421609597
0.041,848.1919688179186,505.76540278964643,848.1920774212633,505.76540278964643
0.042,847.564664589561,505.010703690394,847.5647733698712,505.010703690394
0.043000000000000003,846.9363427725389,504.2566298641855,846.9364517293084,504.2566298641855
0.044,846.3070062925382,503.5031842511474,846.3071154252596,503.5031842511474
0.045,845.6766580809879,502.75036978510957,845.6767673891527,502.75036978510957
0.046,845.045301075021,501.99818939394163,845.0454105581201,501.99818939394163
0.047,844.4129382174796,501.2466459996942,844.4130478750026,501.2466459996942
0.048,843.7795724568681,500.49574251811913,843.7796822883037,500.49574251811913
0.049,843.1452067473331,499.7454818589331,843.145316752169,499.7454818589331
0.05,842.5098440486421,498.99586692582227,842.509954226365,498.99586692582227
0.051000000000000004,841.8734873261646,498.24690061634146,841.8735976762605,498.24690061634146
0.052000000000000005,841.2361395508432,497.4985858220305,841.2362500727967,497.4985858220305
0.053,840.5978036991635,496.75092542817254,840.5979143924585,496.75092542817254
0.054,839.9584827531487,496.00392231379044,839.9585936172681,496.00392231379044
0.055,839.3181797003192,495.2575793520946,839.3182907347449,495.2575793520946
0.056,838.6768975336736,494.511899409731,838.6770087378866,494.511899409731
0.057,838.0346392516691,493.76688534738554,838.0347506251495,493.76688534738554
0.058,837.3914078581847,493.0225400193762,837.3915194004115,493.0225400193762
0.059000000000000004,836.7472063625197,492.2788662740011,836.7473180729712,492.2788662740011
0.06,836.1020377793186,491.53586695318864,836.102149657472,491.53586695318864
0.061,835.4559051286539,490.79354489240586,835.4560171739854,490.79354489240586
0.062,834.8088114358865,490.0519029212039,834.8089236478714,490.0519029212039
