x, Tf, Ts , Tf* , Ts*
0.0,873.0,537.2092144998833,873.0,537.2092144998833
0.05,841.3353143701703,499.8980452592495,841.3354241891121,499.8980452592495
0.1,806.9941513869397,464.54543329249054,806.9942704883963,464.54543329249054
0.15000000000000002,769.0154200177832,431.55601632726956,769.0155517349946,431.55601632726956
0.2,725.6114891543925,401.431334387974,725.6116396871915,401.431334387974
0.25,675.1436392101234,374.75422017355896,675.1438142418904,374.75422017355896
0.30000000000000004,617.632909559983,352.0720767945674,617.6331090177495,352.0720767945674
0.35000000000000003,555.677952385262,333.7218913056946,555.6781672564252,333.7218913056946
0.4,493.9804425204822,319.69249028821696,493.98065649877094,319.69249028821696
0.45,437.7312560844876,309.60012531921006,437.73145116699067,309.60012531921006
0.5,390.86659421277346,302.78351212126717,390.86675674802285,302.78351212126717
0.55,355.1038665243847,298.4627529907955,355.1039905560886,298.4627529907955
0.6000000000000001,330.0073635761975,295.89079796147354,330.0074506154762,295.89079796147354
0.65,313.7371999114368,294.451020012116,313.7372563393508,294.451020012116
0.7000000000000001,303.94730431662106,293.6916353981971,303.9473382697759,293.6916353981971
0.75,298.4558636693959,293.3134843526159,298.45588271472,293.3134843526159
0.8,295.5725473343543,293.13530900059095,295.57255733422454,293.13530900059095
0.8500000000000001,294.15014520349445,293.05570199865963,294.1501501366461,293.05570199865963
0.9,293.4886022893705,293.02190354185643,293.48860458372275,293.02190354185643
0.9500000000000001,293.19763356766776,293.00823978805425,293.1976345768007,293.00823978805425
1.0,293.0762631750362,293.0029697426305,293.076263595971,293.0029697426305
1.05,293.0,293.0,0.0,0.0
