x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0033047223312,872.9989296324827,293.0033046938975
0.01,337.81624133571495,293.00014542432945,343.1690627790644,293.0001454514846
0.02,294.56083597769856,293.000003371804,294.9934734830164,293.00000337305255
0.03,293.0312994388136,293.00000005058456,293.04659780146363,293.000000050614
0.04,293.0003934764958,293.0000000005072,293.0007025971503,293.00000000050767
0.05,293.0000031706094,293.00000000000307,293.0000070744426,293.00000000000307
0.06,293.00000001598175,292.99999999999966,293.0000000475343,292.99999999999966
0.07,293.00000000004604,292.99999999999955,293.00000000020543,292.99999999999955
0.08,293.00000000000006,292.99999999999955,293.0000000000005,292.99999999999955
0.09,293.0,292.99999999999955,293.0,292.99999999999955
0.1,293.0,292.99999999999955,293.0,292.99999999999955
0.11,293.0,292.99999999999955,293.0,292.99999999999955
0.12,293.0,292.99999999999955,293.0,292.99999999999955
0.13,293.0,292.99999999999955,293.0,292.99999999999955
0.14,293.0,292.99999999999955,293.0,292.99999999999955
0.15,293.0,292.99999999999955,293.0,292.99999999999955
0.16,293.0,292.99999999999955,293.0,292.99999999999955
0.17,293.0,292.99999999999955,293.0,292.99999999999955
0.18,293.0,292.99999999999955,293.0,292.99999999999955
0.19,293.0,292.99999999999955,293.0,292.99999999999955
0.2,293.0,292.99999999999955,293.0,292.99999999999955
0.21,293.0,292.99999999999955,293.0,292.99999999999955
0.22,293.0,292.99999999999955,293.0,292.99999999999955
0.23,293.0,292.99999999999955,293.0,292.99999999999955
0.24,293.0,292.99999999999955,293.0,292.99999999999955
0.25,293.0,292.99999999999955,293.0,292.99999999999955
0.26,293.0,292.99999999999955,293.0,292.99999999999955
0.27,293.0,292.99999999999955,293.0,292.99999999999955
0.28,293.0,292.99999999999955,293.0,292.99999999999955
0.29,293.0,292.99999999999955,293.0,292.99999999999955
0.3,293.0,292.99999999999955,293.0,292.99999999999955
0.31,293.0,292.99999999999955,293.0,292.99999999999955
0.32,293.0,292.99999999999955,293.0,292.99999999999955
0.33,293.0,292.99999999999955,293.0,292.99999999999955
0.34,293.0,292.99999999999955,293.0,292.99999999999955
0.35000000000000003,293.0,292.99999999999955,293.0,292.99999999999955
0.36,293.0,292.99999999999955,293.0,292.99999999999955
0.37,293.0,292.99999999999955,293.0,292.99999999999955
0.38,293.0,292.99999999999955,293.0,292.99999999999955
0.39,293.0,292.99999999999955,293.0,292.99999999999955
0.4,293.0,292.99999999999955,293.0,292.99999999999955
0.41000000000000003,293.0,292.99999999999955,293.0,292.99999999999955
0.42,293.0,292.99999999999955,293.0,292.99999999999955
0.43,293.0,292.99999999999955,293.0,292.99999999999955
0.44,293.0,292.99999999999955,293.0,292.99999999999955
0.45,293.0,292.99999999999955,293.0,292.99999999999955
0.46,293.0,292.99999999999955,293.0,292.99999999999955
0.47000000000000003,293.0,292.99999999999955,293.0,292.99999999999955
0.48,293.0,292.99999999999955,293.0,292.99999999999955
0.49,293.0,292.99999999999955,293.0,292.99999999999955
0.5,293.0,292.99999999999955,293.0,292.99999999999955
0.51,293.0,292.99999999999955,293.0,292.99999999999955
0.52,293.0,292.99999999999955,293.0,292.99999999999955
0.53,293.0,292.99999999999955,293.0,292.99999999999955
0.54,293.0,292.99999999999955,293.0,292.99999999999955
0.55,293.0,292.99999999999955,293.0,292.99999999999955
0.56,293.0,292.99999999999955,293.0,292.99999999999955
0.5700000000000001,293.0,292.99999999999955,293.0,292.99999999999955
0.58,293.0,292.99999999999955,293.0,292.99999999999955
0.59,293.0,292.99999999999955,293.0,292.99999999999955
0.6,293.0,292.99999999999955,293.0,292.99999999999955
0.61,293.0,292.99999999999955,293.0,292.99999999999955
0.62,293.0,292.99999999999955,293.0,292.99999999999955
0.63,293.0,292.99999999999955,293.0,292.99999999999955
0.64,293.0,292.99999999999955,293.0,292.99999999999955
0.65,293.0,292.99999999999955,293.0,292.99999999999955
0.66,293.0,292.99999999999955,293.0,292.99999999999955
0.67,293.0,292.99999999999955,293.0,292.99999999999955
0.68,293.0,292.99999999999955,293.0,292.99999999999955
0.6900000000000001,293.0,292.99999999999955,293.0,292.99999999999955
0.7000000000000001,293.0,292.99999999999955,293.0,292.99999999999955
0.71,293.0,292.99999999999955,293.0,292.99999999999955
0.72,293.0,292.99999999999955,293.0,292.99999999999955
0.73,293.0,292.99999999999955,293.0,292.99999999999955
0.74,293.0,292.99999999999955,293.0,292.99999999999955
0.75,293.0,292.99999999999955,293.0,292.99999999999955
0.76,293.0,292.99999999999955,293.0,292.99999999999955
0.77,293.0,292.99999999999955,293.0,292.99999999999955
0.78,293.0,292.99999999999955,293.0,292.99999999999955
0.79,293.0,292.99999999999955,293.0,292.99999999999955
0.8,293.0,292.99999999999955,293.0,292.99999999999955
0.81,293.0,292.99999999999955,293.0,292.99999999999955
0.8200000000000001,293.0,292.99999999999955,293.0,292.99999999999955
0.8300000000000001,293.0,292.99999999999955,293.0,292.99999999999955
0.84,293.0,292.99999999999955,293.0,292.99999999999955
0.85,293.0,292.99999999999955,293.0,292.99999999999955
0.86,293.0,292.99999999999955,293.0,292.99999999999955
0.87,293.0,292.99999999999955,293.0,292.99999999999955
0.88,293.0,292.99999999999955,293.0,292.99999999999955
0.89,293.0,292.99999999999955,293.0,292.99999999999955
0.9,293.0,292.99999999999955,293.0,292.99999999999955
0.91,293.0,292.99999999999955,293.0,292.99999999999955
0.92,293.0,292.99999999999955,293.0,292.99999999999955
0.93,293.0,292.99999999999955,293.0,292.99999999999955
0.9400000000000001,293.0,292.99999999999955,293.0,292.99999999999955
0.9500000000000001,293.0,292.99999999999955,293.0,292.99999999999955
0.96,293.0,292.99999999999955,293.0,292.99999999999955
0.97,293.0,292.99999999999955,293.0,292.99999999999955
0.98,293.0,292.99999999999955,293.0,292.99999999999955
0.99,293.0,292.99999999999955,293.0,292.99999999999955
1.0,293.0,292.99999999999955,293.0,292.99999999999955
1.01,293.0,293.0,293.0,293.0
