x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,293.0,293.0
0.01,0.07101195746372983,0.029214182546739843,0.08115588925225334,0.03338713942542025
0.02,2.4756642789761755E-6,1.248458309600093E-6,3.3008503448672596E-6,1.6645791879442729E-6
0.03,4.794954446586992E-11,2.9640781851822516E-11,7.671833432101318E-11,4.7424243795677636E-11
0.04,5.572248577249988E-16,4.22240302343892E-16,1.1144350479448285E-15,8.444616324696297E-16
0.05,3.885337552070472E-21,3.6089642195462395E-21,1.036075661094216E-20,9.623680522004784E-21
0.06,1.5050645736249814E-26,1.7136964864226405E-26,6.020171515426379E-26,6.854622334928887E-26
0.07,2.4986483002759094E-32,3.487458552292065E-32,1.9988888258044927E-31,2.7898990055219924E-31
0.08,0.0,0.0,2.9036667866053063E-37,4.967889675629722E-37
0.09,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.11,0.0,0.0,0.0,0.0
0.12,0.0,0.0,0.0,0.0
0.13,0.0,0.0,0.0,0.0
0.14,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0
0.16,0.0,0.0,0.0,0.0
0.17,0.0,0.0,0.0,0.0
0.18,0.0,0.0,0.0,0.0
0.19,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.21,0.0,0.0,0.0,0.0
0.22,0.0,0.0,0.0,0.0
0.23,0.0,0.0,0.0,0.0
0.24,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0
0.27,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0
0.29,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0
0.31,0.0,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0
0.33,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0
0.35000000000000003,0.0,0.0,0.0,0.0
0.36,0.0,0.0,0.0,0.0
0.37,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0
0.39,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.41000000000000003,0.0,0.0,0.0,0.0
0.42,0.0,0.0,0.0,0.0
0.43,0.0,0.0,0.0,0.0
0.44,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0
0.46,0.0,0.0,0.0,0.0
0.47000000000000003,0.0,0.0,0.0,0.0
0.48,0.0,0.0,0.0,0.0
0.49,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.51,0.0,0.0,0.0,0.0
0.52,0.0,0.0,0.0,0.0
0.53,0.0,0.0,0.0,0.0
0.54,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0
0.56,0.0,0.0,0.0,0.0
0.5700000000000001,0.0,0.0,0.0,0.0
0.58,0.0,0.0,0.0,0.0
0.59,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.61,0.0,0.0,0.0,0.0
0.62,0.0,0.0,0.0,0.0
0.63,0.0,0.0,0.0,0.0
0.64,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0
0.66,0.0,0.0,0.0,0.0
0.67,0.0,0.0,0.0,0.0
0.68,0.0,0.0,0.0,0.0
0.6900000000000001,0.0,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0,0.0
0.71,0.0,0.0,0.0,0.0
0.72,0.0,0.0,0.0,0.0
0.73,0.0,0.0,0.0,0.0
0.74,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0
0.76,0.0,0.0,0.0,0.0
0.77,0.0,0.0,0.0,0.0
0.78,0.0,0.0,0.0,0.0
0.79,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.81,0.0,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0,0.0
0.8300000000000001,0.0,0.0,0.0,0.0
0.84,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0
0.86,0.0,0.0,0.0,0.0
0.87,0.0,0.0,0.0,0.0
0.88,0.0,0.0,0.0,0.0
0.89,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0
0.91,0.0,0.0,0.0,0.0
0.92,0.0,0.0,0.0,0.0
0.93,0.0,0.0,6.824254123743151E-41,4.9678456803641045E-37
0.9400000000000001,1.4567473226596152E-35,3.487427667615602E-32,1.1627133447302913E-34,2.789873065864995E-31
0.9500000000000001,2.1710383422156454E-29,1.7136804448259466E-26,8.677690954924591E-29,6.854555734147574E-26
0.96,1.388957704374307E-23,3.608928726677805E-21,3.702986483301054E-23,9.62358363669015E-21
0.97,4.939716720784108E-18,4.2223599252318326E-16,9.878606817143301E-18,8.44452961738427E-16
0.98,1.0543030970688332E-12,2.9640475707286234E-11,1.6868291137974957E-12,4.742376245302687E-11
0.99,1.350265695702433E-7,1.2484460100801717E-6,1.8003244996410115E-7,1.664563638351087E-6
1.0,0.009607702446713516,0.029213954366997953,0.010980128685142022,0.03338691125217903
1.01,293.0,293.0,293.0,293.0
