x, Tf, Ts , Tf* , Ts*
0.0,873.0,436.72504455757263,872.9999999213926,436.7250444292612
0.01,872.9606962867172,436.7107877300584,872.961089323847,436.71078763216775
0.02,872.921391051595,436.68565416260833,872.9217841039418,436.685654094881
0.03,872.8820836168169,436.6529953369204,872.8824766911595,436.652995294762
0.04,872.8427735605534,436.6156522402635,872.8431666611103,436.6156522167222
0.05,872.803460647383,436.575693440045,872.8038537765087,436.5756934282363
0.06,872.7641447593641,436.5344225685864,872.7645379182383,436.5344225632482
0.07,872.7248258433438,436.4925585622192,872.7252190324978,436.4925585600386
0.08,872.6855038778035,436.4504522682796,872.6858970974528,436.4504522674767
0.09,872.6461788550123,436.4082567637013,872.6465721052341,436.40825676344076
0.1,872.6068507726677,436.36603231188286,872.607244053485,436.3660323118166
0.11,872.5675196304181,436.3238004934011,872.5679129418345,436.32380049339855
0.12,872.5281854285466,436.2815683881981,872.5285787705592,436.2815683882148
0.13,872.4888481675307,436.23933813766143,872.4892415401347,436.23933813768355
0.14,872.4495078479014,436.1971103423536,872.4499012510915,436.19711034237713
0.15,872.4101644702041,436.15488515938506,872.4105579039749,436.15488515940893
0.16,872.3708180349881,436.1126626274954,872.3712114993342,436.11266262751934
0.17,872.331468542802,436.0704427559036,872.3318620377177,436.0704427559276
0.18,872.2921159941967,436.02822554695206,872.2925095196766,436.02822554697605
0.19,872.2527603897216,435.9860110014489,872.2531539457602,435.9860110014729
0.2,872.2134017299265,435.94379911994196,872.2137953165184,435.94379911996595
0.21,872.1740400153631,435.9015899028713,872.1744336325025,435.9015899028953
0.22,872.1346752465803,435.8593833506949,872.135068894262,435.8593833507189
0.23,872.0953074241291,435.81717946385623,872.0957011023476,435.8171794638802
0.24,872.0559365485595,435.7749782427944,872.0563302573091,435.7749782428184
0.25,872.0165626204215,435.7327796879611,872.0169563596968,435.7327796879851
0.26,871.9771856402655,435.6905837997866,871.9775794100609,435.6905837998106
0.27,871.9378056086414,435.6483905787266,871.9381994089515,435.6483905787506
0.28,871.8984225261003,435.6062000252321,871.8988163569195,435.6062000252561
0.29,871.859036393192,435.56401213973555,871.8594302545149,435.56401213975954
0.3,871.8196472104688,435.52182692267974,871.8200411022899,435.5218269227038
0.31,871.7802549784795,435.4796443745113,871.7806489007933,435.4796443745353
0.32,871.7408596977748,435.4374644956741,871.7412536505757,435.4374644956981
0.33,871.7014613689059,435.39528728661554,871.7018553521884,435.3952872866396
0.34,871.6620599924233,435.3531127477701,871.662454006182,435.35311274779417
0.35000000000000003,871.6226555688779,435.31094087958934,871.6230496131072,435.3109408796134
0.36,871.5832480988207,435.2687716825208,871.5836421735152,435.26877168254487
0.37,871.5438375828022,435.22660515701136,871.5442316879563,435.2266051570354
0.38,871.504424021373,435.1844413034784,871.5048181569812,435.18444130350247
0.39,871.465007415085,435.14228012239215,871.4654015811417,435.1422801224162
0.4,871.425587764488,435.1001216141781,871.4259819609879,435.1001216142021
0.41000000000000003,871.3861650701333,435.0579657792886,871.3865592970707,435.05796577931267
0.42,871.3467393325726,435.0158126181718,871.3471335899421,435.01581261819587
0.43,871.3073105523572,434.97366213125525,871.3077048401532,434.9736621312793
0.44,871.2678787300379,434.9315143189937,871.268273048255,434.9315143190178
0.45,871.2284438661761,434.8893691818182,871.2288382148087,434.8893691818423
0.46,871.1890059613133,434.84722672018876,871.189400340356,434.84722672021286
0.47000000000000003,871.1495650159992,434.8050869345398,871.1499594254464,434.8050869345639
0.48,871.1101210307856,434.76294982531914,871.1105154706318,434.76294982534324
0.49,871.0706740062245,434.72081539295505,871.0710684764641,434.72081539297915
0.5,871.0312239428677,434.6786836378969,871.0316184434952,434.678683637921
0.51,870.9917708412659,434.63655456060667,870.9921653722758,434.63655456063077
0.52,870.952314701971,434.59442816150556,870.9527092633579,434.59442816152966
0.53,870.9128555255342,434.5523044410295,870.9132501172925,434.5523044410536
0.54,870.8733933125063,434.5101833996448,870.8737879346306,434.5101833996689
0.55,870.8339280634412,434.4680650377788,870.8343227159259,434.4680650378029
0.56,870.7944597788885,434.42594935587766,870.794854461728,434.42594935590176
0.5700000000000001,870.7549884594006,434.3838363543798,870.7553831725894,434.3838363544039
0.58,870.7155141055277,434.34172603372457,870.7159088490605,434.3417260337487
0.59,870.6760367178238,434.29961839435674,870.6764314916948,434.2996183943809
0.6,870.6365562968402,434.2575134367153,870.636951101044,434.2575134367395
0.61,870.597072843127,434.2154111612536,870.5974676776581,434.21541116127776
