x, Tf, Ts , Tf* , Ts*
0.0,873.0,345.5902800949436,873.0,345.5902800949436
0.001,872.0848104034992,344.78223557665757,872.0849691057743,344.78223557665757
0.002,871.1685593723253,343.9754766844666,871.1687182586629,343.9754766844666
0.003,870.2512519427682,343.17014669138916,870.2514110122951,343.17014669138916
0.004,869.3328931559033,342.36624846184253,869.3330524077452,342.36624846184253
0.005,868.4134880576113,341.5637848483454,868.4136474908931,341.5637848483454
0.006,867.4930416985237,340.7627586916991,867.4932013123697,340.7627586916991
0.007,866.5715591339535,339.96317282090166,866.5717189274872,339.96317282090166
0.008,865.6490454238823,339.16503005309886,865.649205396226,339.16503005309886
0.009000000000000001,864.7255056329108,338.3683331936405,864.7256657831863,338.3683331936405
0.01,863.8009448302267,337.5730850359316,863.8011051575551,337.5730850359316
0.011,862.8753680895493,336.7792883616895,862.8755285930506,336.7792883616895
0.012,861.9487804891105,335.9869459406851,861.9489411679042,335.9869459406851
0.013000000000000001,861.021187111602,335.1960605308026,861.0213479648066,335.1960605308026
0.014,860.0925930441342,334.4066348780617,860.0927540708677,334.4066348780617
0.015,859.1630033781948,333.61867171653654,859.1631645775742,333.61867171653654
0.016,858.2324232096133,332.8321737683816,858.232584580755,332.8321737683816
0.017,857.3008576385299,332.04714374398264,857.3010191805494,332.04714374398264
0.018000000000000002,856.3683117693191,331.26358434161205,856.3684734813313,331.26358434161205
0.019,855.43479071056,330.48149824764766,855.434952591679,330.48149824764766
0.02,854.5002995748858,329.7008881365968,854.5004616242251,329.7008881365968
0.021,853.564843478721,328.92175667088475,853.5650056953931,328.92175667088475
0.022,852.6284275414134,328.1441065010714,852.6285899245308,328.1441065010714
0.023,851.6910568830237,327.3679402656217,851.6912194316986,327.3679402656217
0.024,850.7527366181051,326.59326059113107,850.7528993314505,326.59326059113107
0.025,849.8134718394703,325.8200700921535,849.8136347166029,325.8200700921535
0.026000000000000002,848.8732675773763,325.0483713714486,848.873430617424,325.0483713714486
0.027,847.9321287008472,324.2781670200783,847.9322919029657,324.2781670200783
0.028,846.9900596887894,323.5094596180079,846.9902230522019,323.5094596180079
0.029,846.0470641192301,322.7422517352026,846.0472276433162,322.7422517352026
0.03,845.1031435725519,321.9765459346537,845.1033072570375,321.9765459346537
0.031,844.1582953624097,321.2123447778388,844.1584592077606,321.2123447778388
0.032,843.2125080098538,320.4496508370786,843.2126720180606,320.4496508370786
0.033,842.2657525325751,319.68846671923296,842.2659167086637,319.68846671923296
0.034,841.3179662581027,318.92879511207246,841.318130612941,318.92879511207246
0.035,840.3690237661914,318.1706388699977,840.3691883215284,318.1706388699977
0.036000000000000004,839.4186864761821,317.41400116905095,839.4188512733899,317.41400116905095
0.037,838.4665180931667,316.658885777578,838.4666832079027,316.658885777578
0.038,837.5117474819359,315.90529751468284,837.5119130479222,315.90529751468284
0.039,836.5530536320304,315.1532430029295,836.5532198783424,315.1532430029295
0.04,835.5882396446902,314.40273186743053,835.5884069522903,314.40273186743053
0.041,834.6137550575988,313.6537785888441,834.6139240421695,313.6537785888441
0.042,833.6240198921475,312.90640528121924,833.6241915213085,312.90640528121924
0.043000000000000003,832.6105017921046,312.1606457335003,832.6106775454447,312.1606457335003
0.044,831.5605022992492,311.41655111146514,831.5606843787975,311.41655111146514
0.045,830.4556226916822,310.67419775921144,830.4558142879462,310.67419775921144
0.046,829.2699065925885,309.9336975421606,829.270112206642,309.9336975421606
0.047,827.9676973845268,309.19521112065985,827.9679231995544,309.19521112065985
