x, Tf, Ts , Tf* , Ts*
0.0,873.0,345.5902800949436,873.0,345.5902800949436
1.0E-4,872.9085769770539,345.509473892108,872.908735512966,345.509473892108
2.0E-4,872.8171432492268,345.4285415005336,872.8173018037021,345.4285415005336
3.0000000000000003E-4,872.7256988215422,345.3476233200031,872.7258573945721,345.3476233200031
4.0E-4,872.6342436990222,345.2667193534645,872.634402290598,345.2667193534645
5.0E-4,872.5427778866914,345.1858296038611,872.5429364968043,345.1858296038611
6.000000000000001E-4,872.4513013895756,345.10495407402306,872.4514600182168,345.10495407402306
7.0E-4,872.3598142126986,345.02409276688064,872.3599728598595,345.02409276688064
8.0E-4,872.2683163610853,344.9432456853638,872.2684750267572,344.9432456853638
9.000000000000001E-4,872.1768078397625,344.8624128323646,872.1769665239367,344.8624128323646
0.001,872.0852886537575,344.78159421073275,872.0854473564252,344.78159421073275
0.0011,871.9937588080955,344.7007898234032,871.993917529248,344.7007898234032
0.0012000000000000001,871.9022183078049,344.61999967329496,871.9023770474336,344.61999967329496
0.0013000000000000002,871.8106671579145,344.5392237632804,871.8108259160105,344.5392237632804
0.0014,871.7191053634525,344.45846209625796,871.7192641400072,344.45846209625796
0.0015,871.6275329294461,344.3777146751245,871.6276917244508,344.3777146751245
0.0016,871.5359498609278,344.2969815027493,871.5361086743736,344.2969815027493
0.0017000000000000001,871.4443561629259,344.2162625820389,871.4445149948043,344.2162625820389
0.0018000000000000002,871.3527518404732,344.13555791591,871.3529106907753,344.13555791591
0.0019,871.2611368985986,344.05486750722093,871.2612957673157,344.05486750722093
0.002,871.1695113423295,343.9741913588635,871.169670229453,343.9741913588635
0.0021000000000000003,871.0778751767033,343.89352947375323,871.0780340822243,343.89352947375323
0.0022,870.9862284067523,343.812881854674,870.9863873306622,343.812881854674
0.0023,870.8945710375071,343.7322485046759,870.8947299797973,343.7322485046759
0.0024000000000000002,870.8029030740003,343.6516294265323,870.8030620346618,343.6516294265323
0.0025,870.7112245212669,343.57102462311957,870.7113835002912,343.57102462311957
0.0026000000000000003,870.6195353843436,343.4904340973639,870.6196943817218,343.4904340973639
0.0027,870.5278356682646,343.40985785211984,870.527994683988,343.40985785211984
0.0028,870.4361253780639,343.32929589028214,870.4362844121239,343.32929589028214
0.0029000000000000002,870.344404518778,343.2487482147027,870.3445635711656,343.2487482147027
0.003,870.252673095442,343.1682148282767,870.2528321661487,343.1682148282767
0.0031000000000000003,870.1609311130932,343.0876957338841,870.1610902021101,343.0876957338841
0.0032,870.0691785767706,343.00719093437897,870.0693376840892,343.00719093437897
0.0033,869.9774154915101,342.9267004326648,869.9775746171215,342.9267004326648
0.0034000000000000002,869.885641862351,342.84622423157987,869.8858010062464,342.84622423157987
0.0035,869.7938576943312,342.7657623340029,869.794016856502,342.7657623340029
0.0036000000000000003,869.7020629924915,342.6853147428167,869.7022221729289,342.6853147428167
0.0037,869.6102577618708,342.6048814608995,869.6104169605661,342.6048814608995
0.0038,869.5184420075078,342.5244624910612,869.5186012244523,342.5244624910612
0.0039000000000000003,869.426615734445,342.44405783621596,869.4267749696298,342.44405783621596
0.004,869.3347789477228,342.3636674992173,869.3349382011393,342.3636674992173
0.0041,869.2429316523824,342.2832914829344,869.2430909240218,342.2832914829344
0.004200000000000001,869.1510738534669,342.2029297902167,869.1512331433204,342.2029297902167
0.0043,869.0592055560181,342.1225824239699,869.0593648640771,342.1225824239699
0.0044,868.9673267650782,342.04224938694415,868.9674860913339,342.04224938694415
0.0045000000000000005,868.8754374856939,341.9619306821375,868.8755968301374,341.9619306821375
0.0046,868.7835377229088,341.88162631233024,868.7836970855316,341.88162631233024
0.0047,868.6916274817651,341.80133628035526,868.6917868625583,341.80133628035526
0.0048000000000000004,868.5997067673053,341.7210605891287,868.5998661662602,341.7210605891287
0.0049,868.5077755845855,341.6407992414606,868.5079350016933,341.6407992414606
0.005,868.4158339386371,341.56055224019707,868.4159933738891,341.56055224019707
0.0051,868.3238818345169,341.4803195882795,868.3240412879044,341.4803195882795
0.005200000000000001,868.2319192772717,341.40010128842465,868.2320787487857,341.40010128842465
0.0053,868.1399462719451,341.31989734358746,868.1401057615772,341.31989734358746
0.0054,868.047962823585,341.2397077565367,868.0481223313262,341.2397077565367
0.0055000000000000005,867.9559689372412,341.1595325301352,867.9561284630829,341.1595325301352
0.0056,867.8639646179622,341.0793716673119,867.8641241618956,341.0793716673119
0.0057,867.7719498707975,340.99922517083803,867.7721094328136,340.99922517083803
0.0058000000000000005,867.679924700796,340.9190930435415,867.6800842808864,340.9190930435415
0.0059,867.5878891130088,340.8389752883057,867.5880487111646,340.8389752883057
0.006,867.4958431124841,340.7588719079692,867.4960027286965,340.7588719079692
0.0061,867.4037867042749,340.6787829053579,867.4039463385352,340.6787829053579
0.006200000000000001,867.3117198934344,340.5987082832892,867.3118795457339,340.5987082832892
0.0063,867.219642685015,340.51864804465004,867.2198023553448,340.51864804465004
0.0064,867.1275550840679,340.4386021922127,867.1277147724193,340.4386021922127
0.006500000000000001,867.0354570956465,340.3585707288908,867.0356168020107,340.3585707288908
0.0066,866.9433487248035,340.2785536574697,866.9435084491718,340.2785536574697
0.0067,866.8512299765929,340.1985509807738,866.8513897189565,340.1985509807738
