x, Tf, Ts , Tf* , Ts*
0.0,873.0,345.5902800949436,873.0,345.5902800949436
0.05,709.2830162919654,316.7093681845361,709.2835840925151,316.7093681845361
0.1,511.85886453867124,301.5783190415936,511.85954924186666,301.5783190415936
0.15000000000000002,380.4192406340027,295.5472352315118,380.41969649074406,295.5472352315118
0.2,320.74444618434393,293.6357399528975,320.74465314748437,293.6357399528975
0.25,300.2574674955818,293.13619251702437,300.2575385481843,293.13619251702437
0.30000000000000004,294.6094356122006,293.02548612287353,294.6094552006119,293.02548612287353
0.35000000000000003,293.30922163494125,293.0042268055807,293.309226144322,293.0042268055807
0.4,293.05235508835824,293.00062874854723,293.0523559792186,293.00062874854723
0.45,293.00791841807126,293.0000847317783,293.00791857218576,293.0000847317783
0.5,293.00108169743856,293.0000104347429,293.00108172114955,293.0000104347429
0.55,293.0001346867901,293.00000118526754,293.0001346900745,293.00000118526754
0.6000000000000001,293.0000154029001,293.00000012741714,293.0000154033138,293.00000012741714
0.65,293.0000016286377,293.0000000144313,293.0000016286854,293.0000000144313
0.7000000000000001,293.00000016023364,293.00000000227516,293.00000016023876,293.00000000227516
0.75,293.000000014584,293.0,293.0000000145845,293.0
0.8,293.0000000009138,293.0,293.0000000009139,293.0
0.8500000000000001,293.0,293.0,293.0,293.0
0.9,293.0,293.0,293.0,293.0
0.9500000000000001,293.0,293.0,293.0,293.0
1.0,293.0,293.0,293.0,293.0
1.05,293.0,293.0,0.0,0.0
